,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
10,,size_choice,,html-keyboard-response,10,37554,0.0-1.0-10.0,0,0,15677,,977.0,,,68.0,2.0,2.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,thread,dishwasher8,thread1,27.0,140.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread7.jpg,1.0,dishwasher,thread,L,S,3.0,1.0,dishwasher8,thread1,1.0,6.477,0.977,0.0,
11,,size_choice_confirmation,,html-keyboard-response,11,38080,0.0-1.0-11.0-0.0,0,0,15677,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.523,,
12,,iti,,html-keyboard-response,12,39082,0.0-1.0-12.0,0,0,15677,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,
13,,size_choice,,html-keyboard-response,13,39730,0.0-1.0-14.0,0,0,15677,,647.0,,,68.0,3.0,3.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,van,basketball,van4,basketball9,193.0,58.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball5.jpg,1.0,van,basketball,XL,M,4.0,2.0,van4,basketball9,1.0,8.647,0.647,0.0,
14,,size_choice_confirmation,,html-keyboard-response,14,40585,0.0-1.0-15.0-0.0,0,0,15677,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.853,,
15,,iti,,html-keyboard-response,15,42087,0.0-1.0-16.0,0,0,15677,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.5,,
16,,size_choice,,html-keyboard-response,16,42746,0.0-1.0-18.0,0,0,15677,,658.0,,,68.0,4.0,4.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,crane,handsaw,crane4,handsaw4,163.0,83.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,1.0,crane,handsaw,XL,M,4.0,2.0,crane4,handsaw4,1.0,11.658,0.658,0.0,
17,,size_choice_confirmation,,html-keyboard-response,17,43591,0.0-1.0-19.0-0.0,0,0,15677,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.842,,
18,,iti,,html-keyboard-response,18,45093,0.0-1.0-20.0,0,0,15677,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,,
19,,size_choice,,html-keyboard-response,19,45795,0.0-1.0-22.0,0,0,15677,,702.0,,,68.0,5.0,5.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,deskchair,handsaw,deskchair9,handsaw9,18.0,88.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,1.0,deskchair,handsaw,L,M,3.0,2.0,deskchair9,handsaw9,1.0,14.702,0.702,0.0,
20,,size_choice_confirmation,,html-keyboard-response,20,46611,0.0-1.0-23.0-0.0,0,0,15677,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,0.798,,
21,,iti,,html-keyboard-response,21,47613,0.0-1.0-24.0,0,0,15677,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,
22,,size_choice,,html-keyboard-response,22,48419,0.0-1.0-26.0,0,0,15677,,804.0,,,68.0,6.0,6.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,mailbox,coffeemaker7,mailbox7,66.0,46.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,1.0,coffeemaker,mailbox,M,L,2.0,3.0,coffeemaker7,mailbox7,0.0,17.304,0.804,0.0,
23,,size_choice_confirmation,,html-keyboard-response,23,49119,0.0-1.0-27.0-0.0,0,0,15677,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.696,,
24,,iti,,html-keyboard-response,24,50622,0.0-1.0-28.0,0,0,15677,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.5,,
25,,size_choice,,html-keyboard-response,25,51588,0.0-1.0-30.0,0,0,15677,,964.0,,,68.0,7.0,7.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,deskchair,ketchup,deskchair10,ketchup3,19.0,92.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,1.0,deskchair,ketchup,L,M,3.0,2.0,deskchair10,ketchup3,1.0,20.464,0.964,0.0,
26,,size_choice_confirmation,,html-keyboard-response,26,52126,0.0-1.0-31.0-0.0,0,0,15677,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.536,,
27,,iti,,html-keyboard-response,27,53628,0.0-1.0-32.0,0,0,15677,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5,,
28,,size_choice,,html-keyboard-response,28,54428,0.0-1.0-34.0,0,0,15677,,799.0,,,68.0,8.0,8.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler8,paperclip3,7.0,112.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,1.0,cooler,paperclip,L,S,3.0,1.0,cooler8,paperclip3,1.0,23.299,0.799,0.0,
29,,size_choice_confirmation,,html-keyboard-response,29,55131,0.0-1.0-35.0-0.0,0,0,15677,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.701,,
30,,iti,,html-keyboard-response,30,57133,0.0-1.0-36.0,0,0,15677,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,,
31,,size_choice,,html-keyboard-response,31,58037,0.0-1.0-38.0,0,0,15677,,903.0,,,75.0,9.0,9.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,basketball,garbagecan,basketball10,garbagecan5,59.0,34.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,0.0,garbagecan,basketball,L,M,3.0,2.0,garbagecan5,basketball10,1.0,26.903,0.903,0.0,
32,,size_choice_confirmation,,html-keyboard-response,32,58637,0.0-1.0-39.0-0.0,0,0,15677,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.597,,
33,,iti,,html-keyboard-response,33,60139,0.0-1.0-40.0,0,0,15677,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.5,,
34,,size_choice,,html-keyboard-response,34,60789,0.0-1.0-42.0,0,0,15677,,649.0,,,68.0,10.0,10.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher1,teabag5,20.0,134.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher1,teabag5,1.0,29.649,0.649,0.0,
35,,size_choice_confirmation,,html-keyboard-response,35,61657,0.0-1.0-43.0-0.0,0,0,15677,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.851,,
36,,iti,,html-keyboard-response,36,63660,0.0-1.0-44.0,0,0,15677,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.0,,
37,,size_choice,,html-keyboard-response,37,65163,0.0-1.0-46.0,0,0,15677,,,,,,11.0,11.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,die,thread10,die4,149.0,103.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,,,,,,,,,,,34.0,1.5,1.0,
38,,iti,,html-keyboard-response,38,66165,0.0-1.0-48.0,0,0,15677,,,,,,11.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,
39,,size_choice,,html-keyboard-response,39,67022,0.0-1.0-50.0,0,0,15677,,855.0,,,75.0,12.0,12.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,crane,teabag6,crane6,135.0,165.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,0.0,crane,teabag,XL,S,4.0,1.0,crane6,teabag6,1.0,35.855,0.855,0.0,
40,,size_choice_confirmation,,html-keyboard-response,40,67670,0.0-1.0-51.0-0.0,0,0,15677,,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,0.645,,
41,,iti,,html-keyboard-response,41,68672,0.0-1.0-52.0,0,0,15677,,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.0,,
42,,size_choice,,html-keyboard-response,42,69294,0.0-1.0-54.0,0,0,15677,,620.0,,,75.0,13.0,13.0,1.0,1500.0,S-M,0.0,S,M,1.0,2.0,paperclip,ketchup,paperclip2,ketchup7,111.0,96.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup4.jpg,0.0,ketchup,paperclip,M,S,2.0,1.0,ketchup7,paperclip2,1.0,38.12,0.62,0.0,
43,,size_choice_confirmation,,html-keyboard-response,43,70175,0.0-1.0-55.0-0.0,0,0,15677,,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.88,,
44,,iti,,html-keyboard-response,44,71676,0.0-1.0-56.0,0,0,15677,,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.5,,
45,,size_choice,,html-keyboard-response,45,72342,0.0-1.0-58.0,0,0,15677,,665.0,,,75.0,14.0,14.0,1.0,2000.0,S-L,0.0,S,L,1.0,3.0,thread,garbagecan,thread6,garbagecan8,145.0,37.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,0.0,garbagecan,thread,L,S,3.0,1.0,garbagecan8,thread6,1.0,41.165,0.665,0.0,
46,,size_choice_confirmation,,html-keyboard-response,46,73180,0.0-1.0-59.0-0.0,0,0,15677,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.835,,
47,,iti,,html-keyboard-response,47,75182,0.0-1.0-60.0,0,0,15677,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,2.0,,
48,,size_choice,,html-keyboard-response,48,75919,0.0-1.0-62.0,0,0,15677,,736.0,,,75.0,15.0,15.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,dishwasher,screws4,dishwasher2,123.0,21.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg,0.0,dishwasher,screws,L,S,3.0,1.0,dishwasher2,screws4,1.0,44.736,0.736,0.0,
49,,size_choice_confirmation,,html-keyboard-response,49,76685,0.0-1.0-63.0-0.0,0,0,15677,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,0.764,,
50,,iti,,html-keyboard-response,50,77686,0.0-1.0-64.0,0,0,15677,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,
51,,size_choice,,html-keyboard-response,51,78847,0.0-1.0-66.0,0,0,15677,,1159.0,,,68.0,16.0,16.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,dumptruck,crane,dumptruck9,crane9,178.0,168.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane8.jpg,1.0,dumptruck,crane,XL,XL,4.0,4.0,dumptruck9,crane9,,47.659,1.159,0.0,
52,,size_choice_confirmation,,html-keyboard-response,52,79203,0.0-1.0-67.0-0.0,0,0,15677,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.341,,
53,,iti,,html-keyboard-response,53,82205,0.0-1.0-68.0,0,0,15677,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,,
54,,size_choice,,html-keyboard-response,54,83192,0.0-1.0-70.0,0,0,15677,,986.0,,,75.0,17.0,17.0,1.0,1000.0,L-L,,L,L,3.0,3.0,deskchair,mailbox,deskchair2,mailbox5,11.0,44.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox4.jpg,0.0,mailbox,deskchair,L,L,3.0,3.0,mailbox5,deskchair2,,51.986,0.986,0.0,
55,,size_choice_confirmation,,html-keyboard-response,55,83708,0.0-1.0-71.0-0.0,0,0,15677,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,0.514,,
56,,iti,,html-keyboard-response,56,84710,0.0-1.0-72.0,0,0,15677,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.0,,
57,,size_choice,,html-keyboard-response,57,85616,0.0-1.0-74.0,0,0,15677,,904.0,,,68.0,18.0,18.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,van,coffeemaker,van2,coffeemaker8,191.0,67.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,1.0,van,coffeemaker,XL,M,4.0,2.0,van2,coffeemaker8,1.0,54.404,0.904,0.0,
58,,size_choice_confirmation,,html-keyboard-response,58,86215,0.0-1.0-75.0-0.0,0,0,15677,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,0.596,,
59,,iti,,html-keyboard-response,59,89218,0.0-1.0-76.0,0,0,15677,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,,
60,,size_choice,,html-keyboard-response,60,89873,0.0-1.0-78.0,0,0,15677,,653.0,,,68.0,19.0,19.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,handsaw,tractor6,handsaw1,185.0,80.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,1.0,tractor,handsaw,XL,M,4.0,2.0,tractor6,handsaw1,1.0,58.653,0.653,0.0,
61,,size_choice_confirmation,,html-keyboard-response,61,90721,0.0-1.0-79.0-0.0,0,0,15677,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,0.847,,
62,,iti,,html-keyboard-response,62,91723,0.0-1.0-80.0,0,0,15677,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,
63,,size_choice,,html-keyboard-response,63,92385,0.0-1.0-82.0,0,0,15677,,661.0,,,75.0,20.0,20.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,hairdryer,van,hairdryer9,van1,78.0,190.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,0.0,van,hairdryer,XL,M,4.0,2.0,van1,hairdryer9,1.0,61.161,0.661,0.0,
64,,size_choice_confirmation,,html-keyboard-response,64,93226,0.0-1.0-83.0-0.0,0,0,15677,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.839,,
65,,iti,,html-keyboard-response,65,94227,0.0-1.0-84.0,0,0,15677,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,,
66,,size_choice,,html-keyboard-response,66,95346,0.0-1.0-86.0,0,0,15677,,1118.0,,,75.0,21.0,21.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,die,hairdryer,die6,hairdryer4,105.0,73.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,0.0,hairdryer,die,M,S,2.0,1.0,hairdryer4,die6,1.0,64.118,1.118,0.0,
67,,size_choice_confirmation,,html-keyboard-response,67,95729,0.0-1.0-87.0-0.0,0,0,15677,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,0.382,,
68,,iti,,html-keyboard-response,68,96730,0.0-1.0-88.0,0,0,15677,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.0,,
69,,size_choice,,html-keyboard-response,69,97378,0.0-1.0-90.0,0,0,15677,,647.0,,,68.0,22.0,22.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox3,teabag8,42.0,137.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,1.0,mailbox,teabag,L,S,3.0,1.0,mailbox3,teabag8,1.0,66.147,0.647,0.0,
70,,size_choice_confirmation,,html-keyboard-response,70,98232,0.0-1.0-91.0-0.0,0,0,15677,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.853,,
71,,iti,,html-keyboard-response,71,99235,0.0-1.0-92.0,0,0,15677,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,1.0,,
72,,size_choice,,html-keyboard-response,72,99826,0.0-1.0-94.0,0,0,15677,,590.0,,,68.0,23.0,23.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,tractor,basketball,tractor4,basketball4,183.0,53.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,1.0,tractor,basketball,XL,M,4.0,2.0,tractor4,basketball4,1.0,68.59,0.59,0.0,
73,,size_choice_confirmation,,html-keyboard-response,73,100738,0.0-1.0-95.0-0.0,0,0,15677,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,0.91,,
74,,iti,,html-keyboard-response,74,102240,0.0-1.0-96.0,0,0,15677,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.5,,
75,,size_choice,,html-keyboard-response,75,102843,0.0-1.0-98.0,0,0,15677,,602.0,,,68.0,24.0,24.0,1.0,2000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck6,die8,175.0,107.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,1.0,dumptruck,die,XL,S,4.0,1.0,dumptruck6,die8,1.0,71.602,0.602,0.0,
76,,size_choice_confirmation,,html-keyboard-response,76,103743,0.0-1.0-99.0-0.0,0,0,15677,,,,,,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,0.898,,
77,,iti,,html-keyboard-response,77,105744,0.0-1.0-100.0,0,0,15677,,,,,,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,2.0,,
78,,size_choice,,html-keyboard-response,78,106388,0.0-1.0-102.0,0,0,15677,,641.0,,,68.0,25.0,25.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,van,die,van10,die10,199.0,109.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,1.0,van,die,XL,S,4.0,1.0,van10,die10,1.0,75.141,0.641,0.0,
79,,size_choice_confirmation,,html-keyboard-response,79,107248,0.0-1.0-103.0-0.0,0,0,15677,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.859,,
80,,iti,,html-keyboard-response,80,108250,0.0-1.0-104.0,0,0,15677,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,
81,,size_choice,,html-keyboard-response,81,109316,0.0-1.0-106.0,0,0,15677,,1064.0,,,68.0,26.0,26.0,1.0,2000.0,M-M,,M,M,2.0,2.0,coffeemaker,hairdryer,coffeemaker5,hairdryer1,64.0,70.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,1.0,coffeemaker,hairdryer,M,M,2.0,2.0,coffeemaker5,hairdryer1,,78.064,1.064,0.0,
82,,size_choice_confirmation,,html-keyboard-response,82,109754,0.0-1.0-107.0-0.0,0,0,15677,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,0.436,,
83,,iti,,html-keyboard-response,83,111756,0.0-1.0-108.0,0,0,15677,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,2.0,,
84,,size_choice,,html-keyboard-response,84,112404,0.0-1.0-110.0,0,0,15677,,646.0,,,75.0,27.0,27.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car7,dumptruck2,156.0,171.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,0.0,dumptruck,car,XL,XL,4.0,4.0,dumptruck2,car7,,81.146,0.646,0.0,
85,,size_choice_confirmation,,html-keyboard-response,85,113260,0.0-1.0-111.0-0.0,0,0,15677,,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.854,,
86,,iti,,html-keyboard-response,86,116261,0.0-1.0-112.0,0,0,15677,,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,3.0,,
87,,size_choice,,html-keyboard-response,87,116885,0.0-1.0-114.0,0,0,15677,,622.0,,,68.0,28.0,28.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox2,ketchup6,41.0,95.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,1.0,mailbox,ketchup,L,M,3.0,2.0,mailbox2,ketchup6,1.0,85.622,0.622,0.0,
88,,size_choice_confirmation,,html-keyboard-response,88,117765,0.0-1.0-115.0-0.0,0,0,15677,,,,,,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,0.878,,
89,,iti,,html-keyboard-response,89,118767,0.0-1.0-116.0,0,0,15677,,,,,,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.0,,
90,,size_choice,,html-keyboard-response,90,119765,0.0-1.0-118.0,0,0,15677,,997.0,,,68.0,29.0,29.0,1.0,3500.0,L-XL,1.0,XL,L,4.0,3.0,van,cooler,van7,cooler5,196.0,4.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,1.0,van,cooler,XL,L,4.0,3.0,van7,cooler5,1.0,88.497,0.997,0.0,
91,,size_choice_confirmation,,html-keyboard-response,91,120270,0.0-1.0-119.0-0.0,0,0,15677,,,,,,29.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,0.503,,
92,,iti,,html-keyboard-response,92,123772,0.0-1.0-120.0,0,0,15677,,,,,,29.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,3.5,,
