,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,onset,duration,no_response,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,size_final_tally
93,,size_choice,,html-keyboard-response,93,185352,0.0-1.0-130.0,0,0,76870,,973.0,,,68.0,32.0,32.0,1.0,2000.0,M-L,0.0,M,L,2.0,3.0,handsaw,deskchair,handsaw9,deskchair2,88.0,11.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,0.0,103.473,0.973,0.0,1.0,handsaw,deskchair,M,L,2.0,3.0,handsaw9,deskchair2,
94,,size_choice_confirmation,,html-keyboard-response,94,185881,0.0-1.0-131.0-0.0,0,0,76870,,,,,,32.0,,1.0,,,,,,,,,,,,,,,,,104.0,0.527,,,,,,,,,,,
95,,iti,,html-keyboard-response,95,187883,0.0-1.0-132.0,0,0,76870,,,,,,32.0,,1.0,,,,,,,,,,,,,,,,,106.0,2.0,,,,,,,,,,,
96,,size_choice,,html-keyboard-response,96,188890,0.0-1.0-134.0,0,0,76870,,1005.0,,,68.0,33.0,33.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,garbagecan,teabag,garbagecan3,teabag8,32.0,137.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,1.0,107.005,1.005,0.0,1.0,garbagecan,teabag,L,S,3.0,1.0,garbagecan3,teabag8,
97,,size_choice_confirmation,,html-keyboard-response,97,189388,0.0-1.0-135.0-0.0,0,0,76870,,,,,,33.0,,1.0,,,,,,,,,,,,,,,,,107.5,0.495,,,,,,,,,,,
98,,iti,,html-keyboard-response,98,190390,0.0-1.0-136.0,0,0,76870,,,,,,33.0,,1.0,,,,,,,,,,,,,,,,,108.5,1.0,,,,,,,,,,,
99,,size_choice,,html-keyboard-response,99,191347,0.0-1.0-138.0,0,0,76870,,956.0,,,75.0,34.0,34.0,1.0,1000.0,M-L,0.0,M,L,2.0,3.0,handsaw,dishwasher,handsaw2,dishwasher4,81.0,23.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher5.jpg,1.0,109.456,0.956,0.0,0.0,dishwasher,handsaw,L,M,3.0,2.0,dishwasher4,handsaw2,
100,,size_choice_confirmation,,html-keyboard-response,100,191893,0.0-1.0-139.0-0.0,0,0,76870,,,,,,34.0,,1.0,,,,,,,,,,,,,,,,,110.0,0.544,,,,,,,,,,,
101,,iti,,html-keyboard-response,101,192896,0.0-1.0-140.0,0,0,76870,,,,,,34.0,,1.0,,,,,,,,,,,,,,,,,111.0,1.0,,,,,,,,,,,
102,,size_choice,,html-keyboard-response,102,193644,0.0-1.0-142.0,0,0,76870,,745.0,,,68.0,35.0,35.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,dishwasher,ketchup,dishwasher1,ketchup4,20.0,93.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup2.jpg,1.0,111.745,0.745,0.0,1.0,dishwasher,ketchup,L,M,3.0,2.0,dishwasher1,ketchup4,
103,,size_choice_confirmation,,html-keyboard-response,103,194407,0.0-1.0-143.0-0.0,0,0,76870,,,,,,35.0,,1.0,,,,,,,,,,,,,,,,,112.5,0.755,,,,,,,,,,,
104,,iti,,html-keyboard-response,104,195940,0.0-1.0-144.0,0,0,76870,,,,,,35.0,,1.0,,,,,,,,,,,,,,,,,114.0,1.5,,,,,,,,,,,
105,,size_choice,,html-keyboard-response,105,197082,0.0-1.0-146.0,0,0,76870,,1139.0,,,75.0,36.0,36.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,cooler,hairdryer6,cooler3,75.0,2.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler2.jpg,1.0,115.139,1.139,0.0,0.0,cooler,hairdryer,L,M,3.0,2.0,cooler3,hairdryer6,
106,,size_choice_confirmation,,html-keyboard-response,106,197446,0.0-1.0-147.0-0.0,0,0,76870,,,,,,36.0,,1.0,,,,,,,,,,,,,,,,,115.5,0.361,,,,,,,,,,,
107,,iti,,html-keyboard-response,107,198948,0.0-1.0-148.0,0,0,76870,,,,,,36.0,,1.0,,,,,,,,,,,,,,,,,117.0,1.5,,,,,,,,,,,
108,,size_choice,,html-keyboard-response,108,199647,0.0-1.0-150.0,0,0,76870,,697.0,,,68.0,37.0,37.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,car,teabag,car4,teabag10,153.0,139.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car6.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag4.jpg,1.0,117.697,0.697,0.0,1.0,car,teabag,XL,S,4.0,1.0,car4,teabag10,
109,,size_choice_confirmation,,html-keyboard-response,109,200452,0.0-1.0-151.0-0.0,0,0,76870,,,,,,37.0,,1.0,,,,,,,,,,,,,,,,,118.5,0.803,,,,,,,,,,,
110,,iti,,html-keyboard-response,110,201455,0.0-1.0-152.0,0,0,76870,,,,,,37.0,,1.0,,,,,,,,,,,,,,,,,119.5,1.0,,,,,,,,,,,
111,,size_choice,,html-keyboard-response,111,202382,0.0-1.0-154.0,0,0,76870,,926.0,,,68.0,38.0,38.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,tractor,handsaw,tractor8,handsaw10,187.0,89.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw10.jpg,1.0,120.426,0.926,0.0,1.0,tractor,handsaw,XL,M,4.0,2.0,tractor8,handsaw10,
112,,size_choice_confirmation,,html-keyboard-response,112,202959,0.0-1.0-155.0-0.0,0,0,76870,,,,,,38.0,,1.0,,,,,,,,,,,,,,,,,121.0,0.574,,,,,,,,,,,
113,,iti,,html-keyboard-response,113,204461,0.0-1.0-156.0,0,0,76870,,,,,,38.0,,1.0,,,,,,,,,,,,,,,,,122.5,1.5,,,,,,,,,,,
114,,size_choice,,html-keyboard-response,114,205460,0.0-1.0-158.0,0,0,76870,,996.0,,,68.0,39.0,39.0,1.0,1500.0,S-M,1.0,M,S,2.0,1.0,basketball,screws,basketball6,screws9,55.0,128.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws8.jpg,1.0,123.496,0.996,0.0,1.0,basketball,screws,M,S,2.0,1.0,basketball6,screws9,
115,,size_choice_confirmation,,html-keyboard-response,115,205966,0.0-1.0-159.0-0.0,0,0,76870,,,,,,39.0,,1.0,,,,,,,,,,,,,,,,,124.0,0.504,,,,,,,,,,,
116,,iti,,html-keyboard-response,116,207469,0.0-1.0-160.0,0,0,76870,,,,,,39.0,,1.0,,,,,,,,,,,,,,,,,125.5,1.5,,,,,,,,,,,
117,,size_choice,,html-keyboard-response,117,208306,0.0-1.0-162.0,0,0,76870,,836.0,,,75.0,40.0,40.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,hairdryer,dumptruck,hairdryer1,dumptruck5,70.0,174.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg,1.0,126.336,0.836,0.0,0.0,dumptruck,hairdryer,XL,M,4.0,2.0,dumptruck5,hairdryer1,
118,,size_choice_confirmation,,html-keyboard-response,118,208972,0.0-1.0-163.0-0.0,0,0,76870,,,,,,40.0,,1.0,,,,,,,,,,,,,,,,,127.0,0.664,,,,,,,,,,,
119,,iti,,html-keyboard-response,119,209974,0.0-1.0-164.0,0,0,76870,,,,,,40.0,,1.0,,,,,,,,,,,,,,,,,128.0,1.0,,,,,,,,,,,
120,,size_choice,,html-keyboard-response,120,210953,0.0-1.0-166.0,0,0,76870,,978.0,,,75.0,41.0,41.0,1.0,1500.0,S-L,0.0,S,L,1.0,3.0,paperclip,mailbox,paperclip2,mailbox7,111.0,46.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,1.0,128.978,0.978,0.0,0.0,mailbox,paperclip,L,S,3.0,1.0,mailbox7,paperclip2,
121,,size_choice_confirmation,,html-keyboard-response,121,211478,0.0-1.0-167.0-0.0,0,0,76870,,,,,,41.0,,1.0,,,,,,,,,,,,,,,,,129.5,0.522,,,,,,,,,,,
122,,iti,,html-keyboard-response,122,212980,0.0-1.0-168.0,0,0,76870,,,,,,41.0,,1.0,,,,,,,,,,,,,,,,,131.0,1.5,,,,,,,,,,,
123,,size_choice,,html-keyboard-response,123,213969,0.0-1.0-170.0,0,0,76870,,988.0,,,75.0,42.0,42.0,1.0,2000.0,S-XL,0.0,S,XL,1.0,4.0,thread,dumptruck,thread8,dumptruck10,147.0,179.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,1.0,131.988,0.988,0.0,0.0,dumptruck,thread,XL,S,4.0,1.0,dumptruck10,thread8,
124,,size_choice_confirmation,,html-keyboard-response,124,214485,0.0-1.0-171.0-0.0,0,0,76870,,,,,,42.0,,1.0,,,,,,,,,,,,,,,,,132.5,0.512,,,,,,,,,,,
125,,iti,,html-keyboard-response,125,216488,0.0-1.0-172.0,0,0,76870,,,,,,42.0,,1.0,,,,,,,,,,,,,,,,,134.5,2.0,,,,,,,,,,,
126,,size_choice,,html-keyboard-response,126,217408,0.0-1.0-174.0,0,0,76870,,918.0,,,75.0,43.0,43.0,1.0,3000.0,L-XL,0.0,L,XL,3.0,4.0,cooler,tractor,cooler1,tractor10,0.0,189.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor8.jpg,1.0,135.418,0.918,0.0,0.0,tractor,cooler,XL,L,4.0,3.0,tractor10,cooler1,
127,,size_choice_confirmation,,html-keyboard-response,127,217994,0.0-1.0-175.0-0.0,0,0,76870,,,,,,43.0,,1.0,,,,,,,,,,,,,,,,,136.0,0.582,,,,,,,,,,,
128,,iti,,html-keyboard-response,128,220995,0.0-1.0-176.0,0,0,76870,,,,,,43.0,,1.0,,,,,,,,,,,,,,,,,139.0,3.0,,,,,,,,,,,
129,,size_choice,,html-keyboard-response,129,222499,0.0-1.0-178.0,0,0,76870,,,,,,44.0,44.0,1.0,1500.0,M-M,,M,M,2.0,2.0,hairdryer,coffeemaker,hairdryer10,coffeemaker1,79.0,60.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,,140.5,1.5,1.0,,,,,,,,,,
130,,iti,,html-keyboard-response,130,224001,0.0-1.0-180.0,0,0,76870,,,,,,44.0,,1.0,,,,,,,,,,,,,,,,,142.0,1.5,,,,,,,,,,,
131,,block_over,,html-keyboard-response,131,230445,0.0-1.0-181.0-0.0,0,0,76870,,6441.0,,,68.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,size_choice,,html-keyboard-response,132,231295,0.0-1.0-182.0,0,0,76870,,849.0,,,75.0,45.0,45.0,2.0,3500.0,L-XL,0.0,L,XL,3.0,4.0,cooler,car,cooler4,car3,3.0,152.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car4.jpg,1.0,142.849,0.849,0.0,0.0,car,cooler,XL,L,4.0,3.0,car3,cooler4,
133,,size_choice_confirmation,,html-keyboard-response,133,231951,0.0-1.0-183.0-0.0,0,0,76870,,,,,,45.0,,2.0,,,,,,,,,,,,,,,,,143.5,0.651,,,,,,,,,,,
134,,iti,,html-keyboard-response,134,235452,0.0-1.0-184.0,0,0,76870,,,,,,45.0,,2.0,,,,,,,,,,,,,,,,,147.0,3.5,,,,,,,,,,,
135,,size_choice,,html-keyboard-response,135,236317,0.0-1.0-186.0,0,0,76870,,863.0,,,68.0,46.0,46.0,2.0,2000.0,L-L,,L,L,3.0,3.0,deskchair,cooler,deskchair8,cooler2,17.0,1.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler9.jpg,,147.863,0.863,0.0,1.0,deskchair,cooler,L,L,3.0,3.0,deskchair8,cooler2,
136,,size_choice_confirmation,,html-keyboard-response,136,236957,0.0-1.0-187.0-0.0,0,0,76870,,,,,,46.0,,2.0,,,,,,,,,,,,,,,,,148.5,0.637,,,,,,,,,,,
137,,iti,,html-keyboard-response,137,238960,0.0-1.0-188.0,0,0,76870,,,,,,46.0,,2.0,,,,,,,,,,,,,,,,,150.5,2.0,,,,,,,,,,,
138,,size_choice,,html-keyboard-response,138,239605,0.0-1.0-190.0,0,0,76870,,642.0,,,68.0,47.0,47.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,basketball,cooler,basketball3,cooler9,52.0,8.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler7.jpg,0.0,151.142,0.642,0.0,1.0,basketball,cooler,M,L,2.0,3.0,basketball3,cooler9,
139,,size_choice_confirmation,,html-keyboard-response,139,240465,0.0-1.0-191.0-0.0,0,0,76870,,,,,,47.0,,2.0,,,,,,,,,,,,,,,,,152.0,0.858,,,,,,,,,,,
140,,iti,,html-keyboard-response,140,241968,0.0-1.0-192.0,0,0,76870,,,,,,47.0,,2.0,,,,,,,,,,,,,,,,,153.5,1.5,,,,,,,,,,,
141,,size_choice,,html-keyboard-response,141,242622,0.0-1.0-194.0,0,0,76870,,653.0,,,68.0,48.0,48.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,car,ketchup,car8,ketchup5,157.0,94.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car14.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup3.jpg,1.0,154.153,0.653,0.0,1.0,car,ketchup,XL,M,4.0,2.0,car8,ketchup5,
142,,size_choice_confirmation,,html-keyboard-response,142,243473,0.0-1.0-195.0-0.0,0,0,76870,,,,,,48.0,,2.0,,,,,,,,,,,,,,,,,155.0,0.847,,,,,,,,,,,
143,,iti,,html-keyboard-response,143,244475,0.0-1.0-196.0,0,0,76870,,,,,,48.0,,2.0,,,,,,,,,,,,,,,,,156.0,1.0,,,,,,,,,,,
144,,size_choice,,html-keyboard-response,144,245432,0.0-1.0-198.0,0,0,76870,,955.0,,,68.0,49.0,49.0,2.0,1000.0,S-S,,S,S,1.0,1.0,die,thread,die3,thread6,102.0,145.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,,156.955,0.955,0.0,1.0,die,thread,S,S,1.0,1.0,die3,thread6,
145,,size_choice_confirmation,,html-keyboard-response,145,245981,0.0-1.0-199.0-0.0,0,0,76870,,,,,,49.0,,2.0,,,,,,,,,,,,,,,,,157.5,0.545,,,,,,,,,,,
146,,iti,,html-keyboard-response,146,246983,0.0-1.0-200.0,0,0,76870,,,,,,49.0,,2.0,,,,,,,,,,,,,,,,,158.5,1.0,,,,,,,,,,,
147,,size_choice,,html-keyboard-response,147,247979,0.0-1.0-202.0,0,0,76870,,995.0,,,75.0,50.0,50.0,2.0,2000.0,S-XL,0.0,S,XL,1.0,4.0,thread,car,thread3,car10,142.0,159.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread4.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car9.jpg,1.0,159.495,0.995,0.0,0.0,car,thread,XL,S,4.0,1.0,car10,thread3,
148,,size_choice_confirmation,,html-keyboard-response,148,248488,0.0-1.0-203.0-0.0,0,0,76870,,,,,,50.0,,2.0,,,,,,,,,,,,,,,,,160.0,0.505,,,,,,,,,,,
149,,iti,,html-keyboard-response,149,250491,0.0-1.0-204.0,0,0,76870,,,,,,50.0,,2.0,,,,,,,,,,,,,,,,,162.0,2.0,,,,,,,,,,,
150,,size_choice,,html-keyboard-response,150,251356,0.0-1.0-206.0,0,0,76870,,863.0,,,75.0,51.0,51.0,2.0,2000.0,M-M,,M,M,2.0,2.0,ketchup,basketball,ketchup9,basketball9,98.0,58.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball5.jpg,,162.863,0.863,0.0,0.0,basketball,ketchup,M,M,2.0,2.0,basketball9,ketchup9,
151,,size_choice_confirmation,,html-keyboard-response,151,251995,0.0-1.0-207.0-0.0,0,0,76870,,,,,,51.0,,2.0,,,,,,,,,,,,,,,,,163.5,0.637,,,,,,,,,,,
152,,iti,,html-keyboard-response,152,253997,0.0-1.0-208.0,0,0,76870,,,,,,51.0,,2.0,,,,,,,,,,,,,,,,,165.5,2.0,,,,,,,,,,,
153,,size_choice,,html-keyboard-response,153,255083,0.0-1.0-210.0,0,0,76870,,1084.0,,,75.0,52.0,52.0,2.0,1500.0,S-M,0.0,S,M,1.0,2.0,thread,ketchup,thread4,ketchup7,143.0,96.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup4.jpg,1.0,166.584,1.084,0.0,0.0,ketchup,thread,M,S,2.0,1.0,ketchup7,thread4,
154,,size_choice_confirmation,,html-keyboard-response,154,255510,0.0-1.0-211.0-0.0,0,0,76870,,,,,,52.0,,2.0,,,,,,,,,,,,,,,,,167.0,0.416,,,,,,,,,,,
155,,iti,,html-keyboard-response,155,257012,0.0-1.0-212.0,0,0,76870,,,,,,52.0,,2.0,,,,,,,,,,,,,,,,,168.5,1.5,,,,,,,,,,,
156,,size_choice,,html-keyboard-response,156,257750,0.0-1.0-214.0,0,0,76870,,736.0,,,75.0,53.0,53.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,ketchup,van,ketchup1,van8,90.0,197.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van10.jpg,1.0,169.236,0.736,0.0,0.0,van,ketchup,XL,M,4.0,2.0,van8,ketchup1,
157,,size_choice_confirmation,,html-keyboard-response,157,258517,0.0-1.0-215.0-0.0,0,0,76870,,,,,,53.0,,2.0,,,,,,,,,,,,,,,,,170.0,0.764,,,,,,,,,,,
158,,iti,,html-keyboard-response,158,260020,0.0-1.0-216.0,0,0,76870,,,,,,53.0,,2.0,,,,,,,,,,,,,,,,,171.5,1.5,,,,,,,,,,,
159,,size_choice,,html-keyboard-response,159,261289,0.0-1.0-218.0,0,0,76870,,1267.0,,,68.0,54.0,54.0,2.0,2000.0,XL-XL,,XL,XL,4.0,4.0,dumptruck,car,dumptruck1,car2,170.0,151.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car3.jpg,,172.767,1.267,0.0,1.0,dumptruck,car,XL,XL,4.0,4.0,dumptruck1,car2,
160,,size_choice_confirmation,,html-keyboard-response,160,261525,0.0-1.0-219.0-0.0,0,0,76870,,,,,,54.0,,2.0,,,,,,,,,,,,,,,,,173.0,0.233,,,,,,,,,,,
161,,iti,,html-keyboard-response,161,263528,0.0-1.0-220.0,0,0,76870,,,,,,54.0,,2.0,,,,,,,,,,,,,,,,,175.0,2.0,,,,,,,,,,,
162,,size_choice,,html-keyboard-response,162,264947,0.0-1.0-222.0,0,0,76870,,1418.0,,,75.0,55.0,55.0,2.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,coffeemaker,mailbox10,coffeemaker10,49.0,69.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker18.jpg,0.0,176.418,1.418,0.0,0.0,coffeemaker,mailbox,M,L,2.0,3.0,coffeemaker10,mailbox10,
163,,size_choice_confirmation,,html-keyboard-response,163,265033,0.0-1.0-223.0-0.0,0,0,76870,,,,,,55.0,,2.0,,,,,,,,,,,,,,,,,176.5,0.082,,,,,,,,,,,
164,,iti,,html-keyboard-response,164,266035,0.0-1.0-224.0,0,0,76870,,,,,,55.0,,2.0,,,,,,,,,,,,,,,,,177.5,1.0,,,,,,,,,,,
165,,size_choice,,html-keyboard-response,165,266950,0.0-1.0-226.0,0,0,76870,,914.0,,,75.0,56.0,56.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,hairdryer,van,hairdryer4,van5,73.0,194.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van3.jpg,1.0,178.414,0.914,0.0,0.0,van,hairdryer,XL,M,4.0,2.0,van5,hairdryer4,
166,,size_choice_confirmation,,html-keyboard-response,166,267539,0.0-1.0-227.0-0.0,0,0,76870,,,,,,56.0,,2.0,,,,,,,,,,,,,,,,,179.0,0.586,,,,,,,,,,,
167,,iti,,html-keyboard-response,167,268543,0.0-1.0-228.0,0,0,76870,,,,,,56.0,,2.0,,,,,,,,,,,,,,,,,180.0,1.0,,,,,,,,,,,
168,,size_choice,,html-keyboard-response,168,269526,0.0-1.0-230.0,0,0,76870,,981.0,,,75.0,57.0,57.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,die,mailbox,die10,mailbox6,109.0,45.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox6.jpg,1.0,180.981,0.981,0.0,0.0,mailbox,die,L,S,3.0,1.0,mailbox6,die10,
169,,size_choice_confirmation,,html-keyboard-response,169,270049,0.0-1.0-231.0-0.0,0,0,76870,,,,,,57.0,,2.0,,,,,,,,,,,,,,,,,181.5,0.519,,,,,,,,,,,
170,,iti,,html-keyboard-response,170,271052,0.0-1.0-232.0,0,0,76870,,,,,,57.0,,2.0,,,,,,,,,,,,,,,,,182.5,1.0,,,,,,,,,,,
171,,size_choice,,html-keyboard-response,171,272002,0.0-1.0-234.0,0,0,76870,,947.0,,,68.0,58.0,58.0,2.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,crane,ketchup,crane6,ketchup6,165.0,95.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,1.0,183.447,0.947,0.0,1.0,crane,ketchup,XL,M,4.0,2.0,crane6,ketchup6,
172,,size_choice_confirmation,,html-keyboard-response,172,272557,0.0-1.0-235.0-0.0,0,0,76870,,,,,,58.0,,2.0,,,,,,,,,,,,,,,,,184.0,0.553,,,,,,,,,,,
173,,iti,,html-keyboard-response,173,275559,0.0-1.0-236.0,0,0,76870,,,,,,58.0,,2.0,,,,,,,,,,,,,,,,,187.0,3.0,,,,,,,,,,,
174,,size_choice,,html-keyboard-response,174,276753,0.0-1.0-238.0,0,0,76870,,1192.0,,,68.0,59.0,59.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,van,teabag,van4,teabag3,193.0,132.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag1.jpg,1.0,188.192,1.192,0.0,1.0,van,teabag,XL,S,4.0,1.0,van4,teabag3,
175,,size_choice_confirmation,,html-keyboard-response,175,277063,0.0-1.0-239.0-0.0,0,0,76870,,,,,,59.0,,2.0,,,,,,,,,,,,,,,,,188.5,0.308,,,,,,,,,,,
176,,iti,,html-keyboard-response,176,278566,0.0-1.0-240.0,0,0,76870,,,,,,59.0,,2.0,,,,,,,,,,,,,,,,,190.0,1.5,,,,,,,,,,,
177,,size_choice,,html-keyboard-response,177,279260,0.0-1.0-242.0,0,0,76870,,691.0,,,75.0,60.0,60.0,2.0,1500.0,S-L,0.0,S,L,1.0,3.0,paperclip,deskchair,paperclip4,deskchair3,113.0,12.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip3.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair10.jpg,1.0,190.691,0.691,0.0,0.0,deskchair,paperclip,L,S,3.0,1.0,deskchair3,paperclip4,
178,,size_choice_confirmation,,html-keyboard-response,178,280072,0.0-1.0-243.0-0.0,0,0,76870,,,,,,60.0,,2.0,,,,,,,,,,,,,,,,,191.5,0.809,,,,,,,,,,,
179,,iti,,html-keyboard-response,179,281574,0.0-1.0-244.0,0,0,76870,,,,,,60.0,,2.0,,,,,,,,,,,,,,,,,193.0,1.5,,,,,,,,,,,
180,,size_choice,,html-keyboard-response,180,282605,0.0-1.0-246.0,0,0,76870,,1029.0,,,68.0,61.0,61.0,2.0,1000.0,L-L,,L,L,3.0,3.0,dishwasher,garbagecan,dishwasher5,garbagecan1,24.0,30.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan4.jpg,,194.029,1.029,0.0,1.0,dishwasher,garbagecan,L,L,3.0,3.0,dishwasher5,garbagecan1,
181,,size_choice_confirmation,,html-keyboard-response,181,283085,0.0-1.0-247.0-0.0,0,0,76870,,,,,,61.0,,2.0,,,,,,,,,,,,,,,,,194.5,0.471,,,,,,,,,,,
182,,iti,,html-keyboard-response,182,284087,0.0-1.0-248.0,0,0,76870,,,,,,61.0,,2.0,,,,,,,,,,,,,,,,,195.5,1.0,,,,,,,,,,,
183,,size_choice,,html-keyboard-response,183,284940,0.0-1.0-250.0,0,0,76870,,852.0,,,75.0,62.0,62.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,ketchup,deskchair,ketchup3,deskchair7,92.0,16.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair4.jpg,1.0,196.352,0.852,0.0,0.0,deskchair,ketchup,L,M,3.0,2.0,deskchair7,ketchup3,
184,,size_choice_confirmation,,html-keyboard-response,184,285590,0.0-1.0-251.0-0.0,0,0,76870,,,,,,62.0,,2.0,,,,,,,,,,,,,,,,,197.0,0.648,,,,,,,,,,,
185,,iti,,html-keyboard-response,185,286594,0.0-1.0-252.0,0,0,76870,,,,,,62.0,,2.0,,,,,,,,,,,,,,,,,198.0,1.0,,,,,,,,,,,
186,,size_choice,,html-keyboard-response,186,287877,0.0-1.0-254.0,0,0,76870,,1281.0,,,75.0,63.0,63.0,2.0,2000.0,S-M,0.0,S,M,1.0,2.0,teabag,coffeemaker,teabag2,coffeemaker3,131.0,62.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker13.jpg,1.0,199.281,1.281,0.0,0.0,coffeemaker,teabag,M,S,2.0,1.0,coffeemaker3,teabag2,
