,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,no_resposne,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,no_response,size_final_tally
187,,size_choice,,html-keyboard-response,187,443476,0.0-1.0-258.0,0,0,37970,,303.0,,,68.0,64.0,64.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,garbagecan,coffeemaker6,garbagecan10,65.0,39.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg,0.0,,188.803,0.303,1.0,coffeemaker,garbagecan,M,L,2.0,3.0,coffeemaker6,garbagecan10,0.0,
188,,size_choice_confirmation,,html-keyboard-response,188,444676,0.0-1.0-259.0-0.0,0,0,37970,,,,,,64.0,,,,,,,,,,,,,,,,,,,,190.0,1.197,,,,,,,,,,,
189,,iti,,html-keyboard-response,189,444781,0.0-1.0-260.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.0,,,,,,,,,,,
190,,size_choice,,html-keyboard-response,190,445242,0.0-1.0-262.0,0,0,37970,,461.0,,,68.0,65.0,65.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,crane,paperclip,crane1,paperclip3,160.0,112.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,1.0,,191.461,0.461,1.0,crane,paperclip,XL,S,4.0,1.0,crane1,paperclip3,0.0,
191,,size_choice_confirmation,,html-keyboard-response,191,446283,0.0-1.0-263.0-0.0,0,0,37970,,,,,,65.0,,,,,,,,,,,,,,,,,,,,192.5,1.039,,,,,,,,,,,
192,,iti,,html-keyboard-response,192,446386,0.0-1.0-264.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,1.0,,,,,,,,,,,
193,,size_choice,,html-keyboard-response,193,446790,0.0-1.0-266.0,0,0,37970,,403.0,,,68.0,66.0,66.0,2.0,2000.0,M-M,,M,M,2.0,2.0,hairdryer,handsaw,hairdryer9,handsaw4,78.0,83.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,,,193.903,0.403,1.0,hairdryer,handsaw,M,M,2.0,2.0,hairdryer9,handsaw4,0.0,
194,,size_choice_confirmation,,html-keyboard-response,194,447891,0.0-1.0-267.0-0.0,0,0,37970,,,,,,66.0,,,,,,,,,,,,,,,,,,,,195.0,1.097,,,,,,,,,,,
195,,iti,,html-keyboard-response,195,447995,0.0-1.0-268.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,2.0,,,,,,,,,,,
196,,size_choice,,html-keyboard-response,196,448031,0.0-1.0-270.0,0,0,37970,,34.0,,,68.0,67.0,67.0,2.0,1500.0,S-S,,S,S,1.0,1.0,paperclip,screws,paperclip1,screws10,110.0,129.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws9.jpg,,,197.034,0.034,1.0,paperclip,screws,S,S,1.0,1.0,paperclip1,screws10,0.0,
197,,size_choice_confirmation,,html-keyboard-response,197,449499,0.0-1.0-271.0-0.0,0,0,37970,,,,,,67.0,,,,,,,,,,,,,,,,,,,,198.5,1.466,,,,,,,,,,,
198,,iti,,html-keyboard-response,198,449602,0.0-1.0-272.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1.5,,,,,,,,,,,
199,,size_choice,,html-keyboard-response,199,449956,0.0-1.0-274.0,0,0,37970,,352.0,,,68.0,68.0,68.0,2.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,tractor,coffeemaker,tractor2,coffeemaker7,181.0,66.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,1.0,,200.352,0.352,1.0,tractor,coffeemaker,XL,M,4.0,2.0,tractor2,coffeemaker7,0.0,
200,,size_choice_confirmation,,html-keyboard-response,200,451111,0.0-1.0-275.0-0.0,0,0,37970,,,,,,68.0,,,,,,,,,,,,,,,,,,,,201.5,1.148,,,,,,,,,,,
201,,iti,,html-keyboard-response,201,451214,0.0-1.0-276.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,1.5,,,,,,,,,,,
202,,size_choice,,html-keyboard-response,202,452140,0.0-1.0-278.0,0,0,37970,,925.0,,,68.0,69.0,69.0,2.0,2000.0,L-XL,1.0,XL,L,4.0,3.0,crane,deskchair,crane4,deskchair1,163.0,10.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair9.jpg,1.0,,203.925,0.925,1.0,crane,deskchair,XL,L,4.0,3.0,crane4,deskchair1,0.0,
203,,size_choice_confirmation,,html-keyboard-response,203,452718,0.0-1.0-279.0-0.0,0,0,37970,,,,,,69.0,,,,,,,,,,,,,,,,,,,,204.5,0.575,,,,,,,,,,,
204,,iti,,html-keyboard-response,204,452822,0.0-1.0-280.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,206.5,2.0,,,,,,,,,,,
205,,size_choice,,html-keyboard-response,205,452964,0.0-1.0-282.0,0,0,37970,,140.0,,,68.0,70.0,70.0,2.0,2000.0,S-L,1.0,L,S,3.0,1.0,garbagecan,die,garbagecan6,die8,35.0,107.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan14.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,1.0,,206.64,0.14,1.0,garbagecan,die,L,S,3.0,1.0,garbagecan6,die8,0.0,
206,,size_choice_confirmation,,html-keyboard-response,206,454328,0.0-1.0-283.0-0.0,0,0,37970,,,,,,70.0,,,,,,,,,,,,,,,,,,,,208.0,1.36,,,,,,,,,,,
207,,iti,,html-keyboard-response,207,454431,0.0-1.0-284.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,2.0,,,,,,,,,,,
208,,size_choice,,html-keyboard-response,208,454798,0.0-1.0-286.0,0,0,37970,,366.0,,,68.0,71.0,71.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,handsaw,cooler,handsaw6,cooler5,85.0,4.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,0.0,,210.366,0.366,1.0,handsaw,cooler,M,L,2.0,3.0,handsaw6,cooler5,0.0,
209,,size_choice_confirmation,,html-keyboard-response,209,455934,0.0-1.0-287.0-0.0,0,0,37970,,,,,,71.0,,,,,,,,,,,,,,,,,,,,211.5,1.134,,,,,,,,,,,
210,,iti,,html-keyboard-response,210,456037,0.0-1.0-288.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,1.0,,,,,,,,,,,
211,,size_choice,,html-keyboard-response,211,456178,0.0-1.0-290.0,0,0,37970,,140.0,,,68.0,72.0,72.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,mailbox,screws4,mailbox1,123.0,40.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox3.jpg,0.0,,212.64,0.14,1.0,screws,mailbox,S,L,1.0,3.0,screws4,mailbox1,0.0,
212,,size_choice_confirmation,,html-keyboard-response,212,457540,0.0-1.0-291.0-0.0,0,0,37970,,,,,,72.0,,,,,,,,,,,,,,,,,,,,214.0,1.36,,,,,,,,,,,
213,,iti,,html-keyboard-response,213,457644,0.0-1.0-292.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,1.0,,,,,,,,,,,
214,,size_choice,,html-keyboard-response,214,457755,0.0-1.0-294.0,0,0,37970,,110.0,,,68.0,73.0,73.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,thread,car,thread5,car1,144.0,150.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car2.jpg,0.0,,215.11,0.11,1.0,thread,car,S,XL,1.0,4.0,thread5,car1,0.0,
215,,size_choice_confirmation,,html-keyboard-response,215,459150,0.0-1.0-295.0-0.0,0,0,37970,,,,,,73.0,,,,,,,,,,,,,,,,,,,,216.5,1.39,,,,,,,,,,,
216,,iti,,html-keyboard-response,216,459253,0.0-1.0-296.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,217.5,1.0,,,,,,,,,,,
217,,size_choice,,html-keyboard-response,217,459414,0.0-1.0-298.0,0,0,37970,,159.0,,,68.0,74.0,74.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,van,tractor,van6,tractor9,195.0,188.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van2.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor9.jpg,,,217.659,0.159,1.0,van,tractor,XL,XL,4.0,4.0,van6,tractor9,0.0,
218,,size_choice_confirmation,,html-keyboard-response,218,460757,0.0-1.0-299.0-0.0,0,0,37970,,,,,,74.0,,,,,,,,,,,,,,,,,,,,219.0,1.341,,,,,,,,,,,
219,,iti,,html-keyboard-response,219,460861,0.0-1.0-300.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,1.0,,,,,,,,,,,
220,,size_choice,,html-keyboard-response,220,461086,0.0-1.0-302.0,0,0,37970,,223.0,,,68.0,75.0,75.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,basketball,van,basketball7,van7,56.0,196.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,0.0,,220.223,0.223,1.0,basketball,van,M,XL,2.0,4.0,basketball7,van7,0.0,
221,,size_choice_confirmation,,html-keyboard-response,221,462368,0.0-1.0-303.0-0.0,0,0,37970,,,,,,75.0,,,,,,,,,,,,,,,,,,,,221.5,1.277,,,,,,,,,,,
222,,iti,,html-keyboard-response,222,462472,0.0-1.0-304.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,1.5,,,,,,,,,,,
223,,size_choice,,html-keyboard-response,223,463052,0.0-1.0-306.0,0,0,37970,,580.0,,,68.0,76.0,76.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,teabag,dumptruck7,teabag5,176.0,134.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,1.0,,223.58,0.58,1.0,dumptruck,teabag,XL,S,4.0,1.0,dumptruck7,teabag5,0.0,
224,,size_choice_confirmation,,html-keyboard-response,224,463975,0.0-1.0-307.0-0.0,0,0,37970,,,,,,76.0,,,,,,,,,,,,,,,,,,,,224.5,0.92,,,,,,,,,,,
225,,iti,,html-keyboard-response,225,464081,0.0-1.0-308.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,1.5,,,,,,,,,,,
226,,size_choice,,html-keyboard-response,226,464700,0.0-1.0-310.0,0,0,37970,,617.0,,,68.0,77.0,77.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,ketchup,deskchair,ketchup8,deskchair6,97.0,15.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair5.jpg,0.0,,226.617,0.617,1.0,ketchup,deskchair,M,L,2.0,3.0,ketchup8,deskchair6,0.0,
227,,size_choice_confirmation,,html-keyboard-response,227,465584,0.0-1.0-311.0-0.0,0,0,37970,,,,,,77.0,,,,,,,,,,,,,,,,,,,,227.5,0.883,,,,,,,,,,,
228,,iti,,html-keyboard-response,228,465687,0.0-1.0-312.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,1.5,,,,,,,,,,,
229,,size_choice,,html-keyboard-response,229,466022,0.0-1.0-314.0,0,0,37970,,333.0,,,68.0,78.0,78.0,2.0,3000.0,S-XL,1.0,XL,S,4.0,1.0,crane,paperclip,crane2,paperclip7,161.0,116.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane6.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip7.jpg,1.0,,229.333,0.333,1.0,crane,paperclip,XL,S,4.0,1.0,crane2,paperclip7,0.0,
230,,size_choice_confirmation,,html-keyboard-response,230,467191,0.0-1.0-315.0-0.0,0,0,37970,,,,,,78.0,,,,,,,,,,,,,,,,,,,,230.5,1.167,,,,,,,,,,,
231,,iti,,html-keyboard-response,231,467293,0.0-1.0-316.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,233.5,3.0,,,,,,,,,,,
232,,size_choice,,html-keyboard-response,232,467420,0.0-1.0-318.0,0,0,37970,,126.0,,,68.0,79.0,79.0,2.0,3500.0,M-XL,1.0,XL,M,4.0,2.0,crane,coffeemaker,crane10,coffeemaker2,169.0,61.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker12.jpg,1.0,,233.626,0.126,1.0,crane,coffeemaker,XL,M,4.0,2.0,crane10,coffeemaker2,0.0,
233,,size_choice_confirmation,,html-keyboard-response,233,468800,0.0-1.0-319.0-0.0,0,0,37970,,,,,,79.0,,,,,,,,,,,,,,,,,,,,235.0,1.374,,,,,,,,,,,
234,,iti,,html-keyboard-response,234,468906,0.0-1.0-320.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,238.5,3.5,,,,,,,,,,,
235,,size_choice,,html-keyboard-response,235,469142,0.0-1.0-322.0,0,0,37970,,234.0,,,68.0,80.0,80.0,2.0,3000.0,S-L,1.0,L,S,3.0,1.0,mailbox,screws,mailbox4,screws1,43.0,120.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws4.jpg,1.0,,238.734,0.234,1.0,mailbox,screws,L,S,3.0,1.0,mailbox4,screws1,0.0,
236,,size_choice_confirmation,,html-keyboard-response,236,470410,0.0-1.0-323.0-0.0,0,0,37970,,,,,,80.0,,,,,,,,,,,,,,,,,,,,240.0,1.266,,,,,,,,,,,
237,,iti,,html-keyboard-response,237,470516,0.0-1.0-324.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,3.0,,,,,,,,,,,
238,,size_choice,,html-keyboard-response,238,470780,0.0-1.0-326.0,0,0,37970,,263.0,,,68.0,81.0,81.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher6,teabag1,25.0,130.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag9.jpg,1.0,,243.263,0.263,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher6,teabag1,0.0,
239,,size_choice_confirmation,,html-keyboard-response,239,472021,0.0-1.0-327.0-0.0,0,0,37970,,,,,,81.0,,,,,,,,,,,,,,,,,,,,244.5,1.237,,,,,,,,,,,
240,,iti,,html-keyboard-response,240,472122,0.0-1.0-328.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,245.5,1.0,,,,,,,,,,,
241,,size_choice,,html-keyboard-response,241,472611,0.0-1.0-330.0,0,0,37970,,488.0,,,68.0,82.0,82.0,2.0,1000.0,M-L,1.0,L,M,3.0,2.0,garbagecan,basketball,garbagecan5,basketball1,34.0,50.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball9.jpg,1.0,,245.988,0.488,1.0,garbagecan,basketball,L,M,3.0,2.0,garbagecan5,basketball1,0.0,
242,,size_choice_confirmation,,html-keyboard-response,242,473628,0.0-1.0-331.0-0.0,0,0,37970,,,,,,82.0,,,,,,,,,,,,,,,,,,,,247.0,1.012,,,,,,,,,,,
243,,iti,,html-keyboard-response,243,473731,0.0-1.0-332.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,1.0,,,,,,,,,,,
244,,size_choice,,html-keyboard-response,244,473973,0.0-1.0-334.0,0,0,37970,,240.0,,,68.0,83.0,83.0,2.0,3000.0,S-XL,1.0,XL,S,4.0,1.0,crane,screws,crane3,screws7,162.0,126.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws1.jpg,1.0,,248.24,0.24,1.0,crane,screws,XL,S,4.0,1.0,crane3,screws7,0.0,
245,,size_choice_confirmation,,html-keyboard-response,245,475236,0.0-1.0-335.0-0.0,0,0,37970,,,,,,83.0,,,,,,,,,,,,,,,,,,,,249.5,1.26,,,,,,,,,,,
246,,iti,,html-keyboard-response,246,475340,0.0-1.0-336.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,3.0,,,,,,,,,,,
247,,size_choice,,html-keyboard-response,247,475623,0.0-1.0-338.0,0,0,37970,,281.0,,,68.0,84.0,84.0,2.0,3500.0,S-L,1.0,L,S,3.0,1.0,deskchair,screws,deskchair9,screws3,18.0,122.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws7.jpg,1.0,,252.781,0.281,1.0,deskchair,screws,L,S,3.0,1.0,deskchair9,screws3,0.0,
248,,size_choice_confirmation,,html-keyboard-response,248,476848,0.0-1.0-339.0-0.0,0,0,37970,,,,,,84.0,,,,,,,,,,,,,,,,,,,,254.0,1.219,,,,,,,,,,,
249,,iti,,html-keyboard-response,249,476953,0.0-1.0-340.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,257.5,3.5,,,,,,,,,,,
250,,size_choice,,html-keyboard-response,250,477113,0.0-1.0-342.0,0,0,37970,,158.0,,,68.0,85.0,85.0,2.0,1500.0,S-L,0.0,S,L,1.0,3.0,die,mailbox,die7,mailbox2,106.0,41.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,0.0,,257.658,0.158,1.0,die,mailbox,S,L,1.0,3.0,die7,mailbox2,0.0,
251,,size_choice_confirmation,,html-keyboard-response,251,478458,0.0-1.0-343.0-0.0,0,0,37970,,,,,,85.0,,,,,,,,,,,,,,,,,,,,259.0,1.342,,,,,,,,,,,
252,,iti,,html-keyboard-response,252,478561,0.0-1.0-344.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,260.5,1.5,,,,,,,,,,,
253,,size_choice,,html-keyboard-response,253,478761,0.0-1.0-346.0,0,0,37970,,198.0,,,68.0,86.0,86.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,tractor,coffeemaker9,tractor3,68.0,182.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor5.jpg,0.0,,260.698,0.198,1.0,coffeemaker,tractor,M,XL,2.0,4.0,coffeemaker9,tractor3,0.0,
254,,size_choice_confirmation,,html-keyboard-response,254,480065,0.0-1.0-347.0-0.0,0,0,37970,,,,,,86.0,,,,,,,,,,,,,,,,,,,,262.0,1.302,,,,,,,,,,,
255,,iti,,html-keyboard-response,255,480167,0.0-1.0-348.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,1.0,,,,,,,,,,,
256,,size_choice,,html-keyboard-response,256,480227,0.0-1.0-350.0,0,0,37970,,60.0,,,68.0,87.0,87.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,van,tractor,van9,tractor1,198.0,180.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor6.jpg,,,263.06,0.06,1.0,van,tractor,XL,XL,4.0,4.0,van9,tractor1,0.0,
257,,size_choice_confirmation,,html-keyboard-response,257,481669,0.0-1.0-351.0-0.0,0,0,37970,,,,,,87.0,,,,,,,,,,,,,,,,,,,,264.5,1.44,,,,,,,,,,,
258,,iti,,html-keyboard-response,258,481775,0.0-1.0-352.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,265.5,1.0,,,,,,,,,,,
259,,size_choice,,html-keyboard-response,259,481903,0.0-1.0-354.0,0,0,37970,,127.0,,,68.0,88.0,88.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,crane,die,crane7,die4,166.0,103.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,1.0,,265.627,0.127,1.0,crane,die,XL,S,4.0,1.0,crane7,die4,0.0,
260,,size_choice_confirmation,,html-keyboard-response,260,483282,0.0-1.0-355.0-0.0,0,0,37970,,,,,,88.0,,,,,,,,,,,,,,,,,,,,267.0,1.373,,,,,,,,,,,
261,,iti,,html-keyboard-response,261,483385,0.0-1.0-356.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,268.5,1.5,,,,,,,,,,,
262,,size_choice,,html-keyboard-response,262,483500,0.0-1.0-358.0,0,0,37970,,113.0,,,68.0,89.0,89.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,mailbox,coffeemaker8,mailbox8,67.0,47.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox10.jpg,0.0,,268.613,0.113,1.0,coffeemaker,mailbox,M,L,2.0,3.0,coffeemaker8,mailbox8,0.0,
263,,size_choice_confirmation,,html-keyboard-response,263,484890,0.0-1.0-359.0-0.0,0,0,37970,,,,,,89.0,,,,,,,,,,,,,,,,,,,,270.0,1.387,,,,,,,,,,,
264,,iti,,html-keyboard-response,264,484995,0.0-1.0-360.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,1.0,,,,,,,,,,,0.52
265,,size_final_tally,,html-keyboard-response,265,485079,0.0-2.0,0,0,37970,,82.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
