,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,onset,duration,no_response,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,size_final_tally
95,,size_choice,,html-keyboard-response,95,527561,0.0-1.0-138.0,0,0,3,,,,,,34.0,34.0,1.0,3000.0,S-M,0.0,S,M,1.0,2.0,screws,hairdryer,screws7,hairdryer1,126.0,70.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,,105.5,1.5,1.0,,,,,,,,,,
96,,iti,,html-keyboard-response,96,527665,0.0-1.0-140.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,108.5,3.0,,,,,,,,,,,
97,,size_choice,,html-keyboard-response,97,527712,0.0-1.0-142.0,0,0,3,,46.0,,,51.0,35.0,35.0,1.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,thread,dumptruck2,thread3,171.0,142.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread4.jpg,0.0,108.546,0.046,0.0,0.0,thread,dumptruck,S,XL,1.0,4.0,thread3,dumptruck2,
98,,size_choice_confirmation,,html-keyboard-response,98,529171,0.0-1.0-143.0-0.0,0,0,3,,,,,,35.0,,,,,,,,,,,,,,,,,,,110.0,1.454,,,,,,,,,,,
99,,iti,,html-keyboard-response,99,529275,0.0-1.0-144.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,111.5,1.5,,,,,,,,,,,
100,,size_choice,,html-keyboard-response,100,529371,0.0-1.0-146.0,0,0,3,,94.0,,,50.0,36.0,36.0,1.0,2000.0,M-L,0.0,M,L,2.0,3.0,basketball,mailbox,basketball8,mailbox9,57.0,48.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball7.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox9.jpg,0.0,111.594,0.094,0.0,1.0,basketball,mailbox,M,L,2.0,3.0,basketball8,mailbox9,
101,,size_choice_confirmation,,html-keyboard-response,101,530779,0.0-1.0-147.0-0.0,0,0,3,,,,,,36.0,,,,,,,,,,,,,,,,,,,113.0,1.406,,,,,,,,,,,
102,,iti,,html-keyboard-response,102,530880,0.0-1.0-148.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,115.0,2.0,,,,,,,,,,,
103,,size_choice,,html-keyboard-response,103,531490,0.0-1.0-150.0,0,0,3,,609.0,,,50.0,37.0,37.0,1.0,2000.0,S-XL,0.0,S,XL,1.0,4.0,thread,crane,thread5,crane8,144.0,167.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane10.jpg,0.0,115.609,0.609,0.0,1.0,thread,crane,S,XL,1.0,4.0,thread5,crane8,
104,,size_choice_confirmation,,html-keyboard-response,104,532386,0.0-1.0-151.0-0.0,0,0,3,,,,,,37.0,,,,,,,,,,,,,,,,,,,116.5,0.891,,,,,,,,,,,
105,,iti,,html-keyboard-response,105,532487,0.0-1.0-152.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,118.5,2.0,,,,,,,,,,,
106,,size_choice,,html-keyboard-response,106,532605,0.0-1.0-154.0,0,0,3,,116.0,,,51.0,38.0,38.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,van,paperclip4,van3,113.0,192.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van6.jpg,1.0,118.616,0.116,0.0,0.0,van,paperclip,XL,S,4.0,1.0,van3,paperclip4,
107,,size_choice_confirmation,,html-keyboard-response,107,533993,0.0-1.0-155.0-0.0,0,0,3,,,,,,38.0,,,,,,,,,,,,,,,,,,,120.0,1.384,,,,,,,,,,,
108,,iti,,html-keyboard-response,108,534097,0.0-1.0-156.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,121.0,1.0,,,,,,,,,,,
109,,size_choice,,html-keyboard-response,109,534327,0.0-1.0-158.0,0,0,3,,228.0,,,50.0,39.0,39.0,1.0,3500.0,L-XL,1.0,XL,L,4.0,3.0,van,mailbox,van10,mailbox10,199.0,49.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox8.jpg,1.0,121.228,0.228,0.0,1.0,van,mailbox,XL,L,4.0,3.0,van10,mailbox10,
110,,size_choice_confirmation,,html-keyboard-response,110,535601,0.0-1.0-159.0-0.0,0,0,3,,,,,,39.0,,,,,,,,,,,,,,,,,,,122.5,1.272,,,,,,,,,,,
111,,iti,,html-keyboard-response,111,535703,0.0-1.0-160.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,126.0,3.5,,,,,,,,,,,
112,,size_choice,,html-keyboard-response,112,536396,0.0-1.0-162.0,0,0,3,,692.0,,,51.0,40.0,40.0,1.0,3000.0,S-L,1.0,L,S,3.0,1.0,mailbox,paperclip,mailbox7,paperclip5,46.0,114.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip2.jpg,0.0,126.692,0.692,0.0,0.0,paperclip,mailbox,S,L,1.0,3.0,paperclip5,mailbox7,
113,,size_choice_confirmation,,html-keyboard-response,113,537206,0.0-1.0-163.0-0.0,0,0,3,,,,,,40.0,,,,,,,,,,,,,,,,,,,127.5,0.808,,,,,,,,,,,
114,,iti,,html-keyboard-response,114,537308,0.0-1.0-164.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,130.5,3.0,,,,,,,,,,,
115,,size_choice,,html-keyboard-response,115,539736,0.0-1.0-166.0,0,0,3,,,,,,41.0,41.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,thread,dishwasher3,thread2,22.0,141.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread6.jpg,,132.0,1.5,1.0,,,,,,,,,,
116,,iti,,html-keyboard-response,116,540924,0.0-1.0-168.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,133.0,1.0,,,,,,,,,,,
117,,size_choice,,html-keyboard-response,117,543382,0.0-1.0-170.0,0,0,3,,,,,,42.0,42.0,1.0,1500.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler6,paperclip2,5.0,111.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip8.jpg,,134.5,1.5,1.0,,,,,,,,,,
118,,iti,,html-keyboard-response,118,543872,0.0-1.0-172.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,136.0,1.5,,,,,,,,,,,
119,,size_choice,,html-keyboard-response,119,545736,0.0-1.0-174.0,0,0,3,,,,,,43.0,43.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,handsaw,garbagecan,handsaw3,garbagecan2,82.0,31.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan5.jpg,,137.5,1.5,1.0,,,,,,,,,,
120,,iti,,html-keyboard-response,120,547233,0.0-1.0-176.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,139.0,1.5,,,,,,,,,,,
121,,size_choice,,html-keyboard-response,121,549367,0.0-1.0-178.0,0,0,3,,,,,,44.0,44.0,1.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,thread,tractor,thread4,tractor1,143.0,180.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor6.jpg,,140.5,1.5,1.0,,,,,,,,,,
122,,iti,,html-keyboard-response,122,549852,0.0-1.0-180.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,142.0,1.5,,,,,,,,,,,
123,,block_over,,html-keyboard-response,123,777168,0.0-1.0-181.0-0.0,0,0,3,,227316.0,,,50.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,size_choice,,html-keyboard-response,124,778217,0.0-1.0-182.0,0,0,3,,1048.0,,,50.0,45.0,45.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,crane,van,crane10,van8,169.0,197.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van10.jpg,,143.048,1.048,0.0,1.0,crane,van,XL,XL,4.0,4.0,crane10,van8,
125,,size_choice_confirmation,,html-keyboard-response,125,778671,0.0-1.0-183.0-0.0,0,0,3,,,,,,45.0,,,,,,,,,,,,,,,,,,,143.5,0.452,,,,,,,,,,,
126,,iti,,html-keyboard-response,126,778772,0.0-1.0-184.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,144.5,1.0,,,,,,,,,,,
127,,size_choice,,html-keyboard-response,127,779230,0.0-1.0-186.0,0,0,3,,455.0,,,51.0,46.0,46.0,2.0,3500.0,S-L,0.0,S,L,1.0,3.0,thread,cooler,thread8,cooler3,147.0,2.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler2.jpg,1.0,144.955,0.455,0.0,0.0,cooler,thread,L,S,3.0,1.0,cooler3,thread8,
128,,size_choice_confirmation,,html-keyboard-response,128,780276,0.0-1.0-187.0-0.0,0,0,3,,,,,,46.0,,,,,,,,,,,,,,,,,,,146.0,1.045,,,,,,,,,,,
129,,iti,,html-keyboard-response,129,780379,0.0-1.0-188.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,149.5,3.5,,,,,,,,,,,
130,,size_choice,,html-keyboard-response,130,780651,0.0-1.0-190.0,0,0,3,,271.0,,,51.0,47.0,47.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,crane,coffeemaker9,crane2,68.0,161.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane6.jpg,1.0,149.771,0.271,0.0,0.0,crane,coffeemaker,XL,M,4.0,2.0,crane2,coffeemaker9,
131,,size_choice_confirmation,,html-keyboard-response,131,781885,0.0-1.0-191.0-0.0,0,0,3,,,,,,47.0,,,,,,,,,,,,,,,,,,,151.0,1.229,,,,,,,,,,,
132,,iti,,html-keyboard-response,132,781989,0.0-1.0-192.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,152.0,1.0,,,,,,,,,,,
133,,size_choice,,html-keyboard-response,133,782199,0.0-1.0-194.0,0,0,3,,209.0,,,51.0,48.0,48.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,garbagecan,die,garbagecan1,die5,30.0,104.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die3.jpg,0.0,152.209,0.209,0.0,0.0,die,garbagecan,S,L,1.0,3.0,die5,garbagecan1,
134,,size_choice_confirmation,,html-keyboard-response,134,783493,0.0-1.0-195.0-0.0,0,0,3,,,,,,48.0,,,,,,,,,,,,,,,,,,,153.5,1.291,,,,,,,,,,,
135,,iti,,html-keyboard-response,135,783593,0.0-1.0-196.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,154.5,1.0,,,,,,,,,,,
136,,size_choice,,html-keyboard-response,136,784023,0.0-1.0-198.0,0,0,3,,428.0,,,51.0,49.0,49.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,deskchair,hairdryer8,deskchair5,77.0,14.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair7.jpg,1.0,154.928,0.428,0.0,0.0,deskchair,hairdryer,L,M,3.0,2.0,deskchair5,hairdryer8,
137,,size_choice_confirmation,,html-keyboard-response,137,785098,0.0-1.0-199.0-0.0,0,0,3,,,,,,49.0,,,,,,,,,,,,,,,,,,,156.0,1.072,,,,,,,,,,,
138,,iti,,html-keyboard-response,138,785202,0.0-1.0-200.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,157.5,1.5,,,,,,,,,,,
139,,size_choice,,html-keyboard-response,139,785284,0.0-1.0-202.0,0,0,3,,81.0,,,51.0,50.0,50.0,2.0,3500.0,S-XL,0.0,S,XL,1.0,4.0,die,tractor,die10,tractor3,109.0,182.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor5.jpg,1.0,157.581,0.081,0.0,0.0,tractor,die,XL,S,4.0,1.0,tractor3,die10,
140,,size_choice_confirmation,,html-keyboard-response,140,786708,0.0-1.0-203.0-0.0,0,0,3,,,,,,50.0,,,,,,,,,,,,,,,,,,,159.0,1.419,,,,,,,,,,,
141,,iti,,html-keyboard-response,141,786813,0.0-1.0-204.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,162.5,3.5,,,,,,,,,,,
142,,size_choice,,html-keyboard-response,142,787317,0.0-1.0-206.0,0,0,3,,503.0,,,51.0,51.0,51.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,screws,van,screws4,van1,123.0,190.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,1.0,163.003,0.503,0.0,0.0,van,screws,XL,S,4.0,1.0,van1,screws4,
143,,size_choice_confirmation,,html-keyboard-response,143,788319,0.0-1.0-207.0-0.0,0,0,3,,,,,,51.0,,,,,,,,,,,,,,,,,,,164.0,0.997,,,,,,,,,,,
144,,iti,,html-keyboard-response,144,788420,0.0-1.0-208.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,165.0,1.0,,,,,,,,,,,
145,,size_choice,,html-keyboard-response,145,788444,0.0-1.0-210.0,0,0,3,,23.0,,,51.0,52.0,52.0,2.0,1500.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler10,paperclip8,9.0,117.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler6.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip5.jpg,0.0,165.023,0.023,0.0,0.0,paperclip,cooler,S,L,1.0,3.0,paperclip8,cooler10,
146,,size_choice_confirmation,,html-keyboard-response,146,789925,0.0-1.0-211.0-0.0,0,0,3,,,,,,52.0,,,,,,,,,,,,,,,,,,,166.5,1.477,,,,,,,,,,,
147,,iti,,html-keyboard-response,147,790026,0.0-1.0-212.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,168.0,1.5,,,,,,,,,,,
148,,size_choice,,html-keyboard-response,148,791453,0.0-1.0-214.0,0,0,3,,1425.0,,,50.0,53.0,53.0,2.0,2000.0,S-L,0.0,S,L,1.0,3.0,screws,mailbox,screws1,mailbox5,120.0,44.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox4.jpg,0.0,169.425,1.425,0.0,1.0,screws,mailbox,S,L,1.0,3.0,screws1,mailbox5,
149,,size_choice_confirmation,,html-keyboard-response,149,791530,0.0-1.0-215.0-0.0,0,0,3,,,,,,53.0,,,,,,,,,,,,,,,,,,,169.5,0.075,,,,,,,,,,,
150,,iti,,html-keyboard-response,150,791635,0.0-1.0-216.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,171.5,2.0,,,,,,,,,,,
151,,size_choice,,html-keyboard-response,151,793141,0.0-1.0-218.0,0,0,3,,,,,,54.0,54.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,deskchair,screws2,deskchair7,121.0,16.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair4.jpg,,173.0,1.5,1.0,,,,,,,,,,
152,,iti,,html-keyboard-response,152,793243,0.0-1.0-220.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,174.0,1.0,,,,,,,,,,,
153,,size_choice,,html-keyboard-response,153,794481,0.0-1.0-222.0,0,0,3,,1236.0,,,51.0,55.0,55.0,2.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,dumptruck,ketchup,dumptruck1,ketchup10,170.0,99.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup6.jpg,0.0,175.236,1.236,0.0,0.0,ketchup,dumptruck,M,XL,2.0,4.0,ketchup10,dumptruck1,
154,,size_choice_confirmation,,html-keyboard-response,154,794749,0.0-1.0-223.0-0.0,0,0,3,,,,,,55.0,,,,,,,,,,,,,,,,,,,175.5,0.264,,,,,,,,,,,
155,,iti,,html-keyboard-response,155,794853,0.0-1.0-224.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,177.0,1.5,,,,,,,,,,,
156,,size_choice,,html-keyboard-response,156,796252,0.0-1.0-226.0,0,0,3,,1397.0,,,51.0,56.0,56.0,2.0,1500.0,L-XL,1.0,XL,L,4.0,3.0,car,dishwasher,car10,dishwasher2,159.0,21.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg,0.0,178.397,1.397,0.0,0.0,dishwasher,car,L,XL,3.0,4.0,dishwasher2,car10,
157,,size_choice_confirmation,,html-keyboard-response,157,796357,0.0-1.0-227.0-0.0,0,0,3,,,,,,56.0,,,,,,,,,,,,,,,,,,,178.5,0.103,,,,,,,,,,,
158,,iti,,html-keyboard-response,158,796460,0.0-1.0-228.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,180.0,1.5,,,,,,,,,,,
159,,size_choice,,html-keyboard-response,159,797962,0.0-1.0-230.0,0,0,3,,,,,,57.0,57.0,2.0,1000.0,S-S,,S,S,1.0,1.0,die,paperclip,die8,paperclip9,107.0,118.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip4.jpg,,181.5,1.5,1.0,,,,,,,,,,
160,,iti,,html-keyboard-response,160,798069,0.0-1.0-232.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,182.5,1.0,,,,,,,,,,,
161,,size_choice,,html-keyboard-response,161,799572,0.0-1.0-234.0,0,0,3,,,,,,58.0,58.0,2.0,2000.0,M-M,,M,M,2.0,2.0,ketchup,handsaw,ketchup9,handsaw5,98.0,84.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw1.jpg,,184.0,1.5,1.0,,,,,,,,,,
162,,iti,,html-keyboard-response,162,799677,0.0-1.0-236.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,186.0,2.0,,,,,,,,,,,
163,,size_choice,,html-keyboard-response,163,799875,0.0-1.0-238.0,0,0,3,,197.0,,,51.0,59.0,59.0,2.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,crane,coffeemaker1,crane9,60.0,168.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane8.jpg,1.0,186.197,0.197,0.0,0.0,crane,coffeemaker,XL,M,4.0,2.0,crane9,coffeemaker1,
164,,size_choice_confirmation,,html-keyboard-response,164,801183,0.0-1.0-239.0-0.0,0,0,3,,,,,,59.0,,,,,,,,,,,,,,,,,,,187.5,1.303,,,,,,,,,,,
165,,iti,,html-keyboard-response,165,801286,0.0-1.0-240.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,189.5,2.0,,,,,,,,,,,
166,,size_choice,,html-keyboard-response,166,801552,0.0-1.0-242.0,0,0,3,,264.0,,,51.0,60.0,60.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,mailbox,hairdryer9,mailbox6,78.0,45.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox6.jpg,1.0,189.764,0.264,0.0,0.0,mailbox,hairdryer,L,M,3.0,2.0,mailbox6,hairdryer9,
167,,size_choice_confirmation,,html-keyboard-response,167,802793,0.0-1.0-243.0-0.0,0,0,3,,,,,,60.0,,,,,,,,,,,,,,,,,,,191.0,1.236,,,,,,,,,,,
168,,iti,,html-keyboard-response,168,802895,0.0-1.0-244.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,192.0,1.0,,,,,,,,,,,
169,,size_choice,,html-keyboard-response,169,803897,0.0-1.0-246.0,0,0,3,,1000.0,,,51.0,61.0,61.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,tractor,die,tractor4,die9,183.0,108.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die7.jpg,0.0,193.0,1.0,0.0,0.0,die,tractor,S,XL,1.0,4.0,die9,tractor4,
170,,size_choice_confirmation,,html-keyboard-response,170,804399,0.0-1.0-247.0-0.0,0,0,3,,,,,,61.0,,,,,,,,,,,,,,,,,,,193.5,0.5,,,,,,,,,,,
171,,iti,,html-keyboard-response,171,804502,0.0-1.0-248.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,195.0,1.5,,,,,,,,,,,
172,,size_choice,,html-keyboard-response,172,804917,0.0-1.0-250.0,0,0,3,,413.0,,,51.0,62.0,62.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,van,tractor,van7,tractor10,196.0,189.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor8.jpg,,195.413,0.413,0.0,0.0,tractor,van,XL,XL,4.0,4.0,tractor10,van7,
173,,size_choice_confirmation,,html-keyboard-response,173,806010,0.0-1.0-251.0-0.0,0,0,3,,,,,,62.0,,,,,,,,,,,,,,,,,,,196.5,1.087,,,,,,,,,,,
174,,iti,,html-keyboard-response,174,806115,0.0-1.0-252.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,197.5,1.0,,,,,,,,,,,
175,,size_choice,,html-keyboard-response,175,807001,0.0-1.0-254.0,0,0,3,,884.0,,,51.0,63.0,63.0,2.0,3500.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,tractor,paperclip7,tractor7,116.0,186.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor2.jpg,1.0,198.384,0.884,0.0,0.0,tractor,paperclip,XL,S,4.0,1.0,tractor7,paperclip7,
176,,size_choice_confirmation,,html-keyboard-response,176,807621,0.0-1.0-255.0-0.0,0,0,3,,,,,,63.0,,,,,,,,,,,,,,,,,,,199.0,0.616,,,,,,,,,,,
177,,iti,,html-keyboard-response,177,807722,0.0-1.0-256.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,202.5,3.5,,,,,,,,,,,
178,,size_choice,,html-keyboard-response,178,807929,0.0-1.0-258.0,0,0,3,,206.0,,,51.0,64.0,64.0,2.0,2000.0,M-L,0.0,M,L,2.0,3.0,basketball,deskchair,basketball3,deskchair10,52.0,19.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,1.0,202.706,0.206,0.0,0.0,deskchair,basketball,L,M,3.0,2.0,deskchair10,basketball3,
179,,size_choice_confirmation,,html-keyboard-response,179,809226,0.0-1.0-259.0-0.0,0,0,3,,,,,,64.0,,,,,,,,,,,,,,,,,,,204.0,1.294,,,,,,,,,,,
180,,iti,,html-keyboard-response,180,809329,0.0-1.0-260.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,206.0,2.0,,,,,,,,,,,
181,,size_choice,,html-keyboard-response,181,810042,0.0-1.0-262.0,0,0,3,,712.0,,,51.0,65.0,65.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,crane,coffeemaker,crane4,coffeemaker10,163.0,69.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker18.jpg,0.0,206.712,0.712,0.0,0.0,coffeemaker,crane,M,XL,2.0,4.0,coffeemaker10,crane4,
182,,size_choice_confirmation,,html-keyboard-response,182,810832,0.0-1.0-263.0-0.0,0,0,3,,,,,,65.0,,,,,,,,,,,,,,,,,,,207.5,0.788,,,,,,,,,,,
183,,iti,,html-keyboard-response,183,810936,0.0-1.0-264.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,208.5,1.0,,,,,,,,,,,
184,,size_choice,,html-keyboard-response,184,811185,0.0-1.0-266.0,0,0,3,,248.0,,,50.0,66.0,66.0,2.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,thread,dumptruck,thread7,dumptruck7,146.0,176.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg,0.0,208.748,0.248,0.0,1.0,thread,dumptruck,S,XL,1.0,4.0,thread7,dumptruck7,
185,,size_choice_confirmation,,html-keyboard-response,185,812442,0.0-1.0-267.0-0.0,0,0,3,,,,,,66.0,,,,,,,,,,,,,,,,,,,210.0,1.252,,,,,,,,,,,
186,,iti,,html-keyboard-response,186,812543,0.0-1.0-268.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,211.5,1.5,,,,,,,,,,,
187,,size_choice,,html-keyboard-response,187,812873,0.0-1.0-270.0,0,0,3,,327.0,,,51.0,67.0,67.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car8,dumptruck8,157.0,177.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car14.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck7.jpg,,211.827,0.327,0.0,0.0,dumptruck,car,XL,XL,4.0,4.0,dumptruck8,car8,
188,,size_choice_confirmation,,html-keyboard-response,188,814048,0.0-1.0-271.0-0.0,0,0,3,,,,,,67.0,,,,,,,,,,,,,,,,,,,213.0,1.173,,,,,,,,,,,
189,,iti,,html-keyboard-response,189,814152,0.0-1.0-272.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,214.0,1.0,,,,,,,,,,,
190,,size_choice,,html-keyboard-response,190,814371,0.0-1.0-274.0,0,0,3,,217.0,,,51.0,68.0,68.0,2.0,3000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,cooler,coffeemaker6,cooler1,65.0,0.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler8.jpg,1.0,214.217,0.217,0.0,0.0,cooler,coffeemaker,L,M,3.0,2.0,cooler1,coffeemaker6,
191,,size_choice_confirmation,,html-keyboard-response,191,815660,0.0-1.0-275.0-0.0,0,0,3,,,,,,68.0,,,,,,,,,,,,,,,,,,,215.5,1.283,,,,,,,,,,,
