,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,onset,duration,no_response,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,size_final_tally
185,,iti,,html-keyboard-response,185,382530,0.0-1.0-260.0,0,0,46320,,,,,,64.0,,2.0,,,,,,,,,,,,,,,,,207.0,3.5,,,,,,,,,,,
186,,size_choice,,html-keyboard-response,186,383595,0.0-1.0-262.0,0,0,46320,,1060.0,,,68.0,65.0,65.0,2.0,1500.0,XL-XL,,XL,XL,4.0,4.0,tractor,van,tractor9,van6,188.0,195.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van2.jpg,,208.06,1.06,0.0,1.0,tractor,van,XL,XL,4.0,4.0,tractor9,van6,
187,,size_choice_confirmation,,html-keyboard-response,187,384037,0.0-1.0-263.0-0.0,0,0,46320,,,,,,65.0,,2.0,,,,,,,,,,,,,,,,,208.5,0.44,,,,,,,,,,,
188,,iti,,html-keyboard-response,188,385539,0.0-1.0-264.0,0,0,46320,,,,,,65.0,,2.0,,,,,,,,,,,,,,,,,210.0,1.5,,,,,,,,,,,
189,,size_choice,,html-keyboard-response,189,386965,0.0-1.0-266.0,0,0,46320,,1420.0,,,75.0,66.0,66.0,2.0,2000.0,S-M,0.0,S,M,1.0,2.0,teabag,hairdryer,teabag6,hairdryer1,135.0,70.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,1.0,211.42,1.42,0.0,0.0,hairdryer,teabag,M,S,2.0,1.0,hairdryer1,teabag6,
190,,size_choice_confirmation,,html-keyboard-response,190,387048,0.0-1.0-267.0-0.0,0,0,46320,,,,,,66.0,,2.0,,,,,,,,,,,,,,,,,211.5,0.08,,,,,,,,,,,
191,,iti,,html-keyboard-response,191,389057,0.0-1.0-268.0,0,0,46320,,,,,,66.0,,2.0,,,,,,,,,,,,,,,,,213.5,2.0,,,,,,,,,,,
192,,size_choice,,html-keyboard-response,192,390135,0.0-1.0-270.0,0,0,46320,,1073.0,,,68.0,67.0,67.0,2.0,1500.0,S-L,1.0,L,S,3.0,1.0,garbagecan,die,garbagecan8,die7,37.0,106.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die4.jpg,1.0,214.573,1.073,0.0,1.0,garbagecan,die,L,S,3.0,1.0,garbagecan8,die7,
193,,size_choice_confirmation,,html-keyboard-response,193,390568,0.0-1.0-271.0-0.0,0,0,46320,,,,,,67.0,,2.0,,,,,,,,,,,,,,,,,215.0,0.427,,,,,,,,,,,
194,,iti,,html-keyboard-response,194,392070,0.0-1.0-272.0,0,0,46320,,,,,,67.0,,2.0,,,,,,,,,,,,,,,,,216.5,1.5,,,,,,,,,,,
195,,size_choice,,html-keyboard-response,195,393366,0.0-1.0-274.0,0,0,46320,,1294.0,,,75.0,68.0,68.0,2.0,1500.0,S-M,0.0,S,M,1.0,2.0,thread,basketball,thread1,basketball2,140.0,51.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,1.0,217.794,1.294,0.0,0.0,basketball,thread,M,S,2.0,1.0,basketball2,thread1,
196,,size_choice_confirmation,,html-keyboard-response,196,393576,0.0-1.0-275.0-0.0,0,0,46320,,,,,,68.0,,2.0,,,,,,,,,,,,,,,,,218.0,0.206,,,,,,,,,,,
197,,iti,,html-keyboard-response,197,395082,0.0-1.0-276.0,0,0,46320,,,,,,68.0,,2.0,,,,,,,,,,,,,,,,,219.5,1.5,,,,,,,,,,,
198,,size_choice,,html-keyboard-response,198,396166,0.0-1.0-278.0,0,0,46320,,1081.0,,,75.0,69.0,69.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,die,dishwasher,die8,dishwasher3,107.0,22.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg,1.0,220.581,1.081,0.0,0.0,dishwasher,die,L,S,3.0,1.0,dishwasher3,die8,
199,,size_choice_confirmation,,html-keyboard-response,199,396588,0.0-1.0-279.0-0.0,0,0,46320,,,,,,69.0,,2.0,,,,,,,,,,,,,,,,,221.0,0.419,,,,,,,,,,,
200,,iti,,html-keyboard-response,200,397592,0.0-1.0-280.0,0,0,46320,,,,,,69.0,,2.0,,,,,,,,,,,,,,,,,222.0,1.0,,,,,,,,,,,
201,,size_choice,,html-keyboard-response,201,398493,0.0-1.0-282.0,0,0,46320,,899.0,,,68.0,70.0,70.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,van,thread,van1,thread9,190.0,148.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread8.jpg,1.0,222.899,0.899,0.0,1.0,van,thread,XL,S,4.0,1.0,van1,thread9,
202,,size_choice_confirmation,,html-keyboard-response,202,399098,0.0-1.0-283.0-0.0,0,0,46320,,,,,,70.0,,2.0,,,,,,,,,,,,,,,,,223.5,0.601,,,,,,,,,,,
203,,iti,,html-keyboard-response,203,400601,0.0-1.0-284.0,0,0,46320,,,,,,70.0,,2.0,,,,,,,,,,,,,,,,,225.0,1.5,,,,,,,,,,,
204,,size_choice,,html-keyboard-response,204,402044,0.0-1.0-286.0,0,0,46320,,1435.0,,,75.0,71.0,71.0,2.0,3500.0,M-L,0.0,M,L,2.0,3.0,basketball,deskchair,basketball9,deskchair2,58.0,11.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,1.0,226.435,1.435,0.0,0.0,deskchair,basketball,L,M,3.0,2.0,deskchair2,basketball9,
205,,size_choice_confirmation,,html-keyboard-response,205,402113,0.0-1.0-287.0-0.0,0,0,46320,,,,,,71.0,,2.0,,,,,,,,,,,,,,,,,226.5,0.065,,,,,,,,,,,
206,,iti,,html-keyboard-response,206,405615,0.0-1.0-288.0,0,0,46320,,,,,,71.0,,2.0,,,,,,,,,,,,,,,,,230.0,3.5,,,,,,,,,,,
207,,size_choice,,html-keyboard-response,207,406727,0.0-1.0-290.0,0,0,46320,,1102.0,,,68.0,72.0,72.0,2.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,car,deskchair,car9,deskchair4,158.0,13.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair6.jpg,1.0,231.102,1.102,0.0,1.0,car,deskchair,XL,L,4.0,3.0,car9,deskchair4,
208,,size_choice_confirmation,,html-keyboard-response,208,407128,0.0-1.0-291.0-0.0,0,0,46320,,,,,,72.0,,2.0,,,,,,,,,,,,,,,,,231.5,0.398,,,,,,,,,,,
209,,iti,,html-keyboard-response,209,408131,0.0-1.0-292.0,0,0,46320,,,,,,72.0,,2.0,,,,,,,,,,,,,,,,,232.5,1.0,,,,,,,,,,,
210,,size_choice,,html-keyboard-response,210,409256,0.0-1.0-294.0,0,0,46320,,1122.0,,,75.0,73.0,73.0,2.0,1500.0,M-M,,M,M,2.0,2.0,hairdryer,basketball,hairdryer3,basketball3,72.0,52.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball10.jpg,,233.622,1.122,0.0,0.0,basketball,hairdryer,M,M,2.0,2.0,basketball3,hairdryer3,
211,,size_choice_confirmation,,html-keyboard-response,211,409636,0.0-1.0-295.0-0.0,0,0,46320,,,,,,73.0,,2.0,,,,,,,,,,,,,,,,,234.0,0.378,,,,,,,,,,,
212,,iti,,html-keyboard-response,212,411138,0.0-1.0-296.0,0,0,46320,,,,,,73.0,,2.0,,,,,,,,,,,,,,,,,235.5,1.5,,,,,,,,,,,
213,,size_choice,,html-keyboard-response,213,412003,0.0-1.0-298.0,0,0,46320,,861.0,,,75.0,74.0,74.0,2.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,crane,paperclip10,crane1,119.0,160.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane7.jpg,1.0,236.361,0.861,0.0,0.0,crane,paperclip,XL,S,4.0,1.0,crane1,paperclip10,
214,,size_choice_confirmation,,html-keyboard-response,214,412646,0.0-1.0-299.0-0.0,0,0,46320,,,,,,74.0,,2.0,,,,,,,,,,,,,,,,,237.0,0.639,,,,,,,,,,,
215,,iti,,html-keyboard-response,215,414149,0.0-1.0-300.0,0,0,46320,,,,,,74.0,,2.0,,,,,,,,,,,,,,,,,238.5,1.5,,,,,,,,,,,
216,,size_choice,,html-keyboard-response,216,415628,0.0-1.0-302.0,0,0,46320,,1475.0,,,68.0,75.0,75.0,2.0,1000.0,M-L,1.0,L,M,3.0,2.0,cooler,ketchup,cooler5,ketchup10,4.0,99.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup6.jpg,1.0,239.975,1.475,0.0,1.0,cooler,ketchup,L,M,3.0,2.0,cooler5,ketchup10,
217,,size_choice_confirmation,,html-keyboard-response,217,415659,0.0-1.0-303.0-0.0,0,0,46320,,,,,,75.0,,2.0,,,,,,,,,,,,,,,,,240.0,0.025,,,,,,,,,,,
218,,iti,,html-keyboard-response,218,416661,0.0-1.0-304.0,0,0,46320,,,,,,75.0,,2.0,,,,,,,,,,,,,,,,,241.0,1.0,,,,,,,,,,,
219,,size_choice,,html-keyboard-response,219,417963,0.0-1.0-306.0,0,0,46320,,1299.0,,,75.0,76.0,76.0,2.0,3000.0,S-S,,S,S,1.0,1.0,screws,die,screws7,die4,126.0,103.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,,242.299,1.299,0.0,0.0,die,screws,S,S,1.0,1.0,die4,screws7,
220,,size_choice_confirmation,,html-keyboard-response,220,418166,0.0-1.0-307.0-0.0,0,0,46320,,,,,,76.0,,2.0,,,,,,,,,,,,,,,,,242.5,0.201,,,,,,,,,,,
221,,iti,,html-keyboard-response,221,421173,0.0-1.0-308.0,0,0,46320,,,,,,76.0,,2.0,,,,,,,,,,,,,,,,,245.5,3.0,,,,,,,,,,,
222,,size_choice,,html-keyboard-response,222,422294,0.0-1.0-310.0,0,0,46320,,1114.0,,,68.0,77.0,77.0,2.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,cooler,mailbox1,cooler2,40.0,1.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox3.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler9.jpg,,246.614,1.114,0.0,1.0,mailbox,cooler,L,L,3.0,3.0,mailbox1,cooler2,
223,,size_choice_confirmation,,html-keyboard-response,223,422683,0.0-1.0-311.0-0.0,0,0,46320,,,,,,77.0,,2.0,,,,,,,,,,,,,,,,,247.0,0.386,,,,,,,,,,,
224,,iti,,html-keyboard-response,224,423684,0.0-1.0-312.0,0,0,46320,,,,,,77.0,,2.0,,,,,,,,,,,,,,,,,248.0,1.0,,,,,,,,,,,
225,,size_choice,,html-keyboard-response,225,424696,0.0-1.0-314.0,0,0,46320,,1009.0,,,68.0,78.0,78.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler8,paperclip6,7.0,115.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip6.jpg,1.0,249.009,1.009,0.0,1.0,cooler,paperclip,L,S,3.0,1.0,cooler8,paperclip6,
226,,size_choice_confirmation,,html-keyboard-response,226,425190,0.0-1.0-315.0-0.0,0,0,46320,,,,,,78.0,,2.0,,,,,,,,,,,,,,,,,249.5,0.491,,,,,,,,,,,
227,,iti,,html-keyboard-response,227,426193,0.0-1.0-316.0,0,0,46320,,,,,,78.0,,2.0,,,,,,,,,,,,,,,,,250.5,1.0,,,,,,,,,,,
228,,size_choice,,html-keyboard-response,228,427217,0.0-1.0-318.0,0,0,46320,,1019.0,,,75.0,79.0,79.0,2.0,3000.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,crane,paperclip3,crane2,112.0,161.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane6.jpg,1.0,251.519,1.019,0.0,0.0,crane,paperclip,XL,S,4.0,1.0,crane2,paperclip3,
229,,size_choice_confirmation,,html-keyboard-response,229,427705,0.0-1.0-319.0-0.0,0,0,46320,,,,,,79.0,,2.0,,,,,,,,,,,,,,,,,252.0,0.481,,,,,,,,,,,
230,,iti,,html-keyboard-response,230,430711,0.0-1.0-320.0,0,0,46320,,,,,,79.0,,2.0,,,,,,,,,,,,,,,,,255.0,3.0,,,,,,,,,,,
231,,size_choice,,html-keyboard-response,231,431750,0.0-1.0-322.0,0,0,46320,,1037.0,,,75.0,80.0,80.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,ketchup,van,ketchup1,van2,90.0,191.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,1.0,256.037,1.037,0.0,0.0,van,ketchup,XL,M,4.0,2.0,van2,ketchup1,
232,,size_choice_confirmation,,html-keyboard-response,232,432226,0.0-1.0-323.0-0.0,0,0,46320,,,,,,80.0,,2.0,,,,,,,,,,,,,,,,,256.5,0.463,,,,,,,,,,,
233,,iti,,html-keyboard-response,233,433232,0.0-1.0-324.0,0,0,46320,,,,,,80.0,,2.0,,,,,,,,,,,,,,,,,257.5,1.0,,,,,,,,,,,
234,,size_choice,,html-keyboard-response,234,434533,0.0-1.0-326.0,0,0,46320,,1298.0,,,75.0,81.0,81.0,2.0,3000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,tractor,coffeemaker6,tractor3,65.0,182.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor5.jpg,1.0,258.798,1.298,0.0,0.0,tractor,coffeemaker,XL,M,4.0,2.0,tractor3,coffeemaker6,
235,,size_choice_confirmation,,html-keyboard-response,235,434737,0.0-1.0-327.0-0.0,0,0,46320,,,,,,81.0,,2.0,,,,,,,,,,,,,,,,,259.0,0.202,,,,,,,,,,,
236,,iti,,html-keyboard-response,236,437739,0.0-1.0-328.0,0,0,46320,,,,,,81.0,,2.0,,,,,,,,,,,,,,,,,262.0,3.0,,,,,,,,,,,
237,,size_choice,,html-keyboard-response,237,439205,0.0-1.0-330.0,0,0,46320,,1463.0,,,68.0,82.0,82.0,2.0,1000.0,M-L,1.0,L,M,3.0,2.0,dishwasher,basketball,dishwasher6,basketball10,25.0,59.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,1.0,263.463,1.463,0.0,1.0,dishwasher,basketball,L,M,3.0,2.0,dishwasher6,basketball10,
238,,size_choice_confirmation,,html-keyboard-response,238,439246,0.0-1.0-331.0-0.0,0,0,46320,,,,,,82.0,,2.0,,,,,,,,,,,,,,,,,263.5,0.037,,,,,,,,,,,
239,,iti,,html-keyboard-response,239,440250,0.0-1.0-332.0,0,0,46320,,,,,,82.0,,2.0,,,,,,,,,,,,,,,,,264.5,1.0,,,,,,,,,,,
240,,size_choice,,html-keyboard-response,240,441281,0.0-1.0-334.0,0,0,46320,,1027.0,,,68.0,83.0,83.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,van,hairdryer,van8,hairdryer9,197.0,78.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,1.0,265.527,1.027,0.0,1.0,van,hairdryer,XL,M,4.0,2.0,van8,hairdryer9,
241,,size_choice_confirmation,,html-keyboard-response,241,441774,0.0-1.0-335.0-0.0,0,0,46320,,,,,,83.0,,2.0,,,,,,,,,,,,,,,,,266.0,0.473,,,,,,,,,,,
242,,iti,,html-keyboard-response,242,442776,0.0-1.0-336.0,0,0,46320,,,,,,83.0,,2.0,,,,,,,,,,,,,,,,,267.0,1.0,,,,,,,,,,,
243,,size_choice,,html-keyboard-response,243,443833,0.0-1.0-338.0,0,0,46320,,1053.0,,,68.0,84.0,84.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,tractor,dumptruck,tractor5,dumptruck3,184.0,172.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck10.jpg,,268.053,1.053,0.0,1.0,tractor,dumptruck,XL,XL,4.0,4.0,tractor5,dumptruck3,
244,,size_choice_confirmation,,html-keyboard-response,244,444284,0.0-1.0-339.0-0.0,0,0,46320,,,,,,84.0,,2.0,,,,,,,,,,,,,,,,,268.5,0.447,,,,,,,,,,,
245,,iti,,html-keyboard-response,245,445287,0.0-1.0-340.0,0,0,46320,,,,,,84.0,,2.0,,,,,,,,,,,,,,,,,269.5,1.0,,,,,,,,,,,
246,,size_choice,,html-keyboard-response,246,446655,0.0-1.0-342.0,0,0,46320,,1365.0,,,75.0,85.0,85.0,2.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,basketball,mailbox7,basketball1,46.0,50.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball9.jpg,0.0,270.865,1.365,0.0,0.0,basketball,mailbox,M,L,2.0,3.0,basketball1,mailbox7,
247,,size_choice_confirmation,,html-keyboard-response,247,446795,0.0-1.0-343.0-0.0,0,0,46320,,,,,,85.0,,2.0,,,,,,,,,,,,,,,,,271.0,0.135,,,,,,,,,,,
248,,iti,,html-keyboard-response,248,447820,0.0-1.0-344.0,0,0,46320,,,,,,85.0,,2.0,,,,,,,,,,,,,,,,,272.0,1.0,,,,,,,,,,,
249,,size_choice,,html-keyboard-response,249,449322,0.0-1.0-346.0,0,0,46320,,,,,,86.0,86.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,screws,dumptruck6,screws8,175.0,127.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws10.jpg,,273.5,1.5,1.0,,,,,,,,,,
250,,iti,,html-keyboard-response,250,450824,0.0-1.0-348.0,0,0,46320,,,,,,86.0,,2.0,,,,,,,,,,,,,,,,,275.0,1.5,,,,,,,,,,,
251,,size_choice,,html-keyboard-response,251,451963,0.0-1.0-350.0,0,0,46320,,1136.0,,,68.0,87.0,87.0,2.0,1500.0,L-XL,1.0,XL,L,4.0,3.0,car,deskchair,car7,deskchair8,156.0,17.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair1.jpg,1.0,276.136,1.136,0.0,1.0,car,deskchair,XL,L,4.0,3.0,car7,deskchair8,
252,,size_choice_confirmation,,html-keyboard-response,252,452331,0.0-1.0-351.0-0.0,0,0,46320,,,,,,87.0,,2.0,,,,,,,,,,,,,,,,,276.5,0.364,,,,,,,,,,,
253,,iti,,html-keyboard-response,253,453839,0.0-1.0-352.0,0,0,46320,,,,,,87.0,,2.0,,,,,,,,,,,,,,,,,278.0,1.5,,,,,,,,,,,
254,,size_choice,,html-keyboard-response,254,454989,0.0-1.0-354.0,0,0,46320,,1147.0,,,68.0,88.0,88.0,2.0,1000.0,M-L,1.0,L,M,3.0,2.0,garbagecan,hairdryer,garbagecan10,hairdryer7,39.0,76.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg,1.0,279.147,1.147,0.0,1.0,garbagecan,hairdryer,L,M,3.0,2.0,garbagecan10,hairdryer7,
255,,size_choice_confirmation,,html-keyboard-response,255,455344,0.0-1.0-355.0-0.0,0,0,46320,,,,,,88.0,,2.0,,,,,,,,,,,,,,,,,279.5,0.353,,,,,,,,,,,
256,,iti,,html-keyboard-response,256,456347,0.0-1.0-356.0,0,0,46320,,,,,,88.0,,2.0,,,,,,,,,,,,,,,,,280.5,1.0,,,,,,,,,,,
257,,size_choice,,html-keyboard-response,257,457703,0.0-1.0-358.0,0,0,46320,,1350.0,,,75.0,89.0,89.0,2.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,car,handsaw5,car10,84.0,159.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car9.jpg,1.0,281.85,1.35,0.0,0.0,car,handsaw,XL,M,4.0,2.0,car10,handsaw5,
258,,size_choice_confirmation,,html-keyboard-response,258,457931,0.0-1.0-359.0-0.0,0,0,46320,,,,,,89.0,,2.0,,,,,,,,,,,,,,,,,282.0,0.15,,,,,,,,,,,
259,,iti,,html-keyboard-response,259,459932,0.0-1.0-360.0,0,0,46320,,,,,,89.0,,2.0,,,,,,,,,,,,,,,,,284.0,2.0,,,,,,,,,,,0.66
260,,size_final_tally,,html-keyboard-response,260,463786,0.0-2.0,0,0,46320,,3848.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
