,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,no_response,onset,duration,no_resposne,size_final_tally
190,,size_choice,,html-keyboard-response,190,274355,0.0-1.0-250.0,0,0,96511,,1422.0,,,75.0,62.0,62.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,van,tractor,van7,tractor10,196.0,189.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor8.jpg,0.0,tractor,van,XL,XL,4.0,4.0,tractor10,van7,,0.0,196.422,1.422,,
191,,size_choice_confirmation,,html-keyboard-response,191,274435,0.0-1.0-251.0-0.0,0,0,96511,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5,0.078,,
192,,iti,,html-keyboard-response,192,275438,0.0-1.0-252.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,1.0,,
193,,size_choice,,html-keyboard-response,193,276170,0.0-1.0-254.0,0,0,96511,,731.0,,,75.0,63.0,63.0,2.0,3500.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,tractor,paperclip7,tractor7,116.0,186.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor2.jpg,0.0,tractor,paperclip,XL,S,4.0,1.0,tractor7,paperclip7,1.0,0.0,198.231,0.731,,
194,,size_choice_confirmation,,html-keyboard-response,194,276944,0.0-1.0-255.0-0.0,0,0,96511,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,0.769,,
195,,iti,,html-keyboard-response,195,280446,0.0-1.0-256.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5,3.5,,
196,,size_choice,,html-keyboard-response,196,281337,0.0-1.0-258.0,0,0,96511,,890.0,,,75.0,64.0,64.0,2.0,2000.0,M-L,0.0,M,L,2.0,3.0,basketball,deskchair,basketball3,deskchair10,52.0,19.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,0.0,deskchair,basketball,L,M,3.0,2.0,deskchair10,basketball3,1.0,0.0,203.39,0.89,,
197,,size_choice_confirmation,,html-keyboard-response,197,281950,0.0-1.0-259.0-0.0,0,0,96511,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,0.61,,
198,,iti,,html-keyboard-response,198,283955,0.0-1.0-260.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,2.0,,
199,,size_choice,,html-keyboard-response,199,285016,0.0-1.0-262.0,0,0,96511,,1059.0,,,68.0,65.0,65.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,crane,coffeemaker,crane4,coffeemaker10,163.0,69.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker18.jpg,1.0,crane,coffeemaker,XL,M,4.0,2.0,crane4,coffeemaker10,1.0,0.0,207.059,1.059,,
200,,size_choice_confirmation,,html-keyboard-response,200,285459,0.0-1.0-263.0-0.0,0,0,96511,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.5,0.441,,
201,,iti,,html-keyboard-response,201,286462,0.0-1.0-264.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.5,1.0,,
202,,size_choice,,html-keyboard-response,202,287261,0.0-1.0-266.0,0,0,96511,,798.0,,,75.0,66.0,66.0,2.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,thread,dumptruck,thread7,dumptruck7,146.0,176.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg,0.0,dumptruck,thread,XL,S,4.0,1.0,dumptruck7,thread7,1.0,0.0,209.298,0.798,,
203,,size_choice_confirmation,,html-keyboard-response,203,287965,0.0-1.0-267.0-0.0,0,0,96511,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,0.702,,
204,,iti,,html-keyboard-response,204,289470,0.0-1.0-268.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.5,1.5,,
205,,size_choice,,html-keyboard-response,205,290419,0.0-1.0-270.0,0,0,96511,,947.0,,,75.0,67.0,67.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car8,dumptruck8,157.0,177.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car14.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck7.jpg,0.0,dumptruck,car,XL,XL,4.0,4.0,dumptruck8,car8,,0.0,212.447,0.947,,
206,,size_choice_confirmation,,html-keyboard-response,206,290974,0.0-1.0-271.0-0.0,0,0,96511,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,0.553,,
207,,iti,,html-keyboard-response,207,291976,0.0-1.0-272.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,1.0,,
208,,size_choice,,html-keyboard-response,208,293098,0.0-1.0-274.0,0,0,96511,,1121.0,,,75.0,68.0,68.0,2.0,3000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,cooler,coffeemaker6,cooler1,65.0,0.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler8.jpg,0.0,cooler,coffeemaker,L,M,3.0,2.0,cooler1,coffeemaker6,1.0,0.0,215.121,1.121,,
209,,size_choice_confirmation,,html-keyboard-response,209,293481,0.0-1.0-275.0-0.0,0,0,96511,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5,0.379,,
210,,iti,,html-keyboard-response,210,296484,0.0-1.0-276.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,3.0,,
211,,size_choice,,html-keyboard-response,211,297258,0.0-1.0-278.0,0,0,96511,,773.0,,,68.0,69.0,69.0,2.0,2000.0,M-L,1.0,L,M,3.0,2.0,cooler,handsaw,cooler5,handsaw4,4.0,83.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,1.0,cooler,handsaw,L,M,3.0,2.0,cooler5,handsaw4,1.0,0.0,219.273,0.773,,
212,,size_choice_confirmation,,html-keyboard-response,212,297987,0.0-1.0-279.0-0.0,0,0,96511,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,0.727,,
213,,iti,,html-keyboard-response,213,299991,0.0-1.0-280.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,2.0,,
214,,size_choice,,html-keyboard-response,214,300830,0.0-1.0-282.0,0,0,96511,,838.0,,,68.0,70.0,70.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,car,basketball,car7,basketball2,156.0,51.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,1.0,car,basketball,XL,M,4.0,2.0,car7,basketball2,1.0,0.0,222.838,0.838,,
215,,size_choice_confirmation,,html-keyboard-response,215,301494,0.0-1.0-283.0-0.0,0,0,96511,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.5,0.662,,
216,,iti,,html-keyboard-response,216,302500,0.0-1.0-284.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.5,1.0,,
217,,size_choice,,html-keyboard-response,217,303271,0.0-1.0-286.0,0,0,96511,,771.0,,,75.0,71.0,71.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,teabag,garbagecan,teabag8,garbagecan3,137.0,32.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg,0.0,garbagecan,teabag,L,S,3.0,1.0,garbagecan3,teabag8,1.0,0.0,225.271,0.771,,
218,,size_choice_confirmation,,html-keyboard-response,218,304004,0.0-1.0-287.0-0.0,0,0,96511,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,0.729,,
219,,iti,,html-keyboard-response,219,305006,0.0-1.0-288.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,1.0,,
220,,size_choice,,html-keyboard-response,220,306285,0.0-1.0-290.0,0,0,96511,,1278.0,,,68.0,72.0,72.0,2.0,3000.0,L-L,,L,L,3.0,3.0,dishwasher,mailbox,dishwasher9,mailbox1,28.0,40.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox3.jpg,1.0,dishwasher,mailbox,L,L,3.0,3.0,dishwasher9,mailbox1,,0.0,228.278,1.278,,
221,,size_choice_confirmation,,html-keyboard-response,221,306511,0.0-1.0-291.0-0.0,0,0,96511,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5,0.222,,
222,,iti,,html-keyboard-response,222,309515,0.0-1.0-292.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,3.0,,
223,,size_choice,,html-keyboard-response,223,310516,0.0-1.0-294.0,0,0,96511,,1000.0,,,75.0,73.0,73.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,thread,crane,thread10,crane1,149.0,160.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane7.jpg,0.0,crane,thread,XL,S,4.0,1.0,crane1,thread10,1.0,0.0,232.5,1.0,,
224,,size_choice_confirmation,,html-keyboard-response,224,311017,0.0-1.0-295.0-0.0,0,0,96511,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,0.5,,
225,,iti,,html-keyboard-response,225,312020,0.0-1.0-296.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,1.0,,
226,,size_choice,,html-keyboard-response,226,313434,0.0-1.0-298.0,0,0,96511,,1412.0,,,75.0,74.0,74.0,2.0,3000.0,M-M,,M,M,2.0,2.0,coffeemaker,handsaw,coffeemaker4,handsaw9,63.0,88.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,0.0,handsaw,coffeemaker,M,M,2.0,2.0,handsaw9,coffeemaker4,,0.0,235.412,1.412,,
227,,size_choice_confirmation,,html-keyboard-response,227,313524,0.0-1.0-299.0-0.0,0,0,96511,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5,0.088,,
228,,iti,,html-keyboard-response,228,316527,0.0-1.0-300.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5,3.0,,
229,,size_choice,,html-keyboard-response,229,317248,0.0-1.0-302.0,0,0,96511,,721.0,,,68.0,75.0,75.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox8,teabag6,47.0,135.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,1.0,mailbox,teabag,L,S,3.0,1.0,mailbox8,teabag6,1.0,0.0,239.221,0.721,,
230,,size_choice_confirmation,,html-keyboard-response,230,318031,0.0-1.0-303.0-0.0,0,0,96511,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,0.779,,
231,,iti,,html-keyboard-response,231,319033,0.0-1.0-304.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,1.0,,
232,,size_choice,,html-keyboard-response,232,319957,0.0-1.0-306.0,0,0,96511,,922.0,,,68.0,76.0,76.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,car,ketchup,car9,ketchup3,158.0,92.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,1.0,car,ketchup,XL,M,4.0,2.0,car9,ketchup3,1.0,0.0,241.922,0.922,,
233,,size_choice_confirmation,,html-keyboard-response,233,320537,0.0-1.0-307.0-0.0,0,0,96511,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.5,0.578,,
234,,iti,,html-keyboard-response,234,322540,0.0-1.0-308.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.5,2.0,,
235,,size_choice,,html-keyboard-response,235,323413,0.0-1.0-310.0,0,0,96511,,872.0,,,75.0,77.0,77.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,basketball,dumptruck,basketball7,dumptruck6,56.0,175.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,0.0,dumptruck,basketball,XL,M,4.0,2.0,dumptruck6,basketball7,1.0,0.0,245.372,0.872,,
236,,size_choice_confirmation,,html-keyboard-response,236,324047,0.0-1.0-311.0-0.0,0,0,96511,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,0.628,,
237,,iti,,html-keyboard-response,237,325050,0.0-1.0-312.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,1.0,,
238,,size_choice,,html-keyboard-response,238,325773,0.0-1.0-314.0,0,0,96511,,723.0,,,68.0,78.0,78.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,crane,teabag,crane3,teabag5,162.0,134.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,1.0,crane,teabag,XL,S,4.0,1.0,crane3,teabag5,1.0,0.0,247.723,0.723,,
239,,size_choice_confirmation,,html-keyboard-response,239,326553,0.0-1.0-315.0-0.0,0,0,96511,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.5,0.777,,
240,,iti,,html-keyboard-response,240,328057,0.0-1.0-316.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,1.5,,
241,,size_choice,,html-keyboard-response,241,328842,0.0-1.0-318.0,0,0,96511,,783.0,,,75.0,79.0,79.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,car,handsaw2,car2,81.0,151.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car3.jpg,0.0,car,handsaw,XL,M,4.0,2.0,car2,handsaw2,1.0,0.0,250.783,0.783,,
242,,size_choice_confirmation,,html-keyboard-response,242,329562,0.0-1.0-319.0-0.0,0,0,96511,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.5,0.717,,
243,,iti,,html-keyboard-response,243,331066,0.0-1.0-320.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,1.5,,
244,,size_choice,,html-keyboard-response,244,332129,0.0-1.0-322.0,0,0,96511,,1062.0,,,75.0,80.0,80.0,2.0,2000.0,S-M,0.0,S,M,1.0,2.0,screws,handsaw,screws6,handsaw10,125.0,89.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw10.jpg,0.0,handsaw,screws,M,S,2.0,1.0,handsaw10,screws6,1.0,0.0,254.062,1.062,,
245,,size_choice_confirmation,,html-keyboard-response,245,332569,0.0-1.0-323.0-0.0,0,0,96511,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,0.438,,
246,,iti,,html-keyboard-response,246,334574,0.0-1.0-324.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.5,2.0,,
247,,size_choice,,html-keyboard-response,247,335733,0.0-1.0-326.0,0,0,96511,,1158.0,,,75.0,81.0,81.0,2.0,2000.0,L-L,,L,L,3.0,3.0,cooler,dishwasher,cooler2,dishwasher1,1.0,20.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,0.0,dishwasher,cooler,L,L,3.0,3.0,dishwasher1,cooler2,,0.0,257.658,1.158,,
248,,size_choice_confirmation,,html-keyboard-response,248,336078,0.0-1.0-327.0-0.0,0,0,96511,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,0.342,,
249,,iti,,html-keyboard-response,249,338083,0.0-1.0-328.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,2.0,,
250,,size_choice,,html-keyboard-response,250,339158,0.0-1.0-330.0,0,0,96511,,1074.0,,,75.0,82.0,82.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,ketchup,deskchair,ketchup4,deskchair9,93.0,18.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,0.0,deskchair,ketchup,L,M,3.0,2.0,deskchair9,ketchup4,1.0,0.0,261.074,1.074,,
251,,size_choice_confirmation,,html-keyboard-response,251,339588,0.0-1.0-331.0-0.0,0,0,96511,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.5,0.426,,
252,,iti,,html-keyboard-response,252,340592,0.0-1.0-332.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.5,1.0,,
253,,size_choice,,html-keyboard-response,253,341757,0.0-1.0-334.0,0,0,96511,,1164.0,,,75.0,83.0,83.0,2.0,3000.0,S-S,,S,S,1.0,1.0,screws,teabag,screws10,teabag9,129.0,138.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,0.0,teabag,screws,S,S,1.0,1.0,teabag9,screws10,,0.0,263.664,1.164,,
254,,size_choice_confirmation,,html-keyboard-response,254,342095,0.0-1.0-335.0-0.0,0,0,96511,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,0.336,,
255,,iti,,html-keyboard-response,255,345098,0.0-1.0-336.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,3.0,,
256,,size_choice,,html-keyboard-response,256,345844,0.0-1.0-338.0,0,0,96511,,745.0,,,68.0,84.0,84.0,2.0,1500.0,S-M,1.0,M,S,2.0,1.0,handsaw,paperclip,handsaw6,paperclip10,85.0,119.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,1.0,handsaw,paperclip,M,S,2.0,1.0,handsaw6,paperclip10,1.0,0.0,267.745,0.745,,
257,,size_choice_confirmation,,html-keyboard-response,257,346602,0.0-1.0-339.0-0.0,0,0,96511,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5,0.755,,
258,,iti,,html-keyboard-response,258,348106,0.0-1.0-340.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,1.5,,
259,,size_choice,,html-keyboard-response,259,348740,0.0-1.0-342.0,0,0,96511,,634.0,,,68.0,85.0,85.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,car,teabag,car5,teabag1,154.0,130.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car11.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag9.jpg,1.0,car,teabag,XL,S,4.0,1.0,car5,teabag1,1.0,0.0,270.634,0.634,,
260,,size_choice_confirmation,,html-keyboard-response,260,349610,0.0-1.0-343.0-0.0,0,0,96511,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.5,0.866,,
261,,iti,,html-keyboard-response,261,350613,0.0-1.0-344.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.5,1.0,,
262,,size_choice,,html-keyboard-response,262,351473,0.0-1.0-346.0,0,0,96511,,860.0,,,75.0,86.0,86.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,dishwasher,hairdryer10,dishwasher8,79.0,27.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg,0.0,dishwasher,hairdryer,L,M,3.0,2.0,dishwasher8,hairdryer10,1.0,0.0,273.36,0.86,,
263,,size_choice_confirmation,,html-keyboard-response,263,352116,0.0-1.0-347.0-0.0,0,0,96511,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,0.64,,
264,,iti,,html-keyboard-response,264,353621,0.0-1.0-348.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.5,1.5,,
265,,size_choice,,html-keyboard-response,265,354205,0.0-1.0-350.0,0,0,96511,,583.0,,,68.0,87.0,87.0,2.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,van,deskchair,van2,deskchair4,191.0,13.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair6.jpg,1.0,van,deskchair,XL,L,4.0,3.0,van2,deskchair4,1.0,0.0,276.083,0.583,,
266,,size_choice_confirmation,,html-keyboard-response,266,355124,0.0-1.0-351.0-0.0,0,0,96511,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,0.917,,
267,,iti,,html-keyboard-response,267,356127,0.0-1.0-352.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,1.0,,
268,,size_choice,,html-keyboard-response,268,356772,0.0-1.0-354.0,0,0,96511,,644.0,,,68.0,88.0,88.0,2.0,1500.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher5,teabag7,24.0,136.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag10.jpg,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher5,teabag7,1.0,0.0,278.644,0.644,,
269,,size_choice_confirmation,,html-keyboard-response,269,357631,0.0-1.0-355.0-0.0,0,0,96511,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.5,0.856,,
270,,iti,,html-keyboard-response,270,359135,0.0-1.0-356.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,1.5,,
271,,size_choice,,html-keyboard-response,271,360213,0.0-1.0-358.0,0,0,96511,,1077.0,,,75.0,89.0,89.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,garbagecan,hairdryer7,garbagecan4,76.0,33.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg,0.0,garbagecan,hairdryer,L,M,3.0,2.0,garbagecan4,hairdryer7,1.0,0.0,282.077,1.077,,
272,,size_choice_confirmation,,html-keyboard-response,272,360639,0.0-1.0-359.0-0.0,0,0,96511,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.5,0.423,,
273,,iti,,html-keyboard-response,273,362143,0.0-1.0-360.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,1.5,,0.36
274,,size_final_tally,,html-keyboard-response,274,364728,0.0-2.0,0,0,96511,,2584.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,debreif_intro,,html-keyboard-response,275,367476,0.0-3.0,0,0,96511,,2742.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,debreif_age,,survey-text,276,370787,0.0-4.0,0,0,96511,,3309.0,"{""Q0"":""12""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,debreif_gender,,survey-multi-choice,277,372739,0.0-5.0,0,0,96511,,1951.0,"{""Q0"":""Female""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,debreif_dominant_hand,,survey-multi-choice,278,374418,0.0-6.0,0,0,96511,,1675.0,"{""Q0"":""Left""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,debreif_native_language,,survey-multi-choice,279,375915,0.0-7.0,0,0,96511,,1494.0,"{""Q0"":""Yes""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,debreif_fluency,,survey-likert,280,378754,0.0-8.0,0,0,96511,,2834.0,"{""Q0"":5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,debreif_strategy_category_learning,,survey-text,281,381010,0.0-9.0,0,0,96511,,2253.0,"{""Q0"":""asdf""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,debreif_strategy_old_trials,,survey-text,282,382547,0.0-10.0,0,0,96511,,1536.0,"{""Q0"":""asdf""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,debreif_strategy_size,,survey-text,283,384195,0.0-11.0,0,0,96511,,1648.0,"{""Q0"":""sdf""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,debreif_strategy_rl,,survey-text,284,386124,0.0-12.0,0,0,96511,,1928.0,"{""Q0"":""asdf""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,debreif_clear_instructions,,survey-text,285,387869,0.0-13.0,0,0,96511,,1744.0,"{""Q0"":""asdf""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,debreif_end,,html-keyboard-response,286,397645,0.0-14.0,0,0,96511,,9775.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
