,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,onset,duration,no_response,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,total_bonus_tally
252,,iti,,html-keyboard-response,252,1250164,0.0-1.0-428.0,0,0,1,,,,,,60.0,,2.0,,,,,,,,,,,,,117.5,1.5,,,,,,,,,
253,,rl_choice,,html-keyboard-response,253,1253160,0.0-1.0-430.0,0,0,1,,,,,,61.0,61.0,2.0,hard,1000.0,1000.0,1.0,60.0,40.0,40.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,119.0,1.5,1.0,,,,,,,,
254,,rl_choice_warning,,html-keyboard-response,254,1254694,0.0-1.0-432.0-0.0,1,0,1,,,,,,61.0,,2.0,,,,,,,,,,,,,120.5,1.0,,,,,,,,,
255,,isi,,html-keyboard-response,255,1256586,0.0-1.0-433.0,0,0,1,,,,,,61.0,,2.0,,,,,,,,,,,,,121.5,1.0,,,,,,,,,
256,,iti,,html-keyboard-response,256,1258375,0.0-1.0-435.0,0,0,1,,,,,,61.0,,2.0,,,,,,,,,,,,,122.5,1.0,,,,,,,,,
257,,rl_choice,,html-keyboard-response,257,1260489,0.0-1.0-437.0,0,0,1,,,,,,62.0,62.0,2.0,hard,1000.0,3000.0,1.0,60.0,40.0,60.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,123.5,1.5,1.0,,,,,,,,
258,,rl_choice_warning,,html-keyboard-response,258,1263014,0.0-1.0-439.0-0.0,1,0,1,,,,,,62.0,,2.0,,,,,,,,,,,,,125.0,1.0,,,,,,,,,
259,,isi,,html-keyboard-response,259,1266357,0.0-1.0-440.0,0,0,1,,,,,,62.0,,2.0,,,,,,,,,,,,,126.0,3.0,,,,,,,,,
260,,iti,,html-keyboard-response,260,1268606,0.0-1.0-442.0,0,0,1,,,,,,62.0,,2.0,,,,,,,,,,,,,129.0,1.0,,,,,,,,,
261,,rl_choice,,html-keyboard-response,261,1270432,0.0-1.0-444.0,0,0,1,,,,,,63.0,63.0,2.0,easy,2000.0,1500.0,0.0,20.0,80.0,20.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,130.0,1.5,1.0,,,,,,,,
262,,rl_choice_warning,,html-keyboard-response,262,1272322,0.0-1.0-446.0-0.0,1,0,1,,,,,,63.0,,2.0,,,,,,,,,,,,,131.5,1.0,,,,,,,,,
263,,isi,,html-keyboard-response,263,1275109,0.0-1.0-447.0,0,0,1,,,,,,63.0,,2.0,,,,,,,,,,,,,132.5,1.5,,,,,,,,,
264,,iti,,html-keyboard-response,264,1278102,0.0-1.0-449.0,0,0,1,,,,,,63.0,,2.0,,,,,,,,,,,,,134.0,2.0,,,,,,,,,
265,,rl_choice,,html-keyboard-response,265,1280307,0.0-1.0-451.0,0,0,1,,,,,,64.0,64.0,2.0,easy,2000.0,1000.0,1.0,80.0,20.0,100.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,136.0,1.5,1.0,,,,,,,,
266,,rl_choice_warning,,html-keyboard-response,266,1282332,0.0-1.0-453.0-0.0,1,0,1,,,,,,64.0,,2.0,,,,,,,,,,,,,137.5,1.0,,,,,,,,,
267,,isi,,html-keyboard-response,267,1285104,0.0-1.0-454.0,0,0,1,,,,,,64.0,,2.0,,,,,,,,,,,,,138.5,1.0,,,,,,,,,
268,,iti,,html-keyboard-response,268,1288094,0.0-1.0-456.0,0,0,1,,,,,,64.0,,2.0,,,,,,,,,,,,,139.5,2.0,,,,,,,,,
269,,rl_choice,,html-keyboard-response,269,1291093,0.0-1.0-458.0,0,0,1,,,,,,65.0,65.0,2.0,hard,2000.0,1500.0,1.0,60.0,40.0,60.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,141.5,1.5,1.0,,,,,,,,
270,,rl_choice_warning,,html-keyboard-response,270,1292703,0.0-1.0-460.0-0.0,1,0,1,,,,,,65.0,,2.0,,,,,,,,,,,,,143.0,1.0,,,,,,,,,
271,,isi,,html-keyboard-response,271,1296128,0.0-1.0-461.0,0,0,1,,,,,,65.0,,2.0,,,,,,,,,,,,,144.0,1.5,,,,,,,,,
272,,iti,,html-keyboard-response,272,1298189,0.0-1.0-463.0,0,0,1,,,,,,65.0,,2.0,,,,,,,,,,,,,145.5,2.0,,,,,,,,,
273,,rl_choice,,html-keyboard-response,273,1301095,0.0-1.0-465.0,0,0,1,,,,,,66.0,66.0,2.0,hard,3000.0,1000.0,1.0,60.0,40.0,60.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,147.5,1.5,1.0,,,,,,,,
274,,rl_choice_warning,,html-keyboard-response,274,1302729,0.0-1.0-467.0-0.0,1,0,1,,,,,,66.0,,2.0,,,,,,,,,,,,,149.0,1.0,,,,,,,,,
275,,isi,,html-keyboard-response,275,1304645,0.0-1.0-468.0,0,0,1,,,,,,66.0,,2.0,,,,,,,,,,,,,150.0,1.0,,,,,,,,,
276,,iti,,html-keyboard-response,276,1308559,0.0-1.0-470.0,0,0,1,,,,,,66.0,,2.0,,,,,,,,,,,,,151.0,3.0,,,,,,,,,
277,,rl_choice,,html-keyboard-response,277,1310990,0.0-1.0-472.0,0,0,1,,,,,,67.0,67.0,2.0,easy,3500.0,2000.0,1.0,80.0,20.0,60.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,154.0,1.5,1.0,,,,,,,,
278,,rl_choice_warning,,html-keyboard-response,278,1312778,0.0-1.0-474.0-0.0,1,0,1,,,,,,67.0,,2.0,,,,,,,,,,,,,155.5,1.0,,,,,,,,,
279,,isi,,html-keyboard-response,279,1315229,0.0-1.0-475.0,0,0,1,,,,,,67.0,,2.0,,,,,,,,,,,,,156.5,2.0,,,,,,,,,
280,,iti,,html-keyboard-response,280,1319759,0.0-1.0-477.0,0,0,1,,,,,,67.0,,2.0,,,,,,,,,,,,,158.5,3.5,,,,,,,,,
281,,rl_choice,,html-keyboard-response,281,1323143,0.0-1.0-479.0,0,0,1,,,,,,68.0,68.0,2.0,easy,3000.0,2000.0,0.0,20.0,80.0,40.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,162.0,1.5,1.0,,,,,,,,
282,,rl_choice_warning,,html-keyboard-response,282,1324703,0.0-1.0-481.0-0.0,1,0,1,,,,,,68.0,,2.0,,,,,,,,,,,,,163.5,1.0,,,,,,,,,
283,,isi,,html-keyboard-response,283,1327752,0.0-1.0-482.0,0,0,1,,,,,,68.0,,2.0,,,,,,,,,,,,,164.5,2.0,,,,,,,,,
284,,iti,,html-keyboard-response,284,1331403,0.0-1.0-484.0,0,0,1,,,,,,68.0,,2.0,,,,,,,,,,,,,166.5,3.0,,,,,,,,,
285,,rl_choice,,html-keyboard-response,285,1333399,0.0-1.0-486.0,0,0,1,,,,,,69.0,69.0,2.0,hard,2000.0,1000.0,1.0,60.0,40.0,40.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,169.5,1.5,1.0,,,,,,,,
286,,rl_choice_warning,,html-keyboard-response,286,1336057,0.0-1.0-488.0-0.0,1,0,1,,,,,,69.0,,2.0,,,,,,,,,,,,,171.0,1.0,,,,,,,,,
287,,isi,,html-keyboard-response,287,1337745,0.0-1.0-489.0,0,0,1,,,,,,69.0,,2.0,,,,,,,,,,,,,172.0,1.0,,,,,,,,,
288,,iti,,html-keyboard-response,288,1341177,0.0-1.0-491.0,0,0,1,,,,,,69.0,,2.0,,,,,,,,,,,,,173.0,2.0,,,,,,,,,
289,,rl_choice,,html-keyboard-response,289,1343189,0.0-1.0-493.0,0,0,1,,,,,,70.0,70.0,2.0,hard,1000.0,3500.0,1.0,60.0,40.0,80.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,175.0,1.5,1.0,,,,,,,,
290,,rl_choice_warning,,html-keyboard-response,290,1345299,0.0-1.0-495.0-0.0,1,0,1,,,,,,70.0,,2.0,,,,,,,,,,,,,176.5,1.0,,,,,,,,,
291,,isi,,html-keyboard-response,291,1354288,0.0-1.0-496.0,0,0,1,,,,,,70.0,,2.0,,,,,,,,,,,,,177.5,3.5,,,,,,,,,
292,,iti,,html-keyboard-response,292,1414482,0.0-1.0-498.0,0,0,1,,,,,,70.0,,2.0,,,,,,,,,,,,,181.0,1.0,,,,,,,,,
293,,rl_choice,,html-keyboard-response,293,1426779,0.0-1.0-500.0,0,0,1,,,,,,71.0,71.0,2.0,hard,1000.0,1500.0,1.0,60.0,40.0,40.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,182.0,1.5,1.0,,,,,,,,
294,,rl_choice_warning,,html-keyboard-response,294,1427782,0.0-1.0-502.0-0.0,1,0,1,,,,,,71.0,,2.0,,,,,,,,,,,,,183.5,1.0,,,,,,,,,
295,,isi,,html-keyboard-response,295,1429284,0.0-1.0-503.0,0,0,1,,,,,,71.0,,2.0,,,,,,,,,,,,,184.5,1.5,,,,,,,,,
296,,iti,,html-keyboard-response,296,1430290,0.0-1.0-505.0,0,0,1,,,,,,71.0,,2.0,,,,,,,,,,,,,186.0,1.0,,,,,,,,,
297,,rl_choice,,html-keyboard-response,297,1431793,0.0-1.0-507.0,0,0,1,,,,,,72.0,72.0,2.0,easy,1000.0,1500.0,0.0,20.0,80.0,0.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,187.0,1.5,1.0,,,,,,,,
298,,rl_choice_warning,,html-keyboard-response,298,1432798,0.0-1.0-509.0-0.0,1,0,1,,,,,,72.0,,2.0,,,,,,,,,,,,,188.5,1.0,,,,,,,,,
299,,isi,,html-keyboard-response,299,1434303,0.0-1.0-510.0,0,0,1,,,,,,72.0,,2.0,,,,,,,,,,,,,189.5,1.5,,,,,,,,,
300,,iti,,html-keyboard-response,300,1435309,0.0-1.0-512.0,0,0,1,,,,,,72.0,,2.0,,,,,,,,,,,,,191.0,1.0,,,,,,,,,
301,,rl_choice,,html-keyboard-response,301,1435621,0.0-1.0-514.0,0,0,1,,309.0,,,50.0,73.0,73.0,2.0,easy,1000.0,3000.0,1.0,80.0,20.0,60.0,0.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,192.0,0.309,0.0,1.0,80.0,20.0,60.0,0.0,C,D,
302,,rl_choice_confirmation,,html-keyboard-response,302,1436814,0.0-1.0-515.0-0.0,0,0,1,,,,,,73.0,,2.0,,,,,,,,,,,,,192.309,1.191,,,,,,,,,
303,,isi,,html-keyboard-response,303,1439821,0.0-1.0-517.0,0,0,1,,,,,,73.0,,2.0,,,,,,,,,,,,,193.5,3.0,,,,,,,,,
304,,feedback,,html-keyboard-response,304,1440826,0.0-1.0-518.0-0.0,0,0,1,,,,,,73.0,,2.0,,,,,,,,,,,,,196.5,1.0,,,,,,,,,
305,,iti,,html-keyboard-response,305,1441828,0.0-1.0-519.0,0,0,1,,,,,,73.0,,2.0,,,,,,,,,,,,,197.5,1.0,,,,,,,,,
306,,rl_choice,,html-keyboard-response,306,1443333,0.0-1.0-521.0,0,0,1,,,,,,74.0,74.0,2.0,hard,3500.0,2000.0,1.0,60.0,40.0,60.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,198.5,1.5,1.0,,,,,,,,
307,,rl_choice_warning,,html-keyboard-response,307,1444338,0.0-1.0-523.0-0.0,1,0,1,,,,,,74.0,,2.0,,,,,,,,,,,,,200.0,1.0,,,,,,,,,
308,,isi,,html-keyboard-response,308,1446342,0.0-1.0-524.0,0,0,1,,,,,,74.0,,2.0,,,,,,,,,,,,,201.0,2.0,,,,,,,,,
309,,iti,,html-keyboard-response,309,1449848,0.0-1.0-526.0,0,0,1,,,,,,74.0,,2.0,,,,,,,,,,,,,203.0,3.5,,,,,,,,,
310,,rl_choice,,html-keyboard-response,310,1451354,0.0-1.0-528.0,0,0,1,,,,,,75.0,75.0,2.0,hard,1500.0,3000.0,0.0,40.0,60.0,60.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,206.5,1.5,1.0,,,,,,,,
311,,rl_choice_warning,,html-keyboard-response,311,1452359,0.0-1.0-530.0-0.0,1,0,1,,,,,,75.0,,2.0,,,,,,,,,,,,,208.0,1.0,,,,,,,,,
312,,isi,,html-keyboard-response,312,1455363,0.0-1.0-531.0,0,0,1,,,,,,75.0,,2.0,,,,,,,,,,,,,209.0,3.0,,,,,,,,,
313,,iti,,html-keyboard-response,313,1456866,0.0-1.0-533.0,0,0,1,,,,,,75.0,,2.0,,,,,,,,,,,,,212.0,1.5,,,,,,,,,
314,,rl_choice,,html-keyboard-response,314,1458374,0.0-1.0-535.0,0,0,1,,,,,,76.0,76.0,2.0,easy,1000.0,1000.0,0.0,20.0,80.0,20.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,213.5,1.5,1.0,,,,,,,,
315,,rl_choice_warning,,html-keyboard-response,315,1459375,0.0-1.0-537.0-0.0,1,0,1,,,,,,76.0,,2.0,,,,,,,,,,,,,215.0,1.0,,,,,,,,,
316,,isi,,html-keyboard-response,316,1460377,0.0-1.0-538.0,0,0,1,,,,,,76.0,,2.0,,,,,,,,,,,,,216.0,1.0,,,,,,,,,
317,,iti,,html-keyboard-response,317,1461381,0.0-1.0-540.0,0,0,1,,,,,,76.0,,2.0,,,,,,,,,,,,,217.0,1.0,,,,,,,,,
318,,rl_choice,,html-keyboard-response,318,1462883,0.0-1.0-542.0,0,0,1,,,,,,77.0,77.0,2.0,hard,1000.0,1000.0,0.0,40.0,60.0,60.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,218.0,1.5,1.0,,,,,,,,
319,,rl_choice_warning,,html-keyboard-response,319,1463887,0.0-1.0-544.0-0.0,1,0,1,,,,,,77.0,,2.0,,,,,,,,,,,,,219.5,1.0,,,,,,,,,
320,,isi,,html-keyboard-response,320,1464891,0.0-1.0-545.0,0,0,1,,,,,,77.0,,2.0,,,,,,,,,,,,,220.5,1.0,,,,,,,,,
321,,iti,,html-keyboard-response,321,1465895,0.0-1.0-547.0,0,0,1,,,,,,77.0,,2.0,,,,,,,,,,,,,221.5,1.0,,,,,,,,,
322,,rl_choice,,html-keyboard-response,322,1467397,0.0-1.0-549.0,0,0,1,,,,,,78.0,78.0,2.0,easy,1000.0,1500.0,1.0,80.0,20.0,80.0,0.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,222.5,1.5,1.0,,,,,,,,
323,,rl_choice_warning,,html-keyboard-response,323,1468402,0.0-1.0-551.0-0.0,1,0,1,,,,,,78.0,,2.0,,,,,,,,,,,,,224.0,1.0,,,,,,,,,
324,,isi,,html-keyboard-response,324,1469905,0.0-1.0-552.0,0,0,1,,,,,,78.0,,2.0,,,,,,,,,,,,,225.0,1.5,,,,,,,,,
325,,iti,,html-keyboard-response,325,1470908,0.0-1.0-554.0,0,0,1,,,,,,78.0,,2.0,,,,,,,,,,,,,226.5,1.0,,,,,,,,,
326,,rl_choice,,html-keyboard-response,326,1472415,0.0-1.0-556.0,0,0,1,,,,,,79.0,79.0,2.0,easy,1000.0,1000.0,0.0,20.0,80.0,0.0,100.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,227.5,1.5,1.0,,,,,,,,
327,,rl_choice_warning,,html-keyboard-response,327,1473420,0.0-1.0-558.0-0.0,1,0,1,,,,,,79.0,,2.0,,,,,,,,,,,,,229.0,1.0,,,,,,,,,
328,,isi,,html-keyboard-response,328,1474426,0.0-1.0-559.0,0,0,1,,,,,,79.0,,2.0,,,,,,,,,,,,,230.0,1.0,,,,,,,,,
329,,iti,,html-keyboard-response,329,1475432,0.0-1.0-561.0,0,0,1,,,,,,79.0,,2.0,,,,,,,,,,,,,231.0,1.0,,,,,,,,,0.17
330,,final_tally,,html-keyboard-response,330,1481864,0.0-2.0,0,0,1,,6430.0,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,
