,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,onset,duration,no_response,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,size_final_tally
92,,iti,,html-keyboard-response,92,131532,0.0-1.0-120.0,0,0,63784,,,,,,29.0,,1.0,,,,,,,,,,,,,,,,,91.0,2.0,,,,,,,,,,,
93,,size_choice,,html-keyboard-response,93,132049,0.0-1.0-122.0,0,0,63784,,515.0,,,75.0,30.0,30.0,1.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,teabag,crane,teabag5,crane7,134.0,166.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,1.0,91.515,0.515,0.0,0.0,crane,teabag,XL,S,4.0,1.0,crane7,teabag5,
94,,size_choice_confirmation,,html-keyboard-response,94,133040,0.0-1.0-123.0-0.0,0,0,63784,,,,,,30.0,,1.0,,,,,,,,,,,,,,,,,92.5,0.985,,,,,,,,,,,
95,,iti,,html-keyboard-response,95,134550,0.0-1.0-124.0,0,0,63784,,,,,,30.0,,1.0,,,,,,,,,,,,,,,,,94.0,1.5,,,,,,,,,,,
96,,size_choice,,html-keyboard-response,96,135232,0.0-1.0-126.0,0,0,63784,,679.0,,,75.0,31.0,31.0,1.0,3500.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,cooler,coffeemaker4,cooler10,63.0,9.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler6.jpg,1.0,94.679,0.679,0.0,0.0,cooler,coffeemaker,L,M,3.0,2.0,cooler10,coffeemaker4,
97,,size_choice_confirmation,,html-keyboard-response,97,136057,0.0-1.0-127.0-0.0,0,0,63784,,,,,,31.0,,1.0,,,,,,,,,,,,,,,,,95.5,0.821,,,,,,,,,,,
98,,iti,,html-keyboard-response,98,139565,0.0-1.0-128.0,0,0,63784,,,,,,31.0,,1.0,,,,,,,,,,,,,,,,,99.0,3.5,,,,,,,,,,,
99,,size_choice,,html-keyboard-response,99,140134,0.0-1.0-130.0,0,0,63784,,567.0,,,75.0,32.0,32.0,1.0,3000.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,car,paperclip4,car1,113.0,150.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car2.jpg,1.0,99.567,0.567,0.0,0.0,car,paperclip,XL,S,4.0,1.0,car1,paperclip4,
100,,size_choice_confirmation,,html-keyboard-response,100,141075,0.0-1.0-131.0-0.0,0,0,63784,,,,,,32.0,,1.0,,,,,,,,,,,,,,,,,100.5,0.933,,,,,,,,,,,
101,,iti,,html-keyboard-response,101,144083,0.0-1.0-132.0,0,0,63784,,,,,,32.0,,1.0,,,,,,,,,,,,,,,,,103.5,3.0,,,,,,,,,,,
102,,size_choice,,html-keyboard-response,102,145432,0.0-1.0-134.0,0,0,63784,,1347.0,,,68.0,33.0,33.0,1.0,1000.0,M-M,,M,M,2.0,2.0,ketchup,hairdryer,ketchup3,hairdryer2,92.0,71.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer12.jpg,,104.847,1.347,0.0,1.0,ketchup,hairdryer,M,M,2.0,2.0,ketchup3,hairdryer2,
103,,size_choice_confirmation,,html-keyboard-response,103,145587,0.0-1.0-135.0-0.0,0,0,63784,,,,,,33.0,,1.0,,,,,,,,,,,,,,,,,105.0,0.153,,,,,,,,,,,
104,,iti,,html-keyboard-response,104,146589,0.0-1.0-136.0,0,0,63784,,,,,,33.0,,1.0,,,,,,,,,,,,,,,,,106.0,1.0,,,,,,,,,,,
105,,size_choice,,html-keyboard-response,105,147682,0.0-1.0-138.0,0,0,63784,,1091.0,,,68.0,34.0,34.0,1.0,2000.0,S-S,,S,S,1.0,1.0,teabag,screws,teabag4,screws4,133.0,123.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,,107.091,1.091,0.0,1.0,teabag,screws,S,S,1.0,1.0,teabag4,screws4,
106,,size_choice_confirmation,,html-keyboard-response,106,148098,0.0-1.0-139.0-0.0,0,0,63784,,,,,,34.0,,1.0,,,,,,,,,,,,,,,,,107.5,0.409,,,,,,,,,,,
107,,iti,,html-keyboard-response,107,150112,0.0-1.0-140.0,0,0,63784,,,,,,34.0,,1.0,,,,,,,,,,,,,,,,,109.5,2.0,,,,,,,,,,,
108,,size_choice,,html-keyboard-response,108,150982,0.0-1.0-142.0,0,0,63784,,865.0,,,75.0,35.0,35.0,1.0,1000.0,M-L,0.0,M,L,2.0,3.0,basketball,dishwasher,basketball6,dishwasher1,55.0,20.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,1.0,110.365,0.865,0.0,0.0,dishwasher,basketball,L,M,3.0,2.0,dishwasher1,basketball6,
109,,size_choice_confirmation,,html-keyboard-response,109,151625,0.0-1.0-143.0-0.0,0,0,63784,,,,,,35.0,,1.0,,,,,,,,,,,,,,,,,111.0,0.635,,,,,,,,,,,
110,,iti,,html-keyboard-response,110,152629,0.0-1.0-144.0,0,0,63784,,,,,,35.0,,1.0,,,,,,,,,,,,,,,,,112.0,1.0,,,,,,,,,,,
111,,size_choice,,html-keyboard-response,111,153168,0.0-1.0-146.0,0,0,63784,,537.0,,,68.0,36.0,36.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,tractor,ketchup,tractor10,ketchup6,189.0,95.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,1.0,112.537,0.537,0.0,1.0,tractor,ketchup,XL,M,4.0,2.0,tractor10,ketchup6,
112,,size_choice_confirmation,,html-keyboard-response,112,154132,0.0-1.0-147.0-0.0,0,0,63784,,,,,,36.0,,1.0,,,,,,,,,,,,,,,,,113.5,0.963,,,,,,,,,,,
113,,iti,,html-keyboard-response,113,155635,0.0-1.0-148.0,0,0,63784,,,,,,36.0,,1.0,,,,,,,,,,,,,,,,,115.0,1.5,,,,,,,,,,,
114,,size_choice,,html-keyboard-response,114,156231,0.0-1.0-150.0,0,0,63784,,593.0,,,75.0,37.0,37.0,1.0,3500.0,XL-XL,,XL,XL,4.0,4.0,crane,car,crane10,car8,169.0,157.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car14.jpg,,115.593,0.593,0.0,0.0,car,crane,XL,XL,4.0,4.0,car8,crane10,
115,,size_choice_confirmation,,html-keyboard-response,115,157147,0.0-1.0-151.0-0.0,0,0,63784,,,,,,37.0,,1.0,,,,,,,,,,,,,,,,,116.5,0.907,,,,,,,,,,,
116,,iti,,html-keyboard-response,116,160664,0.0-1.0-152.0,0,0,63784,,,,,,37.0,,1.0,,,,,,,,,,,,,,,,,120.0,3.5,,,,,,,,,,,
117,,size_choice,,html-keyboard-response,117,161922,0.0-1.0-154.0,0,0,63784,,1256.0,,,68.0,38.0,38.0,1.0,1500.0,L-L,,L,L,3.0,3.0,dishwasher,garbagecan,dishwasher5,garbagecan5,24.0,34.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,,121.256,1.256,0.0,1.0,dishwasher,garbagecan,L,L,3.0,3.0,dishwasher5,garbagecan5,
118,,size_choice_confirmation,,html-keyboard-response,118,162168,0.0-1.0-155.0-0.0,0,0,63784,,,,,,38.0,,1.0,,,,,,,,,,,,,,,,,121.5,0.244,,,,,,,,,,,
119,,iti,,html-keyboard-response,119,163675,0.0-1.0-156.0,0,0,63784,,,,,,38.0,,1.0,,,,,,,,,,,,,,,,,123.0,1.5,,,,,,,,,,,
120,,size_choice,,html-keyboard-response,120,164606,0.0-1.0-158.0,0,0,63784,,929.0,,,68.0,39.0,39.0,1.0,2000.0,L-L,,L,L,3.0,3.0,dishwasher,cooler,dishwasher10,cooler6,29.0,5.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler1.jpg,,123.929,0.929,0.0,1.0,dishwasher,cooler,L,L,3.0,3.0,dishwasher10,cooler6,
121,,size_choice_confirmation,,html-keyboard-response,121,165194,0.0-1.0-159.0-0.0,0,0,63784,,,,,,39.0,,1.0,,,,,,,,,,,,,,,,,124.5,0.571,,,,,,,,,,,
122,,iti,,html-keyboard-response,122,167198,0.0-1.0-160.0,0,0,63784,,,,,,39.0,,1.0,,,,,,,,,,,,,,,,,126.5,2.0,,,,,,,,,,,
123,,size_choice,,html-keyboard-response,123,168122,0.0-1.0-162.0,0,0,63784,,921.0,,,75.0,40.0,40.0,1.0,1500.0,S-M,0.0,S,M,1.0,2.0,screws,handsaw,screws3,handsaw3,122.0,82.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw2.jpg,1.0,127.421,0.921,0.0,0.0,handsaw,screws,M,S,2.0,1.0,handsaw3,screws3,
124,,size_choice_confirmation,,html-keyboard-response,124,168705,0.0-1.0-163.0-0.0,0,0,63784,,,,,,40.0,,1.0,,,,,,,,,,,,,,,,,128.0,0.579,,,,,,,,,,,
125,,iti,,html-keyboard-response,125,170214,0.0-1.0-164.0,0,0,63784,,,,,,40.0,,1.0,,,,,,,,,,,,,,,,,129.5,1.5,,,,,,,,,,,
126,,size_choice,,html-keyboard-response,126,170942,0.0-1.0-166.0,0,0,63784,,725.0,,,68.0,41.0,41.0,1.0,3500.0,S-L,1.0,L,S,3.0,1.0,deskchair,thread,deskchair5,thread6,14.0,145.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,1.0,130.225,0.725,0.0,1.0,deskchair,thread,L,S,3.0,1.0,deskchair5,thread6,
127,,size_choice_confirmation,,html-keyboard-response,127,171721,0.0-1.0-167.0-0.0,0,0,63784,,,,,,41.0,,1.0,,,,,,,,,,,,,,,,,131.0,0.775,,,,,,,,,,,
128,,iti,,html-keyboard-response,128,175227,0.0-1.0-168.0,0,0,63784,,,,,,41.0,,1.0,,,,,,,,,,,,,,,,,134.5,3.5,,,,,,,,,,,
129,,size_choice,,html-keyboard-response,129,175790,0.0-1.0-170.0,0,0,63784,,560.0,,,75.0,42.0,42.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,paperclip,basketball,paperclip7,basketball8,116.0,57.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball7.jpg,1.0,135.06,0.56,0.0,0.0,basketball,paperclip,M,S,2.0,1.0,basketball8,paperclip7,
130,,size_choice_confirmation,,html-keyboard-response,130,176735,0.0-1.0-171.0-0.0,0,0,63784,,,,,,42.0,,1.0,,,,,,,,,,,,,,,,,136.0,0.94,,,,,,,,,,,
131,,iti,,html-keyboard-response,131,177742,0.0-1.0-172.0,0,0,63784,,,,,,42.0,,1.0,,,,,,,,,,,,,,,,,137.0,1.0,,,,,,,,,,,
132,,size_choice,,html-keyboard-response,132,178292,0.0-1.0-174.0,0,0,63784,,548.0,,,68.0,43.0,43.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,deskchair,paperclip,deskchair1,paperclip5,10.0,114.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip2.jpg,1.0,137.548,0.548,0.0,1.0,deskchair,paperclip,L,S,3.0,1.0,deskchair1,paperclip5,
133,,size_choice_confirmation,,html-keyboard-response,133,179261,0.0-1.0-175.0-0.0,0,0,63784,,,,,,43.0,,1.0,,,,,,,,,,,,,,,,,138.5,0.952,,,,,,,,,,,
134,,iti,,html-keyboard-response,134,180264,0.0-1.0-176.0,0,0,63784,,,,,,43.0,,1.0,,,,,,,,,,,,,,,,,139.5,1.0,,,,,,,,,,,
135,,size_choice,,html-keyboard-response,135,181117,0.0-1.0-178.0,0,0,63784,,850.0,,,75.0,44.0,44.0,1.0,1000.0,L-XL,0.0,L,XL,3.0,4.0,dishwasher,van,dishwasher2,van9,21.0,198.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van9.jpg,1.0,140.35,0.85,0.0,0.0,van,dishwasher,XL,L,4.0,3.0,van9,dishwasher2,
136,,size_choice_confirmation,,html-keyboard-response,136,181770,0.0-1.0-179.0-0.0,0,0,63784,,,,,,44.0,,1.0,,,,,,,,,,,,,,,,,141.0,0.65,,,,,,,,,,,
137,,iti,,html-keyboard-response,137,182775,0.0-1.0-180.0,0,0,63784,,,,,,44.0,,1.0,,,,,,,,,,,,,,,,,142.0,1.0,,,,,,,,,,,
138,,block_over,,html-keyboard-response,138,184557,0.0-1.0-181.0-0.0,0,0,63784,,1779.0,,,68.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,size_choice,,html-keyboard-response,139,185195,0.0-1.0-182.0,0,0,63784,,637.0,,,75.0,45.0,45.0,2.0,2000.0,S-L,0.0,S,L,1.0,3.0,die,mailbox,die5,mailbox2,104.0,41.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die3.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,1.0,142.637,0.637,0.0,0.0,mailbox,die,L,S,3.0,1.0,mailbox2,die5,
140,,size_choice_confirmation,,html-keyboard-response,140,186063,0.0-1.0-183.0-0.0,0,0,63784,,,,,,45.0,,2.0,,,,,,,,,,,,,,,,,143.5,0.863,,,,,,,,,,,
141,,iti,,html-keyboard-response,141,188072,0.0-1.0-184.0,0,0,63784,,,,,,45.0,,2.0,,,,,,,,,,,,,,,,,145.5,2.0,,,,,,,,,,,
142,,size_choice,,html-keyboard-response,142,188968,0.0-1.0-186.0,0,0,63784,,894.0,,,68.0,46.0,46.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,deskchair,thread,deskchair3,thread10,12.0,149.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,1.0,146.394,0.894,0.0,1.0,deskchair,thread,L,S,3.0,1.0,deskchair3,thread10,
143,,size_choice_confirmation,,html-keyboard-response,143,189575,0.0-1.0-187.0-0.0,0,0,63784,,,,,,46.0,,2.0,,,,,,,,,,,,,,,,,147.0,0.606,,,,,,,,,,,
144,,iti,,html-keyboard-response,144,190580,0.0-1.0-188.0,0,0,63784,,,,,,46.0,,2.0,,,,,,,,,,,,,,,,,148.0,1.0,,,,,,,,,,,
145,,size_choice,,html-keyboard-response,145,191236,0.0-1.0-190.0,0,0,63784,,655.0,,,68.0,47.0,47.0,2.0,3500.0,M-L,1.0,L,M,3.0,2.0,garbagecan,handsaw,garbagecan1,handsaw9,30.0,88.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,1.0,148.655,0.655,0.0,1.0,garbagecan,handsaw,L,M,3.0,2.0,garbagecan1,handsaw9,
146,,size_choice_confirmation,,html-keyboard-response,146,192090,0.0-1.0-191.0-0.0,0,0,63784,,,,,,47.0,,2.0,,,,,,,,,,,,,,,,,149.5,0.845,,,,,,,,,,,
147,,iti,,html-keyboard-response,147,195597,0.0-1.0-192.0,0,0,63784,,,,,,47.0,,2.0,,,,,,,,,,,,,,,,,153.0,3.5,,,,,,,,,,,
148,,size_choice,,html-keyboard-response,148,196575,0.0-1.0-194.0,0,0,63784,,976.0,,,68.0,48.0,48.0,2.0,1000.0,M-M,,M,M,2.0,2.0,coffeemaker,hairdryer,coffeemaker7,hairdryer5,66.0,74.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg,,153.976,0.976,0.0,1.0,coffeemaker,hairdryer,M,M,2.0,2.0,coffeemaker7,hairdryer5,
149,,size_choice_confirmation,,html-keyboard-response,149,197103,0.0-1.0-195.0-0.0,0,0,63784,,,,,,48.0,,2.0,,,,,,,,,,,,,,,,,154.5,0.524,,,,,,,,,,,
150,,iti,,html-keyboard-response,150,198111,0.0-1.0-196.0,0,0,63784,,,,,,48.0,,2.0,,,,,,,,,,,,,,,,,155.5,1.0,,,,,,,,,,,
151,,size_choice,,html-keyboard-response,151,198755,0.0-1.0-198.0,0,0,63784,,642.0,,,68.0,49.0,49.0,2.0,2000.0,S-XL,1.0,XL,S,4.0,1.0,crane,thread,crane3,thread4,162.0,143.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread5.jpg,1.0,156.142,0.642,0.0,1.0,crane,thread,XL,S,4.0,1.0,crane3,thread4,
152,,size_choice_confirmation,,html-keyboard-response,152,199616,0.0-1.0-199.0-0.0,0,0,63784,,,,,,49.0,,2.0,,,,,,,,,,,,,,,,,157.0,0.858,,,,,,,,,,,
153,,iti,,html-keyboard-response,153,201623,0.0-1.0-200.0,0,0,63784,,,,,,49.0,,2.0,,,,,,,,,,,,,,,,,159.0,2.0,,,,,,,,,,,
154,,size_choice,,html-keyboard-response,154,202192,0.0-1.0-202.0,0,0,63784,,567.0,,,68.0,50.0,50.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,tractor,die,tractor7,die9,186.0,108.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die7.jpg,1.0,159.567,0.567,0.0,1.0,tractor,die,XL,S,4.0,1.0,tractor7,die9,
155,,size_choice_confirmation,,html-keyboard-response,155,203133,0.0-1.0-203.0-0.0,0,0,63784,,,,,,50.0,,2.0,,,,,,,,,,,,,,,,,160.5,0.933,,,,,,,,,,,
156,,iti,,html-keyboard-response,156,204140,0.0-1.0-204.0,0,0,63784,,,,,,50.0,,2.0,,,,,,,,,,,,,,,,,161.5,1.0,,,,,,,,,,,
157,,size_choice,,html-keyboard-response,157,204830,0.0-1.0-206.0,0,0,63784,,689.0,,,68.0,51.0,51.0,2.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,thread,cooler1,thread2,0.0,141.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread6.jpg,1.0,162.189,0.689,0.0,1.0,cooler,thread,L,S,3.0,1.0,cooler1,thread2,
158,,size_choice_confirmation,,html-keyboard-response,158,205644,0.0-1.0-207.0-0.0,0,0,63784,,,,,,51.0,,2.0,,,,,,,,,,,,,,,,,163.0,0.811,,,,,,,,,,,
159,,iti,,html-keyboard-response,159,207654,0.0-1.0-208.0,0,0,63784,,,,,,51.0,,2.0,,,,,,,,,,,,,,,,,165.0,2.0,,,,,,,,,,,
160,,size_choice,,html-keyboard-response,160,208143,0.0-1.0-210.0,0,0,63784,,487.0,,,75.0,52.0,52.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,handsaw,mailbox,handsaw8,mailbox4,87.0,43.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw7.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox5.jpg,1.0,165.487,0.487,0.0,0.0,mailbox,handsaw,L,M,3.0,2.0,mailbox4,handsaw8,
161,,size_choice_confirmation,,html-keyboard-response,161,209166,0.0-1.0-211.0-0.0,0,0,63784,,,,,,52.0,,2.0,,,,,,,,,,,,,,,,,166.5,1.013,,,,,,,,,,,
162,,iti,,html-keyboard-response,162,210174,0.0-1.0-212.0,0,0,63784,,,,,,52.0,,2.0,,,,,,,,,,,,,,,,,167.5,1.0,,,,,,,,,,,
163,,size_choice,,html-keyboard-response,163,210739,0.0-1.0-214.0,0,0,63784,,563.0,,,68.0,53.0,53.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,crane,thread,crane9,thread5,168.0,144.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread1.jpg,1.0,168.063,0.563,0.0,1.0,crane,thread,XL,S,4.0,1.0,crane9,thread5,
164,,size_choice_confirmation,,html-keyboard-response,164,211680,0.0-1.0-215.0-0.0,0,0,63784,,,,,,53.0,,2.0,,,,,,,,,,,,,,,,,169.0,0.937,,,,,,,,,,,
165,,iti,,html-keyboard-response,165,212683,0.0-1.0-216.0,0,0,63784,,,,,,53.0,,2.0,,,,,,,,,,,,,,,,,170.0,1.0,,,,,,,,,,,
166,,size_choice,,html-keyboard-response,166,213398,0.0-1.0-218.0,0,0,63784,,714.0,,,68.0,54.0,54.0,2.0,2000.0,XL-XL,,XL,XL,4.0,4.0,tractor,van,tractor1,van10,180.0,199.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,,170.714,0.714,0.0,1.0,tractor,van,XL,XL,4.0,4.0,tractor1,van10,
167,,size_choice_confirmation,,html-keyboard-response,167,214185,0.0-1.0-219.0-0.0,0,0,63784,,,,,,54.0,,2.0,,,,,,,,,,,,,,,,,171.5,0.786,,,,,,,,,,,
168,,iti,,html-keyboard-response,168,216189,0.0-1.0-220.0,0,0,63784,,,,,,54.0,,2.0,,,,,,,,,,,,,,,,,173.5,2.0,,,,,,,,,,,
169,,size_choice,,html-keyboard-response,169,217166,0.0-1.0-222.0,0,0,63784,,975.0,,,75.0,55.0,55.0,2.0,1500.0,S-S,,S,S,1.0,1.0,paperclip,teabag,paperclip8,teabag2,117.0,131.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag8.jpg,,174.475,0.975,0.0,0.0,teabag,paperclip,S,S,1.0,1.0,teabag2,paperclip8,
170,,size_choice_confirmation,,html-keyboard-response,170,217695,0.0-1.0-223.0-0.0,0,0,63784,,,,,,55.0,,2.0,,,,,,,,,,,,,,,,,175.0,0.525,,,,,,,,,,,
171,,iti,,html-keyboard-response,171,219200,0.0-1.0-224.0,0,0,63784,,,,,,55.0,,2.0,,,,,,,,,,,,,,,,,176.5,1.5,,,,,,,,,,,
172,,size_choice,,html-keyboard-response,172,219769,0.0-1.0-226.0,0,0,63784,,568.0,,,68.0,56.0,56.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,crane,screws,crane8,screws2,167.0,121.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws5.jpg,1.0,177.068,0.568,0.0,1.0,crane,screws,XL,S,4.0,1.0,crane8,screws2,
173,,size_choice_confirmation,,html-keyboard-response,173,220709,0.0-1.0-227.0-0.0,0,0,63784,,,,,,56.0,,2.0,,,,,,,,,,,,,,,,,178.0,0.932,,,,,,,,,,,
174,,iti,,html-keyboard-response,174,222211,0.0-1.0-228.0,0,0,63784,,,,,,56.0,,2.0,,,,,,,,,,,,,,,,,179.5,1.5,,,,,,,,,,,
175,,size_choice,,html-keyboard-response,175,223127,0.0-1.0-230.0,0,0,63784,,916.0,,,68.0,57.0,57.0,2.0,1000.0,L-L,,L,L,3.0,3.0,dishwasher,cooler,dishwasher4,cooler3,23.0,2.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler2.jpg,,180.416,0.916,0.0,1.0,dishwasher,cooler,L,L,3.0,3.0,dishwasher4,cooler3,
176,,size_choice_confirmation,,html-keyboard-response,176,223716,0.0-1.0-231.0-0.0,0,0,63784,,,,,,57.0,,2.0,,,,,,,,,,,,,,,,,181.0,0.584,,,,,,,,,,,
177,,iti,,html-keyboard-response,177,224722,0.0-1.0-232.0,0,0,63784,,,,,,57.0,,2.0,,,,,,,,,,,,,,,,,182.0,1.0,,,,,,,,,,,
178,,size_choice,,html-keyboard-response,178,225426,0.0-1.0-234.0,0,0,63784,,703.0,,,75.0,58.0,58.0,2.0,3000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,van,coffeemaker9,van4,68.0,193.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van7.jpg,1.0,182.703,0.703,0.0,0.0,van,coffeemaker,XL,M,4.0,2.0,van4,coffeemaker9,
179,,size_choice_confirmation,,html-keyboard-response,179,226231,0.0-1.0-235.0-0.0,0,0,63784,,,,,,58.0,,2.0,,,,,,,,,,,,,,,,,183.5,0.797,,,,,,,,,,,
180,,iti,,html-keyboard-response,180,229237,0.0-1.0-236.0,0,0,63784,,,,,,58.0,,2.0,,,,,,,,,,,,,,,,,186.5,3.0,,,,,,,,,,,
181,,size_choice,,html-keyboard-response,181,230065,0.0-1.0-238.0,0,0,63784,,825.0,,,75.0,59.0,59.0,2.0,2000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,cooler,coffeemaker3,cooler7,62.0,6.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker13.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler4.jpg,1.0,187.325,0.825,0.0,0.0,cooler,coffeemaker,L,M,3.0,2.0,cooler7,coffeemaker3,
182,,size_choice_confirmation,,html-keyboard-response,182,230751,0.0-1.0-239.0-0.0,0,0,63784,,,,,,59.0,,2.0,,,,,,,,,,,,,,,,,188.0,0.675,,,,,,,,,,,
183,,iti,,html-keyboard-response,183,232757,0.0-1.0-240.0,0,0,63784,,,,,,59.0,,2.0,,,,,,,,,,,,,,,,,190.0,2.0,,,,,,,,,,,
184,,size_choice,,html-keyboard-response,184,233402,0.0-1.0-242.0,0,0,63784,,643.0,,,68.0,60.0,60.0,2.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,screws,cooler4,screws5,3.0,124.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws2.jpg,1.0,190.643,0.643,0.0,1.0,cooler,screws,L,S,3.0,1.0,cooler4,screws5,
185,,size_choice_confirmation,,html-keyboard-response,185,234263,0.0-1.0-243.0-0.0,0,0,63784,,,,,,60.0,,2.0,,,,,,,,,,,,,,,,,191.5,0.857,,,,,,,,,,,
186,,iti,,html-keyboard-response,186,236266,0.0-1.0-244.0,0,0,63784,,,,,,60.0,,2.0,,,,,,,,,,,,,,,,,193.5,2.0,,,,,,,,,,,
