,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,no_response,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
272,,confirmation,,html-keyboard-response,272,779296,0.0-1.0-51.0-0.0-1.0-0.0,0,0,59346,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,268.0,0.813,,,,,,,,,,,,,,,
273,,isi,,html-keyboard-response,273,780313,0.0-1.0-51.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,1.0,,,,,,,,,,,,,,,
274,,feedback,,html-keyboard-response,274,781333,0.0-1.0-51.0-0.0-3.0-0.0,0,0,59346,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,270.0,1.0,,,,,,,,,,,,,,,
275,,iti,,html-keyboard-response,275,782342,0.0-1.0-51.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,1.0,,,,,,,,,,,,,,,
276,,choice,,html-keyboard-response,276,782969,0.0-1.0-52.0-0.0-0.0,0,0,59346,,619.0,,,68.0,50.0,50.0,1000.0,2000.0,0.0,1.0,0.0,20-80,,1.0,lipstick,sofa,80.0,20.0,lipstick13,sofa8,60.0,20.0,P184708_hero.jpg,allegro-leather-sofa-med2.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P184708_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/allegro-leather-sofa-med2.jpg,0.0,271.619,0.619,1.0,lipstick,sofa,80.0,20.0,lipstick13,sofa8,60.0,20.0,,,,,,
277,,confirmation,,html-keyboard-response,277,783869,0.0-1.0-52.0-0.0-1.0-0.0,0,0,59346,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,272.5,0.881,,,,,,,,,,,,,,,
278,,isi,,html-keyboard-response,278,784884,0.0-1.0-52.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.5,1.0,,,,,,,,,,,,,,,
279,,feedback,,html-keyboard-response,279,785902,0.0-1.0-52.0-0.0-3.0-0.0,0,0,59346,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,274.5,1.0,,,,,,,,,,,,,,,
280,,iti,,html-keyboard-response,280,787910,0.0-1.0-52.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.5,2.0,,,,,,,,,,,,,,,
281,,choice,,html-keyboard-response,281,789419,0.0-1.0-53.0-0.0-0.0,0,0,59346,,,,,,51.0,51.0,1000.0,2000.0,0.0,1.0,0.0,40-60,,0.0,stool,baby carriage,40.0,60.0,stool5,baby carriage11,40.0,80.0,ASTOOL23.jpg,Baby_Carriage-2.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL23.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage-2.jpg,1.0,278.0,1.5,,,,,,,,,,,,,,,
282,,isi,,html-keyboard-response,282,790435,0.0-1.0-53.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,1.0,,,,,,,,,,,,,,,
283,,no_response,,html-keyboard-response,283,791456,0.0-1.0-53.0-0.0-4.0-0.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,1.0,,,,,,,,,,,,,,,
284,,iti,,html-keyboard-response,284,793505,0.0-1.0-53.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,2.0,,,,,,,,,,,,,,,
285,,choice,,html-keyboard-response,285,794349,0.0-1.0-53.0-0.1-0.1,0,0,59346,,835.0,,,68.0,51.0,51.0,1000.0,2000.0,0.0,1.0,0.0,40-60,,0.0,stool,baby carriage,40.0,60.0,stool5,baby carriage11,40.0,80.0,ASTOOL23.jpg,Baby_Carriage-2.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL23.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage-2.jpg,0.0,282.835,0.835,1.0,stool,baby carriage,40.0,60.0,stool5,baby carriage11,40.0,80.0,,,,,,
286,,confirmation,,html-keyboard-response,286,795036,0.0-1.0-53.0-0.1-1.1-0.1,0,0,59346,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,283.5,0.665,,,,,,,,,,,,,,,
287,,isi,,html-keyboard-response,287,796049,0.0-1.0-53.0-0.1-2.1,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.5,1.0,,,,,,,,,,,,,,,
288,,feedback,,html-keyboard-response,288,797065,0.0-1.0-53.0-0.1-3.1-0.1,0,0,59346,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,285.5,1.0,,,,,,,,,,,,,,,
289,,iti,,html-keyboard-response,289,799086,0.0-1.0-53.0-0.1-5.1,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.5,2.0,,,,,,,,,,,,,,,
290,,choice,,html-keyboard-response,290,799803,0.0-1.0-54.0-0.0-0.0,0,0,59346,,709.0,,,68.0,52.0,52.0,1000.0,2000.0,0.0,1.0,0.0,40-40,,,telescope,vase,40.0,40.0,telescope10,vase4,20.0,60.0,digimarc.ms02.jpg,Avase111.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/digimarc.ms02.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase111.jpg,0.0,288.209,0.709,1.0,telescope,vase,40.0,40.0,telescope10,vase4,20.0,60.0,,,,,,
291,,confirmation,,html-keyboard-response,291,800605,0.0-1.0-54.0-0.0-1.0-0.0,0,0,59346,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,289.0,0.791,,,,,,,,,,,,,,,
292,,isi,,html-keyboard-response,292,801617,0.0-1.0-54.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,1.0,,,,,,,,,,,,,,,
293,,feedback,,html-keyboard-response,293,802630,0.0-1.0-54.0-0.0-3.0-0.0,0,0,59346,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,291.0,1.0,,,,,,,,,,,,,,,
294,,iti,,html-keyboard-response,294,804645,0.0-1.0-54.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,2.0,,,,,,,,,,,,,,,
295,,choice,,html-keyboard-response,295,805350,0.0-1.0-55.0-0.0-0.0,0,0,59346,,696.0,,,75.0,53.0,53.0,1000.0,1500.0,0.0,1.0,1.0,20-80,0.0,,lipstick,pen,80.0,20.0,lipstick13,pen2,60.0,20.0,P184708_hero.jpg,Montblanc-Blu-Starwalker-BP copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P184708_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/Montblanc-Blu-Starwalker-BP copy.jpg,0.0,293.696,0.696,0.0,pen,lipstick,20.0,80.0,pen2,lipstick13,20.0,60.0,,,,,,
296,,confirmation,,html-keyboard-response,296,806178,0.0-1.0-55.0-0.0-1.0-0.0,0,0,59346,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,294.5,0.804,,,,,,,,,,,,,,,
297,,isi,,html-keyboard-response,297,807198,0.0-1.0-55.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5,1.0,,,,,,,,,,,,,,,
298,,feedback,,html-keyboard-response,298,808214,0.0-1.0-55.0-0.0-3.0-0.0,0,0,59346,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,296.5,1.0,,,,,,,,,,,,,,,
299,,iti,,html-keyboard-response,299,809732,0.0-1.0-55.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,1.5,,,,,,,,,,,,,,,
300,,choice,,html-keyboard-response,300,810529,0.0-1.0-56.0-0.0-0.0,0,0,59346,,787.0,,,75.0,54.0,54.0,2000.0,1500.0,0.0,1.0,0.0,20-80,,1.0,hat,nail polish,80.0,20.0,hat3,nail polish14,100.0,40.0,Astrawhat49.jpg,38031405.JPG,/static/Category_learning/Stimuli/Experimental_stims/hat/Astrawhat49.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/38031405.JPG,0.0,298.787,0.787,0.0,nail polish,hat,20.0,80.0,nail polish14,hat3,40.0,100.0,,,,,,
301,,confirmation,,html-keyboard-response,301,811253,0.0-1.0-56.0-0.0-1.0-0.0,0,0,59346,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,299.5,0.713,,,,,,,,,,,,,,,
302,,isi,,html-keyboard-response,302,813262,0.0-1.0-56.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.5,2.0,,,,,,,,,,,,,,,
303,,feedback,,html-keyboard-response,303,814280,0.0-1.0-56.0-0.0-3.0-0.0,0,0,59346,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,302.5,1.0,,,,,,,,,,,,,,,
304,,iti,,html-keyboard-response,304,815789,0.0-1.0-56.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,1.5,,,,,,,,,,,,,,,
305,,choice,,html-keyboard-response,305,816841,0.0-1.0-57.0-0.0-0.0,0,0,59346,,1043.0,,,68.0,55.0,55.0,3000.0,1000.0,0.0,1.0,0.0,20-60,,0.0,necklace,bench,20.0,60.0,necklace6,bench4,0.0,40.0,Agoldnecklace.jpg,30892819.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Agoldnecklace.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/30892819.thl.jpg,0.0,305.043,1.043,1.0,necklace,bench,20.0,60.0,necklace6,bench4,0.0,40.0,,,,,,
306,,confirmation,,html-keyboard-response,306,817307,0.0-1.0-57.0-0.0-1.0-0.0,0,0,59346,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,305.5,0.457,,,,,,,,,,,,,,,
307,,isi,,html-keyboard-response,307,820316,0.0-1.0-57.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.5,3.0,,,,,,,,,,,,,,,
308,,feedback,,html-keyboard-response,308,821336,0.0-1.0-57.0-0.0-3.0-0.0,0,0,59346,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,309.5,1.0,,,,,,,,,,,,,,,
309,,iti,,html-keyboard-response,309,822353,0.0-1.0-57.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.5,1.0,,,,,,,,,,,,,,,
310,,choice,,html-keyboard-response,310,823164,0.0-1.0-58.0-0.0-0.0,0,0,59346,,801.0,,,68.0,56.0,56.0,1000.0,1500.0,0.0,1.0,0.0,20-80,,1.0,key chain,sofa,80.0,20.0,key chain1,sofa13,80.0,40.0,jm05s16.jpg,ACOUCH25.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/jm05s16.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ACOUCH25.jpg,0.0,311.301,0.801,1.0,key chain,sofa,80.0,20.0,key chain1,sofa13,80.0,40.0,,,,,,
311,,confirmation,,html-keyboard-response,311,823875,0.0-1.0-58.0-0.0-1.0-0.0,0,0,59346,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,312.0,0.699,,,,,,,,,,,,,,,
312,,isi,,html-keyboard-response,312,824892,0.0-1.0-58.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,1.0,,,,,,,,,,,,,,,
313,,feedback,,html-keyboard-response,313,825907,0.0-1.0-58.0-0.0-3.0-0.0,0,0,59346,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,314.0,1.0,,,,,,,,,,,,,,,
314,,iti,,html-keyboard-response,314,827431,0.0-1.0-58.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.5,1.5,,,,,,,,,,,,,,,
315,,choice,,html-keyboard-response,315,828469,0.0-1.0-59.0-0.0-0.0,0,0,59346,,1029.0,,,68.0,57.0,57.0,1500.0,1000.0,0.0,1.0,1.0,80-80,1.0,,key chain,key chain,80.0,80.0,key chain8,key chain1,100.0,80.0,Keychain01.jpg,jm05s16.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Keychain01.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/jm05s16.jpg,0.0,316.529,1.029,1.0,key chain,key chain,80.0,80.0,key chain8,key chain1,100.0,80.0,,,,,,
316,,confirmation,,html-keyboard-response,316,828954,0.0-1.0-59.0-0.0-1.0-0.0,0,0,59346,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,317.0,0.471,,,,,,,,,,,,,,,
317,,isi,,html-keyboard-response,317,830469,0.0-1.0-59.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.5,1.5,,,,,,,,,,,,,,,
318,,feedback,,html-keyboard-response,318,831484,0.0-1.0-59.0-0.0-3.0-0.0,0,0,59346,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,319.5,1.0,,,,,,,,,,,,,,,
319,,iti,,html-keyboard-response,319,832499,0.0-1.0-59.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.5,1.0,,,,,,,,,,,,,,,
320,,choice,,html-keyboard-response,320,833219,0.0-1.0-60.0-0.0-0.0,0,0,59346,,711.0,,,68.0,58.0,58.0,3000.0,1000.0,0.0,1.0,0.0,40-80,,0.0,tent,hat,40.0,80.0,tent14,hat14,20.0,60.0,inflatable-tent.jpg,Ahat136.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/inflatable-tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Ahat136.jpg,0.0,321.211,0.711,1.0,tent,hat,40.0,80.0,tent14,hat14,20.0,60.0,,,,,,
321,,confirmation,,html-keyboard-response,321,834020,0.0-1.0-60.0-0.0-1.0-0.0,0,0,59346,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,322.0,0.789,,,,,,,,,,,,,,,
322,,isi,,html-keyboard-response,322,837030,0.0-1.0-60.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,3.0,,,,,,,,,,,,,,,
323,,feedback,,html-keyboard-response,323,838042,0.0-1.0-60.0-0.0-3.0-0.0,0,0,59346,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,326.0,1.0,,,,,,,,,,,,,,,
324,,iti,,html-keyboard-response,324,839063,0.0-1.0-60.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,1.0,,,,,,,,,,,,,,,
325,,choice,,html-keyboard-response,325,840128,0.0-1.0-61.0-0.0-0.0,0,0,59346,,1057.0,,,68.0,59.0,59.0,1500.0,1500.0,0.0,1.0,0.0,20-80,,1.0,frame,sofa,80.0,20.0,frame5,sofa11,60.0,0.0,AFRAME136.jpg,ALOVSEA19.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME136.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA19.jpg,0.0,328.057,1.057,1.0,frame,sofa,80.0,20.0,frame5,sofa11,60.0,0.0,,,,,,
326,,confirmation,,html-keyboard-response,326,840584,0.0-1.0-61.0-0.0-1.0-0.0,0,0,59346,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,328.5,0.443,,,,,,,,,,,,,,,
327,,isi,,html-keyboard-response,327,842098,0.0-1.0-61.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,1.5,,,,,,,,,,,,,,,
328,,feedback,,html-keyboard-response,328,843117,0.0-1.0-61.0-0.0-3.0-0.0,0,0,59346,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,331.0,1.0,,,,,,,,,,,,,,,
329,,iti,,html-keyboard-response,329,844637,0.0-1.0-61.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5,1.5,,,,,,,,,,,,,,,
330,,choice,,html-keyboard-response,330,845647,0.0-1.0-62.0-0.0-0.0,0,0,59346,,999.0,,,75.0,60.0,60.0,1000.0,2000.0,0.0,1.0,1.0,40-40,1.0,,tent,tent,40.0,40.0,tent14,tent5,20.0,60.0,inflatable-tent.jpg,Dome Tentnb87r67.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/inflatable-tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Dome Tentnb87r67.jpg,0.0,333.499,0.999,0.0,tent,tent,40.0,40.0,tent5,tent14,60.0,20.0,,,,,,
331,,confirmation,,html-keyboard-response,331,846175,0.0-1.0-62.0-0.0-1.0-0.0,0,0,59346,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,334.0,0.501,,,,,,,,,,,,,,,
332,,isi,,html-keyboard-response,332,847192,0.0-1.0-62.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,1.0,,,,,,,,,,,,,,,
333,,feedback,,html-keyboard-response,333,848214,0.0-1.0-62.0-0.0-3.0-0.0,0,0,59346,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,336.0,1.0,,,,,,,,,,,,,,,
334,,iti,,html-keyboard-response,334,850221,0.0-1.0-62.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0,2.0,,,,,,,,,,,,,,,
335,,choice,,html-keyboard-response,335,850984,0.0-1.0-63.0-0.0-0.0,0,0,59346,,754.0,,,68.0,61.0,61.0,3500.0,1500.0,0.0,1.0,0.0,20-40,,0.0,pen,vase,20.0,40.0,pen4,vase9,40.0,40.0,Montblanc_Greta_Garbo_BP copy.jpg,Avasewithang2.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/Montblanc_Greta_Garbo_BP copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avasewithang2.jpg,0.0,338.754,0.754,1.0,pen,vase,20.0,40.0,pen4,vase9,40.0,40.0,,,,,,
336,,confirmation,,html-keyboard-response,336,851750,0.0-1.0-63.0-0.0-1.0-0.0,0,0,59346,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,339.5,0.746,,,,,,,,,,,,,,,
337,,isi,,html-keyboard-response,337,855271,0.0-1.0-63.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,3.5,,,,,,,,,,,,,,,
338,,feedback,,html-keyboard-response,338,856284,0.0-1.0-63.0-0.0-3.0-0.0,0,0,59346,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,344.0,1.0,,,,,,,,,,,,,,,
339,,iti,,html-keyboard-response,339,857795,0.0-1.0-63.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.5,1.5,,,,,,,,,,,,,,,
340,,choice,,html-keyboard-response,340,858413,0.0-1.0-64.0-0.0-0.0,0,0,59346,,609.0,,,68.0,62.0,62.0,1000.0,2000.0,0.0,1.0,1.0,20-80,0.0,,motorcycle,necklace,80.0,20.0,motorcycle2,necklace6,100.0,0.0,motorcycle33.jpg,Agoldnecklace.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle33.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Agoldnecklace.jpg,0.0,346.109,0.609,1.0,motorcycle,necklace,80.0,20.0,motorcycle2,necklace6,100.0,0.0,,,,,,
341,,confirmation,,html-keyboard-response,341,859316,0.0-1.0-64.0-0.0-1.0-0.0,0,0,59346,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,347.0,0.891,,,,,,,,,,,,,,,
342,,isi,,html-keyboard-response,342,860334,0.0-1.0-64.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,1.0,,,,,,,,,,,,,,,
343,,feedback,,html-keyboard-response,343,861352,0.0-1.0-64.0-0.0-3.0-0.0,0,0,59346,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,349.0,1.0,,,,,,,,,,,,,,,
344,,iti,,html-keyboard-response,344,863367,0.0-1.0-64.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,2.0,,,,,,,,,,,,,,,
345,,block_over,,html-keyboard-response,345,867691,0.0-1.0-64.0-0.0-7.0-0.0,0,0,59346,,4307.0,,,68.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,start_run,,html-keyboard-response,346,869450,0.0-1.0-64.0-0.0-7.0-1.0,0,0,59346,,1752.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,choice,,html-keyboard-response,347,870498,0.0-1.0-65.0-0.0-0.0,0,0,59346,,1039.0,,,68.0,63.0,65.0,3000.0,2000.0,0.0,2.0,0.0,40-40,,,watch,tape,40.0,40.0,watch9,tape2,40.0,20.0,mens-diamond-watches-euro-48733-ab.jpg,Tape_Dispenser.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/mens-diamond-watches-euro-48733-ab.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/Tape_Dispenser.jpg,0.0,1.039,1.039,1.0,watch,tape,40.0,40.0,watch9,tape2,40.0,20.0,,,,,,
348,,confirmation,,html-keyboard-response,348,870970,0.0-1.0-65.0-0.0-1.0-0.0,0,0,59346,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,1.5,0.461,,,,,,,,,,,,,,,
349,,isi,,html-keyboard-response,349,873990,0.0-1.0-65.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.0,,,,,,,,,,,,,,,
350,,feedback,,html-keyboard-response,350,875005,0.0-1.0-65.0-0.0-3.0-0.0,0,0,59346,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,5.5,1.0,,,,,,,,,,,,,,,
351,,iti,,html-keyboard-response,351,877015,0.0-1.0-65.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,2.0,,,,,,,,,,,,,,,
352,,choice,,html-keyboard-response,352,877682,0.0-1.0-66.0-0.0-0.0,0,0,59346,,657.0,,,68.0,64.0,66.0,3000.0,1500.0,0.0,2.0,0.0,20-60,,0.0,pen,bowl,20.0,60.0,pen3,bowl13,0.0,80.0,pen08.jpg,Asoupbowl8.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen08.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Asoupbowl8.jpg,0.0,8.157,0.657,1.0,pen,bowl,20.0,60.0,pen3,bowl13,0.0,80.0,,,,,,
353,,confirmation,,html-keyboard-response,353,878548,0.0-1.0-66.0-0.0-1.0-0.0,0,0,59346,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,9.0,0.843,,,,,,,,,,,,,,,
354,,isi,,html-keyboard-response,354,881560,0.0-1.0-66.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,,,,,,,,,,,,,,,
355,,feedback,,html-keyboard-response,355,882575,0.0-1.0-66.0-0.0-3.0-0.0,0,0,59346,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,
356,,iti,,html-keyboard-response,356,884086,0.0-1.0-66.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,1.5,,,,,,,,,,,,,,,
357,,choice,,html-keyboard-response,357,884942,0.0-1.0-67.0-0.0-0.0,0,0,59346,,845.0,,,75.0,65.0,67.0,1000.0,3000.0,0.0,2.0,0.0,20-60,,0.0,nail polish,bongo,20.0,60.0,nail polish1,bongo8,20.0,80.0,200.jpg,26390661.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/200.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390661.thl.jpg,0.0,15.345,0.845,0.0,bongo,nail polish,60.0,20.0,bongo8,nail polish1,80.0,20.0,,,,,,
358,,confirmation,,html-keyboard-response,358,885610,0.0-1.0-67.0-0.0-1.0-0.0,0,0,59346,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,16.0,0.655,,,,,,,,,,,,,,,
359,,isi,,html-keyboard-response,359,886631,0.0-1.0-67.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,,,,,,,,,,,,
360,,feedback,,html-keyboard-response,360,887650,0.0-1.0-67.0-0.0-3.0-0.0,0,0,59346,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,
361,,iti,,html-keyboard-response,361,890663,0.0-1.0-67.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,,,,,,,,,,,,,,,
362,,choice,,html-keyboard-response,362,891537,0.0-1.0-68.0-0.0-0.0,0,0,59346,,866.0,,,68.0,66.0,68.0,1000.0,2000.0,0.0,2.0,0.0,20-20,,,power strip,patio lounge chair,20.0,20.0,power strip14,patio lounge chair13,20.0,20.0,88b2c724-e781-44ae-85d5-27b7591f659d_400.jpg,grosfillex-bahia-resin-chaise-lounges.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/88b2c724-e781-44ae-85d5-27b7591f659d_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/grosfillex-bahia-resin-chaise-lounges.jpg,0.0,21.866,0.866,1.0,power strip,patio lounge chair,20.0,20.0,power strip14,patio lounge chair13,20.0,20.0,,,,,,
363,,confirmation,,html-keyboard-response,363,892182,0.0-1.0-68.0-0.0-1.0-0.0,0,0,59346,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,22.5,0.634,,,,,,,,,,,,,,,
364,,isi,,html-keyboard-response,364,893199,0.0-1.0-68.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,,,,,,,,,,,,,,
365,,feedback,,html-keyboard-response,365,894208,0.0-1.0-68.0-0.0-3.0-0.0,0,0,59346,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,24.5,1.0,,,,,,,,,,,,,,,
366,,iti,,html-keyboard-response,366,896224,0.0-1.0-68.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,2.0,,,,,,,,,,,,,,,
367,,choice,,html-keyboard-response,367,897308,0.0-1.0-69.0-0.0-0.0,0,0,59346,,1075.0,,,75.0,67.0,69.0,1500.0,1500.0,0.0,2.0,0.0,40-40,,,tent,train,40.0,40.0,tent2,train1,40.0,40.0,Atent16.jpg,Model_Train.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent16.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/Model_Train.jpg,0.0,27.575,1.075,0.0,train,tent,40.0,40.0,train1,tent2,40.0,40.0,,,,,,
368,,confirmation,,html-keyboard-response,368,897747,0.0-1.0-69.0-0.0-1.0-0.0,0,0,59346,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,28.0,0.425,,,,,,,,,,,,,,,
