,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
530,,confirmation,,html-keyboard-response,530,746148,0.0-1.0-103.0-0.0-1.0-0.0,0,0,89885,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,0.87,,,,,,
531,,isi,,html-keyboard-response,531,747655,0.0-1.0-103.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,1.5,,,,,,
532,,feedback,,html-keyboard-response,532,748662,0.0-1.0-103.0-0.0-3.0-0.0,0,0,89885,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.5,1,,,,,,
533,,iti,,html-keyboard-response,533,751668,0.0-1.0-103.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5,3,,,,,,
534,,choice,,html-keyboard-response,534,752498,0.0-1.0-104.0-0.0-0.0,0,0,89885,,823,,,75,102,104,1000,1000,0,2,0,80-80,,,necklace,power strip,80,80,necklace13,power strip5,100,80,Anecklace19.jpg,93e4a283-bcd6-4ad1-8add-339658cda0fc_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Anecklace19.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/93e4a283-bcd6-4ad1-8add-339658cda0fc_400.jpg,0,power strip,necklace,80,80,power strip5,necklace13,80,100,0,236.323,0.823,,,,,,
535,,confirmation,,html-keyboard-response,535,753179,0.0-1.0-104.0-0.0-1.0-0.0,0,0,89885,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,0.677,,,,,,
536,,isi,,html-keyboard-response,536,754187,0.0-1.0-104.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,1,,,,,,
537,,feedback,,html-keyboard-response,537,755192,0.0-1.0-104.0-0.0-3.0-0.0,0,0,89885,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,1,,,,,,
538,,iti,,html-keyboard-response,538,756197,0.0-1.0-104.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,1,,,,,,
539,,choice,,html-keyboard-response,539,756930,0.0-1.0-105.0-0.0-0.0,0,0,89885,,728,,,75,103,105,1000,2000,0,2,0,20-60,,0,train,hat,20,60,train7,hat4,40,40,thomas-tank-pedal-car-lg.jpg,JS370.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/thomas-tank-pedal-car-lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/JS370.jpg,0,hat,train,60,20,hat4,train7,40,40,0,240.728,0.728,,,,,,
540,,confirmation,,html-keyboard-response,540,757707,0.0-1.0-105.0-0.0-1.0-0.0,0,0,89885,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.5,0.772,,,,,,
541,,isi,,html-keyboard-response,541,758711,0.0-1.0-105.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.5,1,,,,,,
542,,feedback,,html-keyboard-response,542,759716,0.0-1.0-105.0-0.0-3.0-0.0,0,0,89885,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.5,1,,,,,,
543,,iti,,html-keyboard-response,543,761721,0.0-1.0-105.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.5,2,,,,,,
544,,choice,,html-keyboard-response,544,762107,0.0-1.0-106.0-0.0-0.0,0,0,89885,,380,,,75,104,106,2000,1500,0,2,0,80-80,,,poker card,small table,80,80,poker card1,small table3,100,80,22864704.thl.jpg,Atable122.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864704.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/Atable122.jpg,0,small table,poker card,80,80,small table3,poker card1,80,100,0,245.88,0.38,,,,,,
545,,confirmation,,html-keyboard-response,545,763232,0.0-1.0-106.0-0.0-1.0-0.0,0,0,89885,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,1.12,,,,,,
546,,isi,,html-keyboard-response,546,765241,0.0-1.0-106.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,2,,,,,,
547,,feedback,,html-keyboard-response,547,766249,0.0-1.0-106.0-0.0-3.0-0.0,0,0,89885,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,1,,,,,,
548,,iti,,html-keyboard-response,548,767756,0.0-1.0-106.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.5,1.5,,,,,,
549,,choice,,html-keyboard-response,549,768270,0.0-1.0-107.0-0.0-0.0,0,0,89885,,508,,,75,105,107,1500,2000,0,2,0,40-80,,1,patio lounge chair,bowl,80,40,patio lounge chair7,bowl11,80,20,lg_Serenity_Riviera[1].jpg,Abowl46.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/lg_Serenity_Riviera[1].jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl46.jpg,0,bowl,patio lounge chair,40,80,bowl11,patio lounge chair7,20,80,0,252.008,0.508,,,,,,
550,,confirmation,,html-keyboard-response,550,769267,0.0-1.0-107.0-0.0-1.0-0.0,0,0,89885,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,0.992,,,,,,
551,,isi,,html-keyboard-response,551,770773,0.0-1.0-107.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,1.5,,,,,,
552,,feedback,,html-keyboard-response,552,771783,0.0-1.0-107.0-0.0-3.0-0.0,0,0,89885,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.5,1,,,,,,
553,,iti,,html-keyboard-response,553,773791,0.0-1.0-107.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.5,2,,,,,,
554,,choice,,html-keyboard-response,554,774259,0.0-1.0-108.0-0.0-0.0,0,0,89885,,461,,,75,106,108,1500,1000,0,2,0,60-80,,0,key chain,necklace,60,80,key chain10,necklace15,40,80,Smurfs_Keychains_Smurf_Row_Boat.jpg,necklascenew04.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Smurfs_Keychains_Smurf_Row_Boat.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew04.jpg,0,necklace,key chain,80,60,necklace15,key chain10,80,40,0,257.961,0.461,,,,,,
555,,confirmation,,html-keyboard-response,555,775307,0.0-1.0-108.0-0.0-1.0-0.0,0,0,89885,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,1.039,,,,,,
556,,isi,,html-keyboard-response,556,776811,0.0-1.0-108.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.5,1.5,,,,,,
557,,feedback,,html-keyboard-response,557,777819,0.0-1.0-108.0-0.0-3.0-0.0,0,0,89885,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.5,1,,,,,,
558,,iti,,html-keyboard-response,558,778824,0.0-1.0-108.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.5,1,,,,,,
559,,choice,,html-keyboard-response,559,779436,0.0-1.0-109.0-0.0-0.0,0,0,89885,,606,,,75,107,109,1000,3500,0,2,0,40-60,,1,microscope,bongo,60,40,microscope14,bongo4,80,40,AMICROS40.jpg,26390708.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/AMICROS40.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390708.thl.jpg,0,bongo,microscope,40,60,bongo4,microscope14,40,80,0,263.106,0.606,,,,,,
560,,confirmation,,html-keyboard-response,560,780339,0.0-1.0-109.0-0.0-1.0-0.0,0,0,89885,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,0.894,,,,,,
561,,isi,,html-keyboard-response,561,781345,0.0-1.0-109.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,1,,,,,,
562,,feedback,,html-keyboard-response,562,782353,0.0-1.0-109.0-0.0-3.0-0.0,0,0,89885,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1,,,,,,
563,,iti,,html-keyboard-response,563,785859,0.0-1.0-109.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.5,3.5,,,,,,
564,,choice,,html-keyboard-response,564,786316,0.0-1.0-110.0-0.0-0.0,0,0,89885,,452,,,75,108,110,3500,3500,0,2,0,20-80,,0,stool,pen,20,80,stool4,pen5,0,80,ASTOOL22.jpg,1550_1475_popup1.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL22.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/1550_1475_popup1.jpg,0,pen,stool,80,20,pen5,stool4,80,0,0,269.952,0.452,,,,,,
565,,confirmation,,html-keyboard-response,565,787369,0.0-1.0-110.0-0.0-1.0-0.0,0,0,89885,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,1.048,,,,,,
566,,isi,,html-keyboard-response,566,790875,0.0-1.0-110.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5,3.5,,,,,,
567,,feedback,,html-keyboard-response,567,791884,0.0-1.0-110.0-0.0-3.0-0.0,0,0,89885,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.5,1,,,,,,
568,,iti,,html-keyboard-response,568,795391,0.0-1.0-110.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,3.5,,,,,,
569,,choice,,html-keyboard-response,569,796037,0.0-1.0-111.0-0.0-0.0,0,0,89885,,640,,,75,109,111,2000,1000,0,2,1,80-80,1,,small table,small table,80,80,small table3,small table10,80,100,Atable122.jpg,ATABLE41.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/Atable122.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE41.jpg,0,small table,small table,80,80,small table10,small table3,100,80,0,279.64,0.64,,,,,,
570,,confirmation,,html-keyboard-response,570,796902,0.0-1.0-111.0-0.0-1.0-0.0,0,0,89885,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.5,0.86,,,,,,
571,,isi,,html-keyboard-response,571,798909,0.0-1.0-111.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.5,2,,,,,,
572,,feedback,,html-keyboard-response,572,799913,0.0-1.0-111.0-0.0-3.0-0.0,0,0,89885,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.5,1,,,,,,
573,,iti,,html-keyboard-response,573,800917,0.0-1.0-111.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.5,1,,,,,,
574,,choice,,html-keyboard-response,574,801662,0.0-1.0-112.0-0.0-0.0,0,0,89885,,740,,,75,110,112,1000,1000,0,2,0,20-80,,0,stool,nail polish,20,80,stool7,nail polish3,0,60,ASTOOL25.jpg,327636.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL25.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/327636.jpg,0,nail polish,stool,80,20,nail polish3,stool7,60,0,0,285.24,0.74,,,,,,
575,,confirmation,,html-keyboard-response,575,802430,0.0-1.0-112.0-0.0-1.0-0.0,0,0,89885,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,0.76,,,,,,
576,,isi,,html-keyboard-response,576,803436,0.0-1.0-112.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,1,,,,,,
577,,feedback,,html-keyboard-response,577,804441,0.0-1.0-112.0-0.0-3.0-0.0,0,0,89885,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,1,,,,,,
578,,iti,,html-keyboard-response,578,805445,0.0-1.0-112.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,1,,,,,,
579,,choice,,html-keyboard-response,579,806210,0.0-1.0-113.0-0.0-0.0,0,0,89885,,760,,,75,111,113,1500,1000,0,2,0,20-80,,0,vase,pen,20,80,vase15,pen14,0,80,catphoto.jpg,pen05.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/catphoto.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen05.jpg,0,pen,vase,80,20,pen14,vase15,80,0,0,289.76,0.76,,,,,,
580,,confirmation,,html-keyboard-response,580,806956,0.0-1.0-113.0-0.0-1.0-0.0,0,0,89885,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.5,0.74,,,,,,
581,,isi,,html-keyboard-response,581,808460,0.0-1.0-113.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,1.5,,,,,,
582,,feedback,,html-keyboard-response,582,809463,0.0-1.0-113.0-0.0-3.0-0.0,0,0,89885,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,1,,,,,,
583,,iti,,html-keyboard-response,583,810471,0.0-1.0-113.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,1,,,,,,
584,,choice,,html-keyboard-response,584,811982,0.0-1.0-114.0-0.0-0.0,0,0,89885,,,,,,112,114,3500,2000,0,2,0,20-60,,0,yarn,motorcycle,20,60,yarn4,motorcycle14,20,60,amethyst dreaming boho hy sml.jpg,motorcycle11.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/amethyst dreaming boho hy sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle11.jpg,,,,,,,,,,1,295.5,1.5,,,,,,
585,,isi,,html-keyboard-response,585,815486,0.0-1.0-114.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,3.5,,,,,,
586,,no_response,,html-keyboard-response,586,816493,0.0-1.0-114.0-0.0-4.0-0.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,1,,,,,,
587,,iti,,html-keyboard-response,587,818517,0.0-1.0-114.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,2,,,,,,
588,,choice,,html-keyboard-response,588,819012,0.0-1.0-114.0-0.1-0.1,0,0,89885,,489,,,75,112,114,3500,2000,0,2,0,20-60,,0,yarn,motorcycle,20,60,yarn4,motorcycle14,20,60,amethyst dreaming boho hy sml.jpg,motorcycle11.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/amethyst dreaming boho hy sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle11.jpg,0,motorcycle,yarn,60,20,motorcycle14,yarn4,60,20,0,302.489,0.489,,,,,,
589,,confirmation,,html-keyboard-response,589,820030,0.0-1.0-114.0-0.1-1.1-0.1,0,0,89885,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.5,1.011,,,,,,
590,,isi,,html-keyboard-response,590,821038,0.0-1.0-114.0-0.1-2.1,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.5,1,,,,,,
591,,feedback,,html-keyboard-response,591,822047,0.0-1.0-114.0-0.1-3.1-0.1,0,0,89885,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5,1,,,,,,
592,,iti,,html-keyboard-response,592,823053,0.0-1.0-114.0-0.1-5.1,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5,1,,,,,,
593,,choice,,html-keyboard-response,593,823894,0.0-1.0-115.0-0.0-0.0,0,0,89885,,836,,,75,113,115,2000,2000,0,2,0,20-80,,1,poker card,train,80,20,poker card12,train5,80,40,22865676.thl.jpg,thumb-briolightsoundsteamengine.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22865676.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/thumb-briolightsoundsteamengine.jpg,0,train,poker card,20,80,train5,poker card12,40,80,0,307.336,0.836,,,,,,
594,,confirmation,,html-keyboard-response,594,824566,0.0-1.0-115.0-0.0-1.0-0.0,0,0,89885,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,0.664,,,,,,
595,,isi,,html-keyboard-response,595,826575,0.0-1.0-115.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,2,,,,,,
596,,feedback,,html-keyboard-response,596,827580,0.0-1.0-115.0-0.0-3.0-0.0,0,0,89885,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,1,,,,,,
597,,iti,,html-keyboard-response,597,829588,0.0-1.0-115.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,2,,,,,,
598,,choice,,html-keyboard-response,598,830307,0.0-1.0-116.0-0.0-0.0,0,0,89885,,713,,,75,114,116,2000,1500,0,2,0,40-60,,0,bench,key chain,40,60,bench13,key chain7,60,80,ABROWNBE4.jpg,keychain-gentoo-linux.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/ABROWNBE4.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain-gentoo-linux.jpg,0,key chain,bench,60,40,key chain7,bench13,80,60,0,313.713,0.713,,,,,,
599,,confirmation,,html-keyboard-response,599,831103,0.0-1.0-116.0-0.0-1.0-0.0,0,0,89885,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,0.787,,,,,,
600,,isi,,html-keyboard-response,600,833112,0.0-1.0-116.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.5,2,,,,,,
601,,feedback,,html-keyboard-response,601,834116,0.0-1.0-116.0-0.0-3.0-0.0,0,0,89885,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5,1,,,,,,
602,,iti,,html-keyboard-response,602,835619,0.0-1.0-116.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,1.5,,,,,,
603,,choice,,html-keyboard-response,603,836430,0.0-1.0-117.0-0.0-0.0,0,0,89885,,805,,,75,115,117,1000,2000,0,2,0,20-60,,1,makeup compact,yarn,60,20,makeup compact10,yarn10,80,20,P95108_hero.jpg,revelation-yarn.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P95108_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/revelation-yarn.jpg,0,yarn,makeup compact,20,60,yarn10,makeup compact10,20,80,0,319.805,0.805,,,,,,
604,,confirmation,,html-keyboard-response,604,837129,0.0-1.0-117.0-0.0-1.0-0.0,0,0,89885,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.5,0.695,,,,,,
605,,isi,,html-keyboard-response,605,838134,0.0-1.0-117.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.5,1,,,,,,
606,,feedback,,html-keyboard-response,606,839138,0.0-1.0-117.0-0.0-3.0-0.0,0,0,89885,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.5,1,,,,,,
607,,iti,,html-keyboard-response,607,841146,0.0-1.0-117.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.5,2,,,,,,
608,,choice,,html-keyboard-response,608,841807,0.0-1.0-118.0-0.0-0.0,0,0,89885,,655,,,75,116,118,1000,1500,0,2,0,40-80,,0,dresser,seashell,40,80,dresser5,seashell12,20,60,ADRESSE55.jpg,groscoquilagecreux.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE55.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/groscoquilagecreux.jpg,0,seashell,dresser,80,40,seashell12,dresser5,60,20,0,325.155,0.655,,,,,,
609,,confirmation,,html-keyboard-response,609,842660,0.0-1.0-118.0-0.0-1.0-0.0,0,0,89885,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,0.845,,,,,,
610,,isi,,html-keyboard-response,610,843665,0.0-1.0-118.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,1,,,,,,
611,,feedback,,html-keyboard-response,611,844670,0.0-1.0-118.0-0.0-3.0-0.0,0,0,89885,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,1,,,,,,
612,,iti,,html-keyboard-response,612,846173,0.0-1.0-118.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.5,1.5,,,,,,
613,,choice,,html-keyboard-response,613,846686,0.0-1.0-119.0-0.0-0.0,0,0,89885,,507,,,75,117,119,1000,3500,0,2,0,20-40,,0,watch,bongo,20,40,watch9,bongo5,20,20,mens-diamond-watches-euro-48733-ab.jpg,ABONGDRUM.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/mens-diamond-watches-euro-48733-ab.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/ABONGDRUM.jpg,0,bongo,watch,40,20,bongo5,watch9,20,20,0,330.007,0.507,,,,,,
614,,confirmation,,html-keyboard-response,614,847686,0.0-1.0-119.0-0.0-1.0-0.0,0,0,89885,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,0.993,,,,,,
615,,isi,,html-keyboard-response,615,848692,0.0-1.0-119.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,1,,,,,,
616,,feedback,,html-keyboard-response,616,849697,0.0-1.0-119.0-0.0-3.0-0.0,0,0,89885,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,1,,,,,,
617,,iti,,html-keyboard-response,617,853202,0.0-1.0-119.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.5,3.5,,,,,,
618,,choice,,html-keyboard-response,618,853889,0.0-1.0-120.0-0.0-0.0,0,0,89885,,680,,,75,118,120,1500,2000,0,2,1,80-80,1,,necklace,necklace,80,80,necklace15,necklace10,80,60,necklascenew04.jpg,necklascenew03.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew04.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew03.jpg,0,necklace,necklace,80,80,necklace10,necklace15,60,80,0,337.18,0.68,,,,,,
619,,confirmation,,html-keyboard-response,619,854717,0.0-1.0-120.0-0.0-1.0-0.0,0,0,89885,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,0.82,,,,,,
620,,isi,,html-keyboard-response,620,856221,0.0-1.0-120.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.5,1.5,,,,,,
621,,feedback,,html-keyboard-response,621,857230,0.0-1.0-120.0-0.0-3.0-0.0,0,0,89885,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.5,1,,,,,,
622,,iti,,html-keyboard-response,622,859235,0.0-1.0-120.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.5,2,,,,,,
623,,choice,,html-keyboard-response,623,860075,0.0-1.0-121.0-0.0-0.0,0,0,89885,,835,,,75,119,121,3000,3000,0,2,0,40-80,,1,small table,fan,80,40,small table5,fan3,100,40,Atable145.jpg,CFT401.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/Atable145.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/CFT401.jpg,0,fan,small table,40,80,fan3,small table5,40,100,0,343.335,0.835,,,,,,
624,,confirmation,,html-keyboard-response,624,860749,0.0-1.0-121.0-0.0-1.0-0.0,0,0,89885,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,0.665,,,,,,
625,,isi,,html-keyboard-response,625,863755,0.0-1.0-121.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,3,,,,,,
626,,feedback,,html-keyboard-response,626,864760,0.0-1.0-121.0-0.0-3.0-0.0,0,0,89885,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,1,,,,,,
627,,iti,,html-keyboard-response,627,867766,0.0-1.0-121.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,3,,,,,,
628,,block_over,,html-keyboard-response,628,874792,0.0-1.0-121.0-0.0-7.0-0.0,0,0,89885,,7014,,,68,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,start_run,,html-keyboard-response,629,876705,0.0-1.0-121.0-0.0-7.0-1.0,0,0,89885,,1910,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,choice,,html-keyboard-response,630,877850,0.0-1.0-122.0-0.0-0.0,0,0,89885,,1140,,,68,120,125,1500,1000,0,3,0,40-80,,0,door knob,sofa,40,80,door knob11,sofa4,60,100,500_MEAMEAOB.jpg,ALOVSEA15.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_MEAMEAOB.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA15.jpg,1,door knob,sofa,40,80,door knob11,sofa4,60,100,0,1.14,1.14,,,,,,
631,,confirmation,,html-keyboard-response,631,878215,0.0-1.0-122.0-0.0-1.0-0.0,0,0,89885,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.36,,,,,,
632,,isi,,html-keyboard-response,632,879719,0.0-1.0-122.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.5,,,,,,
633,,feedback,,html-keyboard-response,633,880724,0.0-1.0-122.0-0.0-3.0-0.0,0,0,89885,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,
634,,iti,,html-keyboard-response,634,881730,0.0-1.0-122.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,
