,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
18,,iti,,html-keyboard-response,18,77470,0.0-1.0-4.0-0.0-5.0,0,0,44248,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3.0,,,,,,
19,,choice,,html-keyboard-response,19,77931,0.0-1.0-5.0-0.0-0.0,0,0,44248,,459.0,,,75.0,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,0.0,clock,calculator,60.0,40.0,clock1,calculator1,40.0,40.0,0.0,19.959,0.459,,,,,,
20,,confirmation,,html-keyboard-response,20,78975,0.0-1.0-5.0-0.0-1.0-0.0,0,0,44248,,,,,,3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.041,,,,,,
21,,isi,,html-keyboard-response,21,79979,0.0-1.0-5.0-0.0-2.0,0,0,44248,,,,,,3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,
22,,feedback,,html-keyboard-response,22,80982,0.0-1.0-5.0-0.0-3.0-0.0,0,0,44248,,,,,,3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,,,,,
23,,iti,,html-keyboard-response,23,82984,0.0-1.0-5.0-0.0-5.0,0,0,44248,,,,,,3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,,
24,,choice,,html-keyboard-response,24,83820,0.0-1.0-6.0-0.0-0.0,0,0,44248,,833.0,,,68.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,0.0,25.833,0.833,1.0,,,,,
25,,confirmation,,html-keyboard-response,25,84490,0.0-1.0-6.0-0.0-1.0-0.0,0,0,44248,,,,,,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.667,,,,,,
26,,isi,,html-keyboard-response,26,86993,0.0-1.0-6.0-0.0-2.0,0,0,44248,,,,,,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.5,,,,,,
27,,feedback,,html-keyboard-response,27,87995,0.0-1.0-6.0-0.0-3.0-0.0,0,0,44248,,,,,,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,
28,,iti,,html-keyboard-response,28,90498,0.0-1.0-6.0-0.0-5.0,0,0,44248,,,,,,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.5,,,,,,
29,,practice_over,,html-keyboard-response,29,92772,0.0-1.0-6.0-0.0-6.0-0.0,0,0,44248,,2271.0,,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,start_run,,html-keyboard-response,30,98172,0.0-1.0-6.0-0.0-6.0-1.0,0,0,44248,,5398.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,choice,,html-keyboard-response,31,98931,0.0-1.0-7.0-0.0-0.0,0,0,44248,,757.0,,,75.0,5.0,5.0,3000.0,2000.0,0.0,1.0,0.0,40-40,,,license plate,hammer,40.0,40.0,license plate13,hammer11,60.0,60.0,usa-rj-9517.jpg,8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/usa-rj-9517.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,0.0,hammer,license plate,40.0,40.0,hammer11,license plate13,60.0,60.0,0.0,0.757,0.757,,,,,,
32,,confirmation,,html-keyboard-response,32,99678,0.0-1.0-7.0-0.0-1.0-0.0,0,0,44248,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.743,,,,,,
33,,isi,,html-keyboard-response,33,102693,0.0-1.0-7.0-0.0-2.0,0,0,44248,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.0,,,,,,
34,,feedback,,html-keyboard-response,34,103707,0.0-1.0-7.0-0.0-3.0-0.0,0,0,44248,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.0,,,,,,
35,,iti,,html-keyboard-response,35,105709,0.0-1.0-7.0-0.0-5.0,0,0,44248,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,2.0,,,,,,
36,,choice,,html-keyboard-response,36,106308,0.0-1.0-8.0-0.0-0.0,0,0,44248,,596.0,,,68.0,6.0,6.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,0.0,flashlight,poker card,20.0,60.0,flashlight9,poker card6,40.0,80.0,new06.jpg,22864212.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new06.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864212.thl.jpg,1.0,flashlight,poker card,20.0,60.0,flashlight9,poker card6,40.0,80.0,0.0,8.096,0.596,,,,,,
37,,confirmation,,html-keyboard-response,37,107214,0.0-1.0-8.0-0.0-1.0-0.0,0,0,44248,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.904,,,,,,
38,,isi,,html-keyboard-response,38,108217,0.0-1.0-8.0-0.0-2.0,0,0,44248,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,
39,,feedback,,html-keyboard-response,39,109220,0.0-1.0-8.0-0.0-3.0-0.0,0,0,44248,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,,,
40,,iti,,html-keyboard-response,40,110222,0.0-1.0-8.0-0.0-5.0,0,0,44248,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,
41,,choice,,html-keyboard-response,41,110612,0.0-1.0-9.0-0.0-0.0,0,0,44248,,387.0,,,75.0,7.0,7.0,1500.0,3500.0,0.0,1.0,0.0,60-60,,,seashell,nail polish,60.0,60.0,seashell7,nail polish6,60.0,60.0,seashell34.jpg,127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/seashell34.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,0.0,nail polish,seashell,60.0,60.0,nail polish6,seashell7,60.0,60.0,0.0,12.387,0.387,,,,,,
42,,confirmation,,html-keyboard-response,42,111728,0.0-1.0-9.0-0.0-1.0-0.0,0,0,44248,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.113,,,,,,
43,,isi,,html-keyboard-response,43,113230,0.0-1.0-9.0-0.0-2.0,0,0,44248,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.5,,,,,,
44,,feedback,,html-keyboard-response,44,114234,0.0-1.0-9.0-0.0-3.0-0.0,0,0,44248,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,
45,,iti,,html-keyboard-response,45,117736,0.0-1.0-9.0-0.0-5.0,0,0,44248,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3.5,,,,,,
46,,choice,,html-keyboard-response,46,118404,0.0-1.0-10.0-0.0-0.0,0,0,44248,,664.0,,,75.0,8.0,8.0,1500.0,1000.0,0.0,1.0,0.0,40-80,,1.0,telescope,hat,80.0,40.0,telescope3,hat5,100.0,60.0,41V67SB5NJL._SS500_.jpg,AREDHAT4.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/41V67SB5NJL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/AREDHAT4.jpg,0.0,hat,telescope,40.0,80.0,hat5,telescope3,60.0,100.0,0.0,20.164,0.664,,,,,,
47,,confirmation,,html-keyboard-response,47,119242,0.0-1.0-10.0-0.0-1.0-0.0,0,0,44248,,,,,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.836,,,,,,
48,,isi,,html-keyboard-response,48,120744,0.0-1.0-10.0-0.0-2.0,0,0,44248,,,,,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5,,,,,,
49,,feedback,,html-keyboard-response,49,121747,0.0-1.0-10.0-0.0-3.0-0.0,0,0,44248,,,,,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,,,,,
50,,iti,,html-keyboard-response,50,122749,0.0-1.0-10.0-0.0-5.0,0,0,44248,,,,,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,1.0,,,,,,
51,,choice,,html-keyboard-response,51,123236,0.0-1.0-11.0-0.0-0.0,0,0,44248,,484.0,,,68.0,9.0,9.0,2000.0,3500.0,0.0,1.0,0.0,40-60,,1.0,power strip,makeup compact,60.0,40.0,power strip12,makeup compact1,80.0,60.0,41CXESEH1TL._AA262_.jpg,P190250_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41CXESEH1TL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P190250_hero.jpg,1.0,power strip,makeup compact,60.0,40.0,power strip12,makeup compact1,80.0,60.0,0.0,24.984,0.484,,,,,,
52,,confirmation,,html-keyboard-response,52,124254,0.0-1.0-11.0-0.0-1.0-0.0,0,0,44248,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.016,,,,,,
53,,isi,,html-keyboard-response,53,126257,0.0-1.0-11.0-0.0-2.0,0,0,44248,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,,,,,,
54,,feedback,,html-keyboard-response,54,127259,0.0-1.0-11.0-0.0-3.0-0.0,0,0,44248,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,,,,,,
55,,iti,,html-keyboard-response,55,130762,0.0-1.0-11.0-0.0-5.0,0,0,44248,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,3.5,,,,,,
56,,choice,,html-keyboard-response,56,131251,0.0-1.0-12.0-0.0-0.0,0,0,44248,,487.0,,,75.0,10.0,10.0,1500.0,3500.0,0.0,1.0,1.0,40-40,0.0,,hat,hammer,40.0,40.0,hat5,hammer11,60.0,60.0,AREDHAT4.jpg,8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/AREDHAT4.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,0.0,hammer,hat,40.0,40.0,hammer11,hat5,60.0,60.0,0.0,32.987,0.487,,,,,,
57,,confirmation,,html-keyboard-response,57,132268,0.0-1.0-12.0-0.0-1.0-0.0,0,0,44248,,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.013,,,,,,
58,,isi,,html-keyboard-response,58,133770,0.0-1.0-12.0-0.0-2.0,0,0,44248,,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.5,,,,,,
59,,feedback,,html-keyboard-response,59,134774,0.0-1.0-12.0-0.0-3.0-0.0,0,0,44248,,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.0,,,,,,
60,,iti,,html-keyboard-response,60,138276,0.0-1.0-12.0-0.0-5.0,0,0,44248,,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,3.5,,,,,,
61,,choice,,html-keyboard-response,61,138931,0.0-1.0-13.0-0.0-0.0,0,0,44248,,652.0,,,68.0,11.0,11.0,1500.0,1000.0,0.0,1.0,1.0,20-60,0.0,,flashlight,nail polish,20.0,60.0,flashlight9,nail polish6,40.0,60.0,new06.jpg,127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new06.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,1.0,flashlight,nail polish,20.0,60.0,flashlight9,nail polish6,40.0,60.0,0.0,40.652,0.652,,,,,,
62,,confirmation,,html-keyboard-response,62,139783,0.0-1.0-13.0-0.0-1.0-0.0,0,0,44248,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,0.848,,,,,,
63,,isi,,html-keyboard-response,63,141285,0.0-1.0-13.0-0.0-2.0,0,0,44248,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.5,,,,,,
64,,feedback,,html-keyboard-response,64,142288,0.0-1.0-13.0-0.0-3.0-0.0,0,0,44248,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,1.0,,,,,,
65,,iti,,html-keyboard-response,65,143291,0.0-1.0-13.0-0.0-5.0,0,0,44248,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,,,,,,
66,,choice,,html-keyboard-response,66,143924,0.0-1.0-14.0-0.0-0.0,0,0,44248,,630.0,,,75.0,12.0,12.0,2000.0,1000.0,0.0,1.0,0.0,40-60,,0.0,key chain,sofa,40.0,60.0,key chain13,sofa6,60.0,80.0,Fancy_Liquid_Column_Shape_Key_Ring_with_Floater.jpg,wilkie-sofa-250h-new-cd.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Fancy_Liquid_Column_Shape_Key_Ring_with_Floater.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/wilkie-sofa-250h-new-cd.jpg,0.0,sofa,key chain,60.0,40.0,sofa6,key chain13,80.0,60.0,0.0,45.63,0.63,,,,,,
67,,confirmation,,html-keyboard-response,67,144797,0.0-1.0-14.0-0.0-1.0-0.0,0,0,44248,,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,0.87,,,,,,
68,,isi,,html-keyboard-response,68,146799,0.0-1.0-14.0-0.0-2.0,0,0,44248,,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,2.0,,,,,,
69,,feedback,,html-keyboard-response,69,147807,0.0-1.0-14.0-0.0-3.0-0.0,0,0,44248,,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,1.0,,,,,,
70,,iti,,html-keyboard-response,70,148810,0.0-1.0-14.0-0.0-5.0,0,0,44248,,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,1.0,,,,,,
71,,choice,,html-keyboard-response,71,149700,0.0-1.0-15.0-0.0-0.0,0,0,44248,,887.0,,,75.0,13.0,13.0,1000.0,1000.0,0.0,1.0,0.0,40-80,,1.0,stool,motorcycle,80.0,40.0,stool7,motorcycle7,80.0,20.0,ASTOOL25.jpg,MotoSmall.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL25.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/MotoSmall.jpg,0.0,motorcycle,stool,40.0,80.0,motorcycle7,stool7,20.0,80.0,0.0,51.387,0.887,,,,,,
72,,confirmation,,html-keyboard-response,72,150316,0.0-1.0-15.0-0.0-1.0-0.0,0,0,44248,,,,,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.613,,,,,,
73,,isi,,html-keyboard-response,73,151321,0.0-1.0-15.0-0.0-2.0,0,0,44248,,,,,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.0,,,,,,
74,,feedback,,html-keyboard-response,74,152323,0.0-1.0-15.0-0.0-3.0-0.0,0,0,44248,,,,,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,1.0,,,,,,
75,,iti,,html-keyboard-response,75,153327,0.0-1.0-15.0-0.0-5.0,0,0,44248,,,,,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.0,,,,,,
76,,choice,,html-keyboard-response,76,153835,0.0-1.0-16.0-0.0-0.0,0,0,44248,,506.0,,,68.0,14.0,14.0,1500.0,1000.0,0.0,1.0,0.0,40-80,,1.0,tent,hat,80.0,40.0,tent1,hat13,100.0,20.0,Atent8.jpg,Ahatwithfeath.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent8.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Ahatwithfeath.jpg,1.0,tent,hat,80.0,40.0,tent1,hat13,100.0,20.0,0.0,55.506,0.506,,,,,,
77,,confirmation,,html-keyboard-response,77,154833,0.0-1.0-16.0-0.0-1.0-0.0,0,0,44248,,,,,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,0.994,,,,,,
78,,isi,,html-keyboard-response,78,156335,0.0-1.0-16.0-0.0-2.0,0,0,44248,,,,,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,1.5,,,,,,
79,,feedback,,html-keyboard-response,79,157338,0.0-1.0-16.0-0.0-3.0-0.0,0,0,44248,,,,,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,1.0,,,,,,
80,,iti,,html-keyboard-response,80,158341,0.0-1.0-16.0-0.0-5.0,0,0,44248,,,,,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.0,,,,,,
81,,choice,,html-keyboard-response,81,158811,0.0-1.0-17.0-0.0-0.0,0,0,44248,,468.0,,,75.0,15.0,15.0,2000.0,1000.0,0.0,1.0,0.0,60-80,,0.0,necklace,watch,60.0,80.0,necklace3,watch13,60.0,80.0,26388201.thl.jpg,RS_3104_lrg.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26388201.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/RS_3104_lrg.jpg,0.0,watch,necklace,80.0,60.0,watch13,necklace3,80.0,60.0,0.0,60.468,0.468,,,,,,
82,,confirmation,,html-keyboard-response,82,159846,0.0-1.0-17.0-0.0-1.0-0.0,0,0,44248,,,,,,15.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,1.032,,,,,,
83,,isi,,html-keyboard-response,83,161849,0.0-1.0-17.0-0.0-2.0,0,0,44248,,,,,,15.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,2.0,,,,,,
84,,feedback,,html-keyboard-response,84,162852,0.0-1.0-17.0-0.0-3.0-0.0,0,0,44248,,,,,,15.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,1.0,,,,,,
85,,iti,,html-keyboard-response,85,163854,0.0-1.0-17.0-0.0-5.0,0,0,44248,,,,,,15.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.0,,,,,,
86,,choice,,html-keyboard-response,86,164443,0.0-1.0-18.0-0.0-0.0,0,0,44248,,587.0,,,68.0,16.0,16.0,3500.0,1000.0,0.0,1.0,1.0,60-80,0.0,,tent,power strip,80.0,60.0,tent1,power strip12,100.0,80.0,Atent8.jpg,41CXESEH1TL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent8.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41CXESEH1TL._AA262_.jpg,1.0,tent,power strip,80.0,60.0,tent1,power strip12,100.0,80.0,0.0,66.087,0.587,,,,,,
87,,confirmation,,html-keyboard-response,87,165359,0.0-1.0-18.0-0.0-1.0-0.0,0,0,44248,,,,,,16.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.913,,,,,,
88,,isi,,html-keyboard-response,88,168861,0.0-1.0-18.0-0.0-2.0,0,0,44248,,,,,,16.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,,
89,,feedback,,html-keyboard-response,89,169864,0.0-1.0-18.0-0.0-3.0-0.0,0,0,44248,,,,,,16.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5,1.0,,,,,,
90,,iti,,html-keyboard-response,90,170866,0.0-1.0-18.0-0.0-5.0,0,0,44248,,,,,,16.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,1.0,,,,,,
