,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,no_response,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
467,,feedback,,html-keyboard-response,467,1263495,0.0-1.0-84.0-0.0-3.0-0.0,0,0,47956,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,133.5,1.0,,,,,,,,,,,,,,,
468,,iti,,html-keyboard-response,468,1264503,0.0-1.0-84.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,1.0,,,,,,,,,,,,,,,
469,,choice,,html-keyboard-response,469,1265688,0.0-1.0-85.0-0.0-0.0,0,0,47956,,1178.0,,,75.0,83.0,89.0,1500.0,3500.0,0.0,2.0,0.0,20-60,,0.0,baby carriage,poker card,20.0,60.0,baby carriage10,poker card7,0.0,80.0,peg_perego_uno_blu.jpg,22864416.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/peg_perego_uno_blu.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864416.thl.jpg,0.0,135.678,1.178,0.0,poker card,baby carriage,60.0,20.0,poker card7,baby carriage10,80.0,0.0,,,,,,
470,,confirmation,,html-keyboard-response,470,1266018,0.0-1.0-85.0-0.0-1.0-0.0,0,0,47956,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,136.0,0.322,,,,,,,,,,,,,,,
471,,isi,,html-keyboard-response,471,1267524,0.0-1.0-85.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5,1.5,,,,,,,,,,,,,,,
472,,feedback,,html-keyboard-response,472,1268531,0.0-1.0-85.0-0.0-3.0-0.0,0,0,47956,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,138.5,1.0,,,,,,,,,,,,,,,
473,,iti,,html-keyboard-response,473,1272041,0.0-1.0-85.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,3.5,,,,,,,,,,,,,,,
474,,choice,,html-keyboard-response,474,1272808,0.0-1.0-86.0-0.0-0.0,0,0,47956,,759.0,,,75.0,84.0,90.0,1000.0,1000.0,0.0,2.0,0.0,40-80,,1.0,vase,motorcycle,80.0,40.0,vase1,motorcycle9,60.0,40.0,Avase114.jpg,speedbike.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase114.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/speedbike.jpg,0.0,142.759,0.759,0.0,motorcycle,vase,40.0,80.0,motorcycle9,vase1,40.0,60.0,,,,,,
475,,confirmation,,html-keyboard-response,475,1273556,0.0-1.0-86.0-0.0-1.0-0.0,0,0,47956,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,143.5,0.741,,,,,,,,,,,,,,,
476,,isi,,html-keyboard-response,476,1274564,0.0-1.0-86.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5,1.0,,,,,,,,,,,,,,,
477,,feedback,,html-keyboard-response,477,1275572,0.0-1.0-86.0-0.0-3.0-0.0,0,0,47956,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,145.5,1.0,,,,,,,,,,,,,,,
478,,iti,,html-keyboard-response,478,1276579,0.0-1.0-86.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5,1.0,,,,,,,,,,,,,,,
479,,choice,,html-keyboard-response,479,1277481,0.0-1.0-87.0-0.0-0.0,0,0,47956,,893.0,,,68.0,85.0,91.0,3500.0,3500.0,0.0,2.0,0.0,80-80,,,tent,train,80.0,80.0,tent9,train14,60.0,100.0,Red Canyon Tent.jpg,images-products-childcraft-g83501.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Red Canyon Tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/images-products-childcraft-g83501.jpg,0.0,147.393,0.893,1.0,tent,train,80.0,80.0,tent9,train14,60.0,100.0,,,,,,
480,,confirmation,,html-keyboard-response,480,1278097,0.0-1.0-87.0-0.0-1.0-0.0,0,0,47956,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,148.0,0.607,,,,,,,,,,,,,,,
481,,isi,,html-keyboard-response,481,1281602,0.0-1.0-87.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5,3.5,,,,,,,,,,,,,,,
482,,feedback,,html-keyboard-response,482,1282608,0.0-1.0-87.0-0.0-3.0-0.0,0,0,47956,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,152.5,1.0,,,,,,,,,,,,,,,
483,,iti,,html-keyboard-response,483,1286115,0.0-1.0-87.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,3.5,,,,,,,,,,,,,,,
484,,choice,,html-keyboard-response,484,1287057,0.0-1.0-88.0-0.0-0.0,0,0,47956,,934.0,,,68.0,86.0,92.0,1000.0,1000.0,0.0,2.0,0.0,20-60,,1.0,patio lounge chair,door knob,60.0,20.0,patio lounge chair5,door knob6,40.0,20.0,Steel_Assembling_Lounge.jpg,30fdcb17-b0fd-4f26-8cd8-11adde46fb79_4.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/Steel_Assembling_Lounge.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/30fdcb17-b0fd-4f26-8cd8-11adde46fb79_4.jpg,0.0,156.934,0.934,1.0,patio lounge chair,door knob,60.0,20.0,patio lounge chair5,door knob6,40.0,20.0,,,,,,
485,,confirmation,,html-keyboard-response,485,1287629,0.0-1.0-88.0-0.0-1.0-0.0,0,0,47956,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,157.5,0.566,,,,,,,,,,,,,,,
486,,isi,,html-keyboard-response,486,1288635,0.0-1.0-88.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5,1.0,,,,,,,,,,,,,,,
487,,feedback,,html-keyboard-response,487,1289641,0.0-1.0-88.0-0.0-3.0-0.0,0,0,47956,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,159.5,1.0,,,,,,,,,,,,,,,
488,,iti,,html-keyboard-response,488,1290647,0.0-1.0-88.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,1.0,,,,,,,,,,,,,,,
489,,choice,,html-keyboard-response,489,1291457,0.0-1.0-89.0-0.0-0.0,0,0,47956,,800.0,,,75.0,87.0,93.0,1000.0,1000.0,0.0,2.0,1.0,20-20,1.0,,fan,fan,20.0,20.0,fan3,fan2,20.0,40.0,CFT401.jpg,507349_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/CFT401.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/507349_sk_lg.jpg,0.0,161.3,0.8,0.0,fan,fan,20.0,20.0,fan2,fan3,40.0,20.0,,,,,,
490,,confirmation,,html-keyboard-response,490,1292166,0.0-1.0-89.0-0.0-1.0-0.0,0,0,47956,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,162.0,0.7,,,,,,,,,,,,,,,
491,,isi,,html-keyboard-response,491,1293172,0.0-1.0-89.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,1.0,,,,,,,,,,,,,,,
492,,feedback,,html-keyboard-response,492,1294177,0.0-1.0-89.0-0.0-3.0-0.0,0,0,47956,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,164.0,1.0,,,,,,,,,,,,,,,
493,,iti,,html-keyboard-response,493,1295181,0.0-1.0-89.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,1.0,,,,,,,,,,,,,,,
494,,choice,,html-keyboard-response,494,1296050,0.0-1.0-90.0-0.0-0.0,0,0,47956,,862.0,,,68.0,88.0,94.0,2000.0,1500.0,0.0,2.0,0.0,40-80,,0.0,hat,yarn,40.0,80.0,hat3,yarn13,20.0,100.0,Astrawhat49.jpg,cool blue 2 hpy 2 sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Astrawhat49.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/cool blue 2 hpy 2 sml.jpg,0.0,165.862,0.862,1.0,hat,yarn,40.0,80.0,hat3,yarn13,20.0,100.0,,,,,,
495,,confirmation,,html-keyboard-response,495,1296695,0.0-1.0-90.0-0.0-1.0-0.0,0,0,47956,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,166.5,0.638,,,,,,,,,,,,,,,
496,,isi,,html-keyboard-response,496,1298701,0.0-1.0-90.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,2.0,,,,,,,,,,,,,,,
497,,feedback,,html-keyboard-response,497,1299709,0.0-1.0-90.0-0.0-3.0-0.0,0,0,47956,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,169.5,1.0,,,,,,,,,,,,,,,
498,,iti,,html-keyboard-response,498,1301218,0.0-1.0-90.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,1.5,,,,,,,,,,,,,,,
499,,choice,,html-keyboard-response,499,1301914,0.0-1.0-91.0-0.0-0.0,0,0,47956,,687.0,,,68.0,89.0,95.0,1000.0,1500.0,0.0,2.0,0.0,40-60,,0.0,motorcycle,poker card,40.0,60.0,motorcycle11,poker card11,40.0,60.0,sportmotorcycle.jpg,9817013.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/sportmotorcycle.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817013.thl.jpg,0.0,171.687,0.687,1.0,motorcycle,poker card,40.0,60.0,motorcycle11,poker card11,40.0,60.0,,,,,,
500,,confirmation,,html-keyboard-response,500,1302734,0.0-1.0-91.0-0.0-1.0-0.0,0,0,47956,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,172.5,0.813,,,,,,,,,,,,,,,
501,,isi,,html-keyboard-response,501,1303740,0.0-1.0-91.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.5,1.0,,,,,,,,,,,,,,,
502,,feedback,,html-keyboard-response,502,1304751,0.0-1.0-91.0-0.0-3.0-0.0,0,0,47956,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,174.5,1.0,,,,,,,,,,,,,,,
503,,iti,,html-keyboard-response,503,1306258,0.0-1.0-91.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,1.5,,,,,,,,,,,,,,,
504,,choice,,html-keyboard-response,504,1306999,0.0-1.0-92.0-0.0-0.0,0,0,47956,,734.0,,,68.0,90.0,96.0,1500.0,3000.0,0.0,2.0,0.0,20-80,,0.0,baby carriage,telescope,20.0,80.0,baby carriage8,telescope6,20.0,100.0,peg_perego_uno_revi_black.jpg,LO-telescope-89769.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/peg_perego_uno_revi_black.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/LO-telescope-89769.jpg,0.0,176.734,0.734,1.0,baby carriage,telescope,20.0,80.0,baby carriage8,telescope6,20.0,100.0,,,,,,
505,,confirmation,,html-keyboard-response,505,1307772,0.0-1.0-92.0-0.0-1.0-0.0,0,0,47956,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,177.5,0.766,,,,,,,,,,,,,,,
506,,isi,,html-keyboard-response,506,1309279,0.0-1.0-92.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,1.5,,,,,,,,,,,,,,,
507,,feedback,,html-keyboard-response,507,1310287,0.0-1.0-92.0-0.0-3.0-0.0,0,0,47956,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,180.0,1.0,,,,,,,,,,,,,,,
508,,iti,,html-keyboard-response,508,1313292,0.0-1.0-92.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,3.0,,,,,,,,,,,,,,,
509,,choice,,html-keyboard-response,509,1314058,0.0-1.0-93.0-0.0-0.0,0,0,47956,,757.0,,,75.0,91.0,97.0,2000.0,3500.0,0.0,2.0,0.0,40-60,,0.0,license plate,pen,40.0,60.0,license plate11,pen3,20.0,60.0,az-942-atg.jpg,pen08.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/az-942-atg.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen08.jpg,0.0,183.757,0.757,0.0,pen,license plate,60.0,40.0,pen3,license plate11,60.0,20.0,,,,,,
510,,confirmation,,html-keyboard-response,510,1314809,0.0-1.0-93.0-0.0-1.0-0.0,0,0,47956,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,184.5,0.743,,,,,,,,,,,,,,,
511,,isi,,html-keyboard-response,511,1316818,0.0-1.0-93.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,2.0,,,,,,,,,,,,,,,
512,,feedback,,html-keyboard-response,512,1317828,0.0-1.0-93.0-0.0-3.0-0.0,0,0,47956,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,187.5,1.0,,,,,,,,,,,,,,,
513,,iti,,html-keyboard-response,513,1321333,0.0-1.0-93.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,3.5,,,,,,,,,,,,,,,
514,,choice,,html-keyboard-response,514,1322362,0.0-1.0-94.0-0.0-0.0,0,0,47956,,1021.0,,,68.0,92.0,98.0,1000.0,1500.0,0.0,2.0,1.0,60-60,1.0,,poker card,poker card,60.0,60.0,poker card9,poker card7,80.0,80.0,9817230.thl.jpg,22864416.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817230.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864416.thl.jpg,0.0,192.021,1.021,1.0,poker card,poker card,60.0,60.0,poker card9,poker card7,80.0,80.0,,,,,,
515,,confirmation,,html-keyboard-response,515,1322850,0.0-1.0-94.0-0.0-1.0-0.0,0,0,47956,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,192.5,0.479,,,,,,,,,,,,,,,
516,,isi,,html-keyboard-response,516,1323856,0.0-1.0-94.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,1.0,,,,,,,,,,,,,,,
517,,feedback,,html-keyboard-response,517,1324864,0.0-1.0-94.0-0.0-3.0-0.0,0,0,47956,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,194.5,1.0,,,,,,,,,,,,,,,
518,,iti,,html-keyboard-response,518,1326370,0.0-1.0-94.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,1.5,,,,,,,,,,,,,,,
519,,choice,,html-keyboard-response,519,1327306,0.0-1.0-95.0-0.0-0.0,0,0,47956,,925.0,,,75.0,93.0,99.0,1000.0,1500.0,0.0,2.0,1.0,20-20,1.0,,baby carriage,baby carriage,20.0,20.0,baby carriage8,baby carriage5,20.0,20.0,peg_perego_uno_revi_black.jpg,Baby_Stroller.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/peg_perego_uno_revi_black.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Stroller.jpg,0.0,196.925,0.925,0.0,baby carriage,baby carriage,20.0,20.0,baby carriage5,baby carriage8,20.0,20.0,,,,,,
520,,confirmation,,html-keyboard-response,520,1327890,0.0-1.0-95.0-0.0-1.0-0.0,0,0,47956,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,197.5,0.575,,,,,,,,,,,,,,,
521,,isi,,html-keyboard-response,521,1328899,0.0-1.0-95.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5,1.0,,,,,,,,,,,,,,,
522,,feedback,,html-keyboard-response,522,1329907,0.0-1.0-95.0-0.0-3.0-0.0,0,0,47956,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,199.5,1.0,,,,,,,,,,,,,,,
523,,iti,,html-keyboard-response,523,1331413,0.0-1.0-95.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,1.5,,,,,,,,,,,,,,,
524,,choice,,html-keyboard-response,524,1331993,0.0-1.0-96.0-0.0-0.0,0,0,47956,,569.0,,,68.0,94.0,100.0,3500.0,1500.0,0.0,2.0,0.0,40-60,,1.0,pen,key chain,60.0,40.0,pen10,key chain1,40.0,20.0,VP-Raden-FP-L copy.jpg,jm05s16.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/VP-Raden-FP-L copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/jm05s16.jpg,0.0,201.569,0.569,1.0,pen,key chain,60.0,40.0,pen10,key chain1,40.0,20.0,,,,,,
525,,confirmation,,html-keyboard-response,525,1332935,0.0-1.0-96.0-0.0-1.0-0.0,0,0,47956,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,202.5,0.931,,,,,,,,,,,,,,,
526,,isi,,html-keyboard-response,526,1336443,0.0-1.0-96.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,3.5,,,,,,,,,,,,,,,
527,,feedback,,html-keyboard-response,527,1337452,0.0-1.0-96.0-0.0-3.0-0.0,0,0,47956,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,207.0,1.0,,,,,,,,,,,,,,,
528,,iti,,html-keyboard-response,528,1338959,0.0-1.0-96.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.5,1.5,,,,,,,,,,,,,,,
529,,choice,,html-keyboard-response,529,1339914,0.0-1.0-97.0-0.0-0.0,0,0,47956,,949.0,,,68.0,95.0,101.0,3500.0,1000.0,0.0,2.0,0.0,40-80,,1.0,watch,lipstick,80.0,40.0,watch15,lipstick1,100.0,20.0,20-171-6.jpg,P170102_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/20-171-6.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P170102_hero.jpg,0.0,209.449,0.949,1.0,watch,lipstick,80.0,40.0,watch15,lipstick1,100.0,20.0,,,,,,
530,,confirmation,,html-keyboard-response,530,1340473,0.0-1.0-97.0-0.0-1.0-0.0,0,0,47956,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,210.0,0.551,,,,,,,,,,,,,,,
531,,isi,,html-keyboard-response,531,1343978,0.0-1.0-97.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.5,3.5,,,,,,,,,,,,,,,
532,,feedback,,html-keyboard-response,532,1344985,0.0-1.0-97.0-0.0-3.0-0.0,0,0,47956,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,214.5,1.0,,,,,,,,,,,,,,,
533,,iti,,html-keyboard-response,533,1345992,0.0-1.0-97.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5,1.0,,,,,,,,,,,,,,,
534,,choice,,html-keyboard-response,534,1346907,0.0-1.0-98.0-0.0-0.0,0,0,47956,,905.0,,,68.0,96.0,102.0,1500.0,1500.0,0.0,2.0,0.0,40-80,,0.0,hammer,vase,40.0,80.0,hammer13,vase10,20.0,60.0,hammer2.jpg,Avase143.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase143.jpg,0.0,216.405,0.905,1.0,hammer,vase,40.0,80.0,hammer13,vase10,20.0,60.0,,,,,,
535,,confirmation,,html-keyboard-response,535,1347513,0.0-1.0-98.0-0.0-1.0-0.0,0,0,47956,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,217.0,0.595,,,,,,,,,,,,,,,
536,,isi,,html-keyboard-response,536,1349018,0.0-1.0-98.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,1.5,,,,,,,,,,,,,,,
537,,feedback,,html-keyboard-response,537,1350024,0.0-1.0-98.0-0.0-3.0-0.0,0,0,47956,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,219.5,1.0,,,,,,,,,,,,,,,
538,,iti,,html-keyboard-response,538,1351529,0.0-1.0-98.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,1.5,,,,,,,,,,,,,,,
539,,choice,,html-keyboard-response,539,1352160,0.0-1.0-99.0-0.0-0.0,0,0,47956,,623.0,,,75.0,97.0,103.0,1500.0,2000.0,0.0,2.0,0.0,40-60,,0.0,frame,pen,40.0,60.0,frame13,pen8,40.0,80.0,AFRAME115.jpg,1383_1749_popup copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME115.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/1383_1749_popup copy.jpg,0.0,221.623,0.623,0.0,pen,frame,60.0,40.0,pen8,frame13,80.0,40.0,,,,,,
540,,confirmation,,html-keyboard-response,540,1353044,0.0-1.0-99.0-0.0-1.0-0.0,0,0,47956,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,222.5,0.877,,,,,,,,,,,,,,,
541,,isi,,html-keyboard-response,541,1354550,0.0-1.0-99.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,1.5,,,,,,,,,,,,,,,
542,,feedback,,html-keyboard-response,542,1355556,0.0-1.0-99.0-0.0-3.0-0.0,0,0,47956,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,225.0,1.0,,,,,,,,,,,,,,,
543,,iti,,html-keyboard-response,543,1357563,0.0-1.0-99.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0,2.0,,,,,,,,,,,,,,,
544,,choice,,html-keyboard-response,544,1358394,0.0-1.0-100.0-0.0-0.0,0,0,47956,,820.0,,,75.0,98.0,104.0,1000.0,1500.0,0.0,2.0,0.0,60-80,,0.0,seashell,train,60.0,80.0,seashell10,train5,40.0,60.0,ASEASHE47.jpg,thumb-briolightsoundsteamengine.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHE47.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/thumb-briolightsoundsteamengine.jpg,0.0,227.82,0.82,0.0,train,seashell,80.0,60.0,train5,seashell10,60.0,40.0,,,,,,
545,,confirmation,,html-keyboard-response,545,1359082,0.0-1.0-100.0-0.0-1.0-0.0,0,0,47956,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,228.5,0.68,,,,,,,,,,,,,,,
546,,isi,,html-keyboard-response,546,1360088,0.0-1.0-100.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.5,1.0,,,,,,,,,,,,,,,
547,,feedback,,html-keyboard-response,547,1361096,0.0-1.0-100.0-0.0-3.0-0.0,0,0,47956,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,230.5,1.0,,,,,,,,,,,,,,,
548,,iti,,html-keyboard-response,548,1362604,0.0-1.0-100.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,1.5,,,,,,,,,,,,,,,
549,,choice,,html-keyboard-response,549,1363683,0.0-1.0-101.0-0.0-0.0,0,0,47956,,1069.0,,,68.0,99.0,105.0,1000.0,3000.0,0.0,2.0,0.0,20-60,,1.0,sofa,dresser,60.0,20.0,sofa13,dresser14,40.0,20.0,ACOUCH25.jpg,Adressertabl3.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ACOUCH25.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/Adressertabl3.jpg,0.0,233.069,1.069,1.0,sofa,dresser,60.0,20.0,sofa13,dresser14,40.0,20.0,,,,,,
550,,confirmation,,html-keyboard-response,550,1364122,0.0-1.0-101.0-0.0-1.0-0.0,0,0,47956,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,233.5,0.431,,,,,,,,,,,,,,,
551,,isi,,html-keyboard-response,551,1365130,0.0-1.0-101.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5,1.0,,,,,,,,,,,,,,,
552,,feedback,,html-keyboard-response,552,1366142,0.0-1.0-101.0-0.0-3.0-0.0,0,0,47956,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,235.5,1.0,,,,,,,,,,,,,,,
553,,iti,,html-keyboard-response,553,1369150,0.0-1.0-101.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5,3.0,,,,,,,,,,,,,,,
554,,choice,,html-keyboard-response,554,1370250,0.0-1.0-102.0-0.0-0.0,0,0,47956,,1091.0,,,75.0,100.0,106.0,2000.0,1000.0,0.0,2.0,0.0,20-80,,0.0,dresser,stool,20.0,80.0,dresser9,stool14,40.0,60.0,ADRESSER.jpg,hjscott-sbs-b-bar-stool.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSER.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/hjscott-sbs-b-bar-stool.jpg,0.0,239.591,1.091,0.0,stool,dresser,80.0,20.0,stool14,dresser9,60.0,40.0,,,,,,
555,,confirmation,,html-keyboard-response,555,1370668,0.0-1.0-102.0-0.0-1.0-0.0,0,0,47956,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,240.0,0.409,,,,,,,,,,,,,,,
556,,isi,,html-keyboard-response,556,1372675,0.0-1.0-102.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,2.0,,,,,,,,,,,,,,,
557,,feedback,,html-keyboard-response,557,1373684,0.0-1.0-102.0-0.0-3.0-0.0,0,0,47956,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,243.0,1.0,,,,,,,,,,,,,,,
558,,iti,,html-keyboard-response,558,1374690,0.0-1.0-102.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,1.0,,,,,,,,,,,,,,,
559,,choice,,html-keyboard-response,559,1375648,0.0-1.0-103.0-0.0-0.0,0,0,47956,,953.0,,,75.0,101.0,107.0,1000.0,3000.0,0.0,2.0,1.0,60-60,1.0,,pen,pen,60.0,60.0,pen10,pen3,40.0,60.0,VP-Raden-FP-L copy.jpg,pen08.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/VP-Raden-FP-L copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen08.jpg,0.0,244.953,0.953,0.0,pen,pen,60.0,60.0,pen3,pen10,60.0,40.0,,,,,,
560,,confirmation,,html-keyboard-response,560,1376202,0.0-1.0-103.0-0.0-1.0-0.0,0,0,47956,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,245.5,0.547,,,,,,,,,,,,,,,
561,,isi,,html-keyboard-response,561,1377208,0.0-1.0-103.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.5,1.0,,,,,,,,,,,,,,,
562,,feedback,,html-keyboard-response,562,1378214,0.0-1.0-103.0-0.0-3.0-0.0,0,0,47956,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,247.5,1.0,,,,,,,,,,,,,,,
