,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally
271,,isi,,html-keyboard-response,271,434664,0.0-1.0-53.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.5,2.0,,
272,,feedback,,html-keyboard-response,272,435672,0.0-1.0-53.0-0.0-3.0-0.0,0,0,89885,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.5,1.0,,
273,,iti,,html-keyboard-response,273,436678,0.0-1.0-53.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,1.0,,
274,,choice,,html-keyboard-response,274,437389,0.0-1.0-54.0-0.0-0.0,0,0,89885,,705.0,,,68.0,52.0,52.0,1000.0,1500.0,0.0,1.0,0.0,40-80,,0.0,baby carriage,necklace,40.0,80.0,baby carriage9,necklace2,20.0,80.0,Antique baby Carriage 7.jpg,Anecklace7.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Antique baby Carriage 7.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Anecklace7.jpg,1.0,baby carriage,necklace,40.0,80.0,baby carriage9,necklace2,20.0,80.0,0.0,289.205,0.705,,
275,,confirmation,,html-keyboard-response,275,438192,0.0-1.0-54.0-0.0-1.0-0.0,0,0,89885,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,0.795,,
276,,isi,,html-keyboard-response,276,439196,0.0-1.0-54.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,1.0,,
277,,feedback,,html-keyboard-response,277,440203,0.0-1.0-54.0-0.0-3.0-0.0,0,0,89885,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,1.0,,
278,,iti,,html-keyboard-response,278,441707,0.0-1.0-54.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.5,1.5,,
279,,choice,,html-keyboard-response,279,442363,0.0-1.0-55.0-0.0-0.0,0,0,89885,,651.0,,,68.0,53.0,53.0,2000.0,1500.0,0.0,1.0,0.0,20-80,,0.0,watch,small table,20.0,80.0,watch12,small table12,40.0,80.0,snl003_MED.jpg,ATABLE54.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/snl003_MED.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE54.jpg,1.0,watch,small table,20.0,80.0,watch12,small table12,40.0,80.0,0.0,294.151,0.651,,
280,,confirmation,,html-keyboard-response,280,443221,0.0-1.0-55.0-0.0-1.0-0.0,0,0,89885,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,0.849,,
281,,isi,,html-keyboard-response,281,445228,0.0-1.0-55.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,2.0,,
282,,feedback,,html-keyboard-response,282,446236,0.0-1.0-55.0-0.0-3.0-0.0,0,0,89885,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,1.0,,
283,,iti,,html-keyboard-response,283,447743,0.0-1.0-55.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.5,1.5,,
284,,choice,,html-keyboard-response,284,448484,0.0-1.0-56.0-0.0-0.0,0,0,89885,,735.0,,,68.0,54.0,54.0,1000.0,2000.0,0.0,1.0,1.0,20-20,1.0,,watch,watch,20.0,20.0,watch12,watch4,40.0,40.0,snl003_MED.jpg,B000EI2NBW.01._AA280_SCLZZZZZZZ_.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/snl003_MED.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B000EI2NBW.01._AA280_SCLZZZZZZZ_.jpg,1.0,watch,watch,20.0,20.0,watch12,watch4,40.0,40.0,0.0,300.235,0.735,,
285,,confirmation,,html-keyboard-response,285,449257,0.0-1.0-56.0-0.0-1.0-0.0,0,0,89885,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,0.765,,
286,,isi,,html-keyboard-response,286,450261,0.0-1.0-56.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,1.0,,
287,,feedback,,html-keyboard-response,287,451266,0.0-1.0-56.0-0.0-3.0-0.0,0,0,89885,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,1.0,,
288,,iti,,html-keyboard-response,288,453270,0.0-1.0-56.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,2.0,,
289,,choice,,html-keyboard-response,289,453972,0.0-1.0-57.0-0.0-0.0,0,0,89885,,697.0,,,68.0,55.0,55.0,1000.0,3000.0,0.0,1.0,0.0,40-60,,1.0,motorcycle,bench,60.0,40.0,motorcycle13,bench9,60.0,40.0,2005-Buell-FireboltXB12R.jpg,26419898.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/2005-Buell-FireboltXB12R.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26419898.thl.jpg,1.0,motorcycle,bench,60.0,40.0,motorcycle13,bench9,60.0,40.0,0.0,305.697,0.697,,
290,,confirmation,,html-keyboard-response,290,454783,0.0-1.0-57.0-0.0-1.0-0.0,0,0,89885,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5,0.803,,
291,,isi,,html-keyboard-response,291,455791,0.0-1.0-57.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.5,1.0,,
292,,feedback,,html-keyboard-response,292,456797,0.0-1.0-57.0-0.0-3.0-0.0,0,0,89885,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.5,1.0,,
293,,iti,,html-keyboard-response,293,459804,0.0-1.0-57.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.5,3.0,,
294,,choice,,html-keyboard-response,294,460386,0.0-1.0-58.0-0.0-0.0,0,0,89885,,577.0,,,68.0,56.0,56.0,1000.0,1000.0,0.0,1.0,0.0,20-40,,1.0,baby carriage,train,40.0,20.0,baby carriage12,train4,60.0,40.0,Baby_Carriage-1.jpg,After-RHS-2-web.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/After-RHS-2-web.jpg,1.0,baby carriage,train,40.0,20.0,baby carriage12,train4,60.0,40.0,0.0,312.077,0.577,,
295,,confirmation,,html-keyboard-response,295,461313,0.0-1.0-58.0-0.0-1.0-0.0,0,0,89885,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,0.923,,
296,,isi,,html-keyboard-response,296,462318,0.0-1.0-58.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.0,1.0,,
297,,feedback,,html-keyboard-response,297,463322,0.0-1.0-58.0-0.0-3.0-0.0,0,0,89885,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,1.0,,
298,,iti,,html-keyboard-response,298,464325,0.0-1.0-58.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,1.0,,
299,,choice,,html-keyboard-response,299,464727,0.0-1.0-59.0-0.0-0.0,0,0,89885,,397.0,,,68.0,57.0,57.0,3000.0,2000.0,0.0,1.0,1.0,60-60,1.0,,motorcycle,motorcycle,60.0,60.0,motorcycle15,motorcycle13,80.0,60.0,2006-Buell-LightningXB12Sa.jpg,2005-Buell-FireboltXB12R.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/2006-Buell-LightningXB12Sa.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/2005-Buell-FireboltXB12R.jpg,1.0,motorcycle,motorcycle,60.0,60.0,motorcycle15,motorcycle13,80.0,60.0,0.0,316.397,0.397,,
300,,confirmation,,html-keyboard-response,300,465835,0.0-1.0-59.0-0.0-1.0-0.0,0,0,89885,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5,1.103,,
301,,isi,,html-keyboard-response,301,468842,0.0-1.0-59.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.5,3.0,,
302,,feedback,,html-keyboard-response,302,469850,0.0-1.0-59.0-0.0-3.0-0.0,0,0,89885,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.5,1.0,,
303,,iti,,html-keyboard-response,303,471857,0.0-1.0-59.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.5,2.0,,
304,,choice,,html-keyboard-response,304,472244,0.0-1.0-60.0-0.0-0.0,0,0,89885,,382.0,,,68.0,58.0,58.0,2000.0,1000.0,0.0,1.0,0.0,40-80,,0.0,flashlight,seashell,40.0,80.0,flashlight13,seashell13,60.0,100.0,834808_sk_lg.jpg,coquillage22.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/834808_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/coquillage22.jpg,1.0,flashlight,seashell,40.0,80.0,flashlight13,seashell13,60.0,100.0,0.0,323.882,0.382,,
305,,confirmation,,html-keyboard-response,305,473370,0.0-1.0-60.0-0.0-1.0-0.0,0,0,89885,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,1.118,,
306,,isi,,html-keyboard-response,306,475379,0.0-1.0-60.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,2.0,,
307,,feedback,,html-keyboard-response,307,476387,0.0-1.0-60.0-0.0-3.0-0.0,0,0,89885,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,1.0,,
308,,iti,,html-keyboard-response,308,477393,0.0-1.0-60.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0,1.0,,
309,,choice,,html-keyboard-response,309,478183,0.0-1.0-61.0-0.0-0.0,0,0,89885,,784.0,,,68.0,59.0,59.0,1000.0,1500.0,0.0,1.0,0.0,20-60,,0.0,watch,key chain,20.0,60.0,watch14,key chain14,0.0,40.0,HC06.jpg,Jif Keychain 285.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/HC06.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Jif Keychain 285.jpg,1.0,watch,key chain,20.0,60.0,watch14,key chain14,0.0,40.0,0.0,329.784,0.784,,
310,,confirmation,,html-keyboard-response,310,478908,0.0-1.0-61.0-0.0-1.0-0.0,0,0,89885,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.5,0.716,,
311,,isi,,html-keyboard-response,311,479911,0.0-1.0-61.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.5,1.0,,
312,,feedback,,html-keyboard-response,312,480916,0.0-1.0-61.0-0.0-3.0-0.0,0,0,89885,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5,1.0,,
313,,iti,,html-keyboard-response,313,482420,0.0-1.0-61.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.0,1.5,,
314,,choice,,html-keyboard-response,314,482976,0.0-1.0-62.0-0.0-0.0,0,0,89885,,551.0,,,68.0,60.0,60.0,1500.0,1000.0,0.0,1.0,0.0,20-80,,0.0,watch,small table,20.0,80.0,watch8,small table2,40.0,100.0,2239.jpg,Atable126.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/2239.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/Atable126.jpg,1.0,watch,small table,20.0,80.0,watch8,small table2,40.0,100.0,0.0,334.551,0.551,,
315,,confirmation,,html-keyboard-response,315,483929,0.0-1.0-62.0-0.0-1.0-0.0,0,0,89885,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.5,0.949,,
316,,isi,,html-keyboard-response,316,485438,0.0-1.0-62.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,1.5,,
317,,feedback,,html-keyboard-response,317,486443,0.0-1.0-62.0-0.0-3.0-0.0,0,0,89885,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0,1.0,,
318,,iti,,html-keyboard-response,318,487450,0.0-1.0-62.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,1.0,,
319,,choice,,html-keyboard-response,319,488578,0.0-1.0-63.0-0.0-0.0,0,0,89885,,1122.0,,,68.0,61.0,61.0,1500.0,2000.0,0.0,1.0,1.0,40-40,1.0,,baby carriage,baby carriage,40.0,40.0,baby carriage9,baby carriage12,20.0,60.0,Antique baby Carriage 7.jpg,Baby_Carriage-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Antique baby Carriage 7.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage-1.jpg,1.0,baby carriage,baby carriage,40.0,40.0,baby carriage9,baby carriage12,20.0,60.0,0.0,340.122,1.122,,
320,,confirmation,,html-keyboard-response,320,488961,0.0-1.0-63.0-0.0-1.0-0.0,0,0,89885,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.5,0.378,,
321,,isi,,html-keyboard-response,321,490465,0.0-1.0-63.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,1.5,,
322,,feedback,,html-keyboard-response,322,491469,0.0-1.0-63.0-0.0-3.0-0.0,0,0,89885,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,1.0,,
323,,iti,,html-keyboard-response,323,493478,0.0-1.0-63.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,2.0,,
324,,choice,,html-keyboard-response,324,494096,0.0-1.0-64.0-0.0-0.0,0,0,89885,,610.0,,,68.0,62.0,62.0,2000.0,1500.0,0.0,1.0,1.0,20-20,1.0,,watch,watch,20.0,20.0,watch8,watch14,40.0,0.0,2239.jpg,HC06.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/2239.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/HC06.jpg,1.0,watch,watch,20.0,20.0,watch8,watch14,40.0,0.0,0.0,345.61,0.61,,
325,,confirmation,,html-keyboard-response,325,494993,0.0-1.0-64.0-0.0-1.0-0.0,0,0,89885,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.5,0.89,,
326,,isi,,html-keyboard-response,326,497002,0.0-1.0-64.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.5,2.0,,
327,,feedback,,html-keyboard-response,327,498009,0.0-1.0-64.0-0.0-3.0-0.0,0,0,89885,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.5,1.0,,
328,,iti,,html-keyboard-response,328,499514,0.0-1.0-64.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,1.5,,
329,,block_over,,html-keyboard-response,329,511284,0.0-1.0-64.0-0.0-7.0-0.0,0,0,89885,,11764.0,,,68.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,start_run,,html-keyboard-response,330,514883,0.0-1.0-64.0-0.0-7.0-1.0,0,0,89885,,3598.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,choice,,html-keyboard-response,331,516394,0.0-1.0-65.0-0.0-0.0,0,0,89885,,,,,,63.0,65.0,1000.0,1500.0,0.0,2.0,0.0,20-60,,0.0,tent,hammer,20.0,60.0,tent10,hammer4,0.0,60.0,TENT-DUTCH-GD1-1.jpg,hammernew01.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/TENT-DUTCH-GD1-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammernew01.jpg,,,,,,,,,,1.0,1.5,1.5,,
332,,isi,,html-keyboard-response,332,517400,0.0-1.0-65.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.0,,
333,,no_response,,html-keyboard-response,333,518405,0.0-1.0-65.0-0.0-4.0-0.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.0,,
334,,iti,,html-keyboard-response,334,519937,0.0-1.0-65.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.5,,
335,,choice,,html-keyboard-response,335,520555,0.0-1.0-65.0-0.1-0.1,0,0,89885,,611.0,,,75.0,63.0,65.0,1000.0,1500.0,0.0,2.0,0.0,20-60,,0.0,tent,hammer,20.0,60.0,tent10,hammer4,0.0,60.0,TENT-DUTCH-GD1-1.jpg,hammernew01.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/TENT-DUTCH-GD1-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammernew01.jpg,0.0,hammer,tent,60.0,20.0,hammer4,tent10,60.0,0.0,0.0,5.611,0.611,,
336,,confirmation,,html-keyboard-response,336,521452,0.0-1.0-65.0-0.1-1.1-0.1,0,0,89885,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.889,,
337,,isi,,html-keyboard-response,337,524958,0.0-1.0-65.0-0.1-2.1,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.5,,
338,,feedback,,html-keyboard-response,338,525962,0.0-1.0-65.0-0.1-3.1-0.1,0,0,89885,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,
339,,iti,,html-keyboard-response,339,526966,0.0-1.0-65.0-0.1-5.1,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,
340,,choice,,html-keyboard-response,340,527574,0.0-1.0-66.0-0.0-0.0,0,0,89885,,602.0,,,75.0,64.0,66.0,3000.0,1000.0,0.0,2.0,0.0,40-80,,1.0,patio lounge chair,bench,80.0,40.0,patio lounge chair11,bench3,100.0,20.0,51830.jpg,26419540.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51830.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26419540.thl.jpg,0.0,bench,patio lounge chair,40.0,80.0,bench3,patio lounge chair11,20.0,100.0,0.0,12.602,0.602,,
341,,confirmation,,html-keyboard-response,341,528478,0.0-1.0-66.0-0.0-1.0-0.0,0,0,89885,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.898,,
342,,isi,,html-keyboard-response,342,531483,0.0-1.0-66.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,3.0,,
343,,feedback,,html-keyboard-response,343,532491,0.0-1.0-66.0-0.0-3.0-0.0,0,0,89885,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,1.0,,
344,,iti,,html-keyboard-response,344,533497,0.0-1.0-66.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,1.0,,
345,,choice,,html-keyboard-response,345,534166,0.0-1.0-67.0-0.0-0.0,0,0,89885,,663.0,,,75.0,65.0,67.0,1500.0,1500.0,0.0,2.0,0.0,20-20,,,trumpet,watch,20.0,20.0,trumpet12,watch6,40.0,20.0,hornabariton.jpg,B0000X04VC.01-A4LKQQKJ91IUZ._AA280_SCLZZZZZZZ_.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/hornabariton.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B0000X04VC.01-A4LKQQKJ91IUZ._AA280_SCLZZZZZZZ_.jpg,0.0,watch,trumpet,20.0,20.0,watch6,trumpet12,20.0,40.0,0.0,19.163,0.663,,
346,,confirmation,,html-keyboard-response,346,535012,0.0-1.0-67.0-0.0-1.0-0.0,0,0,89885,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.837,,
347,,isi,,html-keyboard-response,347,536517,0.0-1.0-67.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,1.5,,
348,,feedback,,html-keyboard-response,348,537522,0.0-1.0-67.0-0.0-3.0-0.0,0,0,89885,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.0,,
349,,iti,,html-keyboard-response,349,539028,0.0-1.0-67.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.5,,
350,,choice,,html-keyboard-response,350,539434,0.0-1.0-68.0-0.0-0.0,0,0,89885,,402.0,,,75.0,66.0,68.0,2000.0,1500.0,0.0,2.0,0.0,20-80,,0.0,yarn,small table,20.0,80.0,yarn1,small table8,40.0,60.0,corn_yarn.jpg,ATABLE8.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/corn_yarn.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE8.jpg,0.0,small table,yarn,80.0,20.0,small table8,yarn1,60.0,40.0,0.0,24.402,0.402,,
351,,confirmation,,html-keyboard-response,351,540539,0.0-1.0-68.0-0.0-1.0-0.0,0,0,89885,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,1.098,,
352,,isi,,html-keyboard-response,352,542548,0.0-1.0-68.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,2.0,,
353,,feedback,,html-keyboard-response,353,543557,0.0-1.0-68.0-0.0-3.0-0.0,0,0,89885,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,1.0,,
354,,iti,,html-keyboard-response,354,545064,0.0-1.0-68.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.5,,
355,,choice,,html-keyboard-response,355,545396,0.0-1.0-69.0-0.0-0.0,0,0,89885,,326.0,,,75.0,67.0,69.0,1000.0,2000.0,0.0,2.0,0.0,60-60,,,makeup compact,hat,60.0,60.0,makeup compact12,hat5,80.0,40.0,P139103_hero.jpg,AREDHAT4.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P139103_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/AREDHAT4.jpg,0.0,hat,makeup compact,60.0,60.0,hat5,makeup compact12,40.0,80.0,0.0,30.326,0.326,,
356,,confirmation,,html-keyboard-response,356,546574,0.0-1.0-69.0-0.0-1.0-0.0,0,0,89885,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.174,,
357,,isi,,html-keyboard-response,357,547579,0.0-1.0-69.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.0,,
358,,feedback,,html-keyboard-response,358,548583,0.0-1.0-69.0-0.0-3.0-0.0,0,0,89885,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,1.0,,
359,,iti,,html-keyboard-response,359,550589,0.0-1.0-69.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,2.0,,
360,,choice,,html-keyboard-response,360,551293,0.0-1.0-70.0-0.0-0.0,0,0,89885,,697.0,,,75.0,68.0,70.0,1000.0,1000.0,0.0,2.0,0.0,40-60,,0.0,dresser,lipstick,40.0,60.0,dresser4,lipstick5,60.0,40.0,ADRESSE40.jpg,P35719_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P35719_hero.jpg,0.0,lipstick,dresser,60.0,40.0,lipstick5,dresser4,40.0,60.0,0.0,36.197,0.697,,
361,,confirmation,,html-keyboard-response,361,552101,0.0-1.0-70.0-0.0-1.0-0.0,0,0,89885,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.803,,
362,,isi,,html-keyboard-response,362,553105,0.0-1.0-70.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,,
363,,feedback,,html-keyboard-response,363,554108,0.0-1.0-70.0-0.0-3.0-0.0,0,0,89885,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,,
364,,iti,,html-keyboard-response,364,555115,0.0-1.0-70.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,
365,,choice,,html-keyboard-response,365,555699,0.0-1.0-71.0-0.0-0.0,0,0,89885,,579.0,,,75.0,69.0,71.0,1000.0,1500.0,0.0,2.0,1.0,80-80,1.0,,small table,small table,80.0,80.0,small table7,small table8,80.0,60.0,ATABLE89.jpg,ATABLE8.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE89.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE8.jpg,0.0,small table,small table,80.0,80.0,small table8,small table7,60.0,80.0,0.0,40.579,0.579,,
366,,confirmation,,html-keyboard-response,366,556625,0.0-1.0-71.0-0.0-1.0-0.0,0,0,89885,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,0.921,,
367,,isi,,html-keyboard-response,367,557632,0.0-1.0-71.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,1.0,,
368,,feedback,,html-keyboard-response,368,558638,0.0-1.0-71.0-0.0-3.0-0.0,0,0,89885,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.0,,
369,,iti,,html-keyboard-response,369,560143,0.0-1.0-71.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.5,,
