,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,no_response,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
391,,confirmation,,html-keyboard-response,391,565360,0.0-1.0-68.0-0.0-1.0-0.0,0,0,54830,,,,,,66.0,,,,,2.0,,,,,,,,,,,,,,,,,,80.0,0.871,,,,,,,,,,,,,,,
392,,isi,,html-keyboard-response,392,566867,0.0-1.0-68.0-0.0-2.0,0,0,54830,,,,,,66.0,,,,,2.0,,,,,,,,,,,,,,,,,,81.5,1.5,,,,,,,,,,,,,,,
393,,feedback,,html-keyboard-response,393,567874,0.0-1.0-68.0-0.0-3.0-0.0,0,0,54830,,,,,,66.0,,,,,2.0,,,,,,,,,,,,,,,,,,82.5,1.0,,,,,,,,,,,,,,,
394,,iti,,html-keyboard-response,394,569881,0.0-1.0-68.0-0.0-5.0,0,0,54830,,,,,,66.0,,,,,2.0,,,,,,,,,,,,,,,,,,84.5,2.0,,,,,,,,,,,,,,,
395,,choice,,html-keyboard-response,395,570417,0.0-1.0-69.0-0.0-0.0,0,0,54830,,530.0,,,68.0,67.0,79.0,1500.0,3500.0,0.0,2.0,1.0,40-40,1.0,,watch,watch,40.0,40.0,watch3,watch9,60.0,40.0,B0000TIIVO.01._SCLZZZZZZZ_V1124920780_.jpg,mens-diamond-watches-euro-48733-ab.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B0000TIIVO.01._SCLZZZZZZZ_V1124920780_.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/mens-diamond-watches-euro-48733-ab.jpg,0.0,85.03,0.53,1.0,watch,watch,40.0,40.0,watch3,watch9,60.0,40.0,,,,,,
396,,confirmation,,html-keyboard-response,396,571396,0.0-1.0-69.0-0.0-1.0-0.0,0,0,54830,,,,,,67.0,,,,,2.0,,,,,,,,,,,,,,,,,,86.0,0.97,,,,,,,,,,,,,,,
397,,isi,,html-keyboard-response,397,572904,0.0-1.0-69.0-0.0-2.0,0,0,54830,,,,,,67.0,,,,,2.0,,,,,,,,,,,,,,,,,,87.5,1.5,,,,,,,,,,,,,,,
398,,feedback,,html-keyboard-response,398,573911,0.0-1.0-69.0-0.0-3.0-0.0,0,0,54830,,,,,,67.0,,,,,2.0,,,,,,,,,,,,,,,,,,88.5,1.0,,,,,,,,,,,,,,,
399,,iti,,html-keyboard-response,399,577419,0.0-1.0-69.0-0.0-5.0,0,0,54830,,,,,,67.0,,,,,2.0,,,,,,,,,,,,,,,,,,92.0,3.5,,,,,,,,,,,,,,,
400,,choice,,html-keyboard-response,400,577926,0.0-1.0-70.0-0.0-0.0,0,0,54830,,500.0,,,68.0,68.0,80.0,1000.0,2000.0,0.0,2.0,0.0,20-80,,0.0,pen,key chain,20.0,80.0,pen6,key chain13,40.0,100.0,executive_pen2.jpg,Fancy_Liquid_Column_Shape_Key_Ring_with_Floater.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/executive_pen2.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Fancy_Liquid_Column_Shape_Key_Ring_with_Floater.jpg,0.0,92.5,0.5,1.0,pen,key chain,20.0,80.0,pen6,key chain13,40.0,100.0,,,,,,
401,,confirmation,,html-keyboard-response,401,578936,0.0-1.0-70.0-0.0-1.0-0.0,0,0,54830,,,,,,68.0,,,,,2.0,,,,,,,,,,,,,,,,,,93.5,1.0,,,,,,,,,,,,,,,
402,,isi,,html-keyboard-response,402,579943,0.0-1.0-70.0-0.0-2.0,0,0,54830,,,,,,68.0,,,,,2.0,,,,,,,,,,,,,,,,,,94.5,1.0,,,,,,,,,,,,,,,
403,,feedback,,html-keyboard-response,403,580979,0.0-1.0-70.0-0.0-3.0-0.0,0,0,54830,,,,,,68.0,,,,,2.0,,,,,,,,,,,,,,,,,,95.5,1.0,,,,,,,,,,,,,,,
404,,iti,,html-keyboard-response,404,582989,0.0-1.0-70.0-0.0-5.0,0,0,54830,,,,,,68.0,,,,,2.0,,,,,,,,,,,,,,,,,,97.5,2.0,,,,,,,,,,,,,,,
405,,choice,,html-keyboard-response,405,583644,0.0-1.0-71.0-0.0-0.0,0,0,54830,,648.0,,,68.0,69.0,81.0,3500.0,2000.0,0.0,2.0,0.0,60-60,,,bowl,bench,60.0,60.0,bowl7,bench2,80.0,60.0,Abowl54.jpg,26369969.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl54.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26369969.thl.jpg,0.0,98.148,0.648,1.0,bowl,bench,60.0,60.0,bowl7,bench2,80.0,60.0,,,,,,
406,,confirmation,,html-keyboard-response,406,584504,0.0-1.0-71.0-0.0-1.0-0.0,0,0,54830,,,,,,69.0,,,,,2.0,,,,,,,,,,,,,,,,,,99.0,0.852,,,,,,,,,,,,,,,
407,,isi,,html-keyboard-response,407,588011,0.0-1.0-71.0-0.0-2.0,0,0,54830,,,,,,69.0,,,,,2.0,,,,,,,,,,,,,,,,,,102.5,3.5,,,,,,,,,,,,,,,
408,,feedback,,html-keyboard-response,408,589020,0.0-1.0-71.0-0.0-3.0-0.0,0,0,54830,,,,,,69.0,,,,,2.0,,,,,,,,,,,,,,,,,,103.5,1.0,,,,,,,,,,,,,,,
409,,iti,,html-keyboard-response,409,591030,0.0-1.0-71.0-0.0-5.0,0,0,54830,,,,,,69.0,,,,,2.0,,,,,,,,,,,,,,,,,,105.5,2.0,,,,,,,,,,,,,,,
410,,choice,,html-keyboard-response,410,591538,0.0-1.0-72.0-0.0-0.0,0,0,54830,,499.0,,,68.0,70.0,82.0,1000.0,1500.0,0.0,2.0,0.0,60-80,,1.0,frame,bench,80.0,60.0,frame14,bench1,80.0,40.0,AFRAME129.jpg,26419975.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME129.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26419975.thl.jpg,0.0,105.999,0.499,1.0,frame,bench,80.0,60.0,frame14,bench1,80.0,40.0,,,,,,
411,,confirmation,,html-keyboard-response,411,592548,0.0-1.0-72.0-0.0-1.0-0.0,0,0,54830,,,,,,70.0,,,,,2.0,,,,,,,,,,,,,,,,,,107.0,1.001,,,,,,,,,,,,,,,
412,,isi,,html-keyboard-response,412,593555,0.0-1.0-72.0-0.0-2.0,0,0,54830,,,,,,70.0,,,,,2.0,,,,,,,,,,,,,,,,,,108.0,1.0,,,,,,,,,,,,,,,
413,,feedback,,html-keyboard-response,413,594563,0.0-1.0-72.0-0.0-3.0-0.0,0,0,54830,,,,,,70.0,,,,,2.0,,,,,,,,,,,,,,,,,,109.0,1.0,,,,,,,,,,,,,,,
414,,iti,,html-keyboard-response,414,596070,0.0-1.0-72.0-0.0-5.0,0,0,54830,,,,,,70.0,,,,,2.0,,,,,,,,,,,,,,,,,,110.5,1.5,,,,,,,,,,,,,,,
415,,choice,,html-keyboard-response,415,596859,0.0-1.0-73.0-0.0-0.0,0,0,54830,,782.0,,,68.0,71.0,83.0,1500.0,1000.0,0.0,2.0,0.0,20-80,,1.0,key chain,poker card,80.0,20.0,key chain6,poker card12,80.0,20.0,highboy_keychain_ItemCA75384.jpg,22865676.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/highboy_keychain_ItemCA75384.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22865676.thl.jpg,0.0,111.282,0.782,1.0,key chain,poker card,80.0,20.0,key chain6,poker card12,80.0,20.0,,,,,,
416,,confirmation,,html-keyboard-response,416,597585,0.0-1.0-73.0-0.0-1.0-0.0,0,0,54830,,,,,,71.0,,,,,2.0,,,,,,,,,,,,,,,,,,112.0,0.718,,,,,,,,,,,,,,,
417,,isi,,html-keyboard-response,417,599093,0.0-1.0-73.0-0.0-2.0,0,0,54830,,,,,,71.0,,,,,2.0,,,,,,,,,,,,,,,,,,113.5,1.5,,,,,,,,,,,,,,,
418,,feedback,,html-keyboard-response,418,600102,0.0-1.0-73.0-0.0-3.0-0.0,0,0,54830,,,,,,71.0,,,,,2.0,,,,,,,,,,,,,,,,,,114.5,1.0,,,,,,,,,,,,,,,
419,,iti,,html-keyboard-response,419,601115,0.0-1.0-73.0-0.0-5.0,0,0,54830,,,,,,71.0,,,,,2.0,,,,,,,,,,,,,,,,,,115.5,1.0,,,,,,,,,,,,,,,
420,,choice,,html-keyboard-response,420,601709,0.0-1.0-74.0-0.0-0.0,0,0,54830,,585.0,,,68.0,72.0,84.0,2000.0,1500.0,0.0,2.0,0.0,20-60,,0.0,poker card,bowl,20.0,60.0,poker card6,bowl1,40.0,40.0,22864212.thl.jpg,ABOWLS6.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864212.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/ABOWLS6.jpg,0.0,116.085,0.585,1.0,poker card,bowl,20.0,60.0,poker card6,bowl1,40.0,40.0,,,,,,
421,,confirmation,,html-keyboard-response,421,602633,0.0-1.0-74.0-0.0-1.0-0.0,0,0,54830,,,,,,72.0,,,,,2.0,,,,,,,,,,,,,,,,,,117.0,0.915,,,,,,,,,,,,,,,
422,,isi,,html-keyboard-response,422,604640,0.0-1.0-74.0-0.0-2.0,0,0,54830,,,,,,72.0,,,,,2.0,,,,,,,,,,,,,,,,,,119.0,2.0,,,,,,,,,,,,,,,
423,,feedback,,html-keyboard-response,423,605647,0.0-1.0-74.0-0.0-3.0-0.0,0,0,54830,,,,,,72.0,,,,,2.0,,,,,,,,,,,,,,,,,,120.0,1.0,,,,,,,,,,,,,,,
424,,iti,,html-keyboard-response,424,607153,0.0-1.0-74.0-0.0-5.0,0,0,54830,,,,,,72.0,,,,,2.0,,,,,,,,,,,,,,,,,,121.5,1.5,,,,,,,,,,,,,,,
425,,choice,,html-keyboard-response,425,607649,0.0-1.0-75.0-0.0-0.0,0,0,54830,,488.0,,,68.0,73.0,85.0,1500.0,3500.0,0.0,2.0,1.0,40-40,1.0,,tent,tent,40.0,40.0,tent2,tent5,40.0,60.0,Atent16.jpg,Dome Tentnb87r67.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent16.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Dome Tentnb87r67.jpg,0.0,121.988,0.488,1.0,tent,tent,40.0,40.0,tent2,tent5,40.0,60.0,,,,,,
426,,confirmation,,html-keyboard-response,426,608670,0.0-1.0-75.0-0.0-1.0-0.0,0,0,54830,,,,,,73.0,,,,,2.0,,,,,,,,,,,,,,,,,,123.0,1.012,,,,,,,,,,,,,,,
427,,isi,,html-keyboard-response,427,610177,0.0-1.0-75.0-0.0-2.0,0,0,54830,,,,,,73.0,,,,,2.0,,,,,,,,,,,,,,,,,,124.5,1.5,,,,,,,,,,,,,,,
428,,feedback,,html-keyboard-response,428,611188,0.0-1.0-75.0-0.0-3.0-0.0,0,0,54830,,,,,,73.0,,,,,2.0,,,,,,,,,,,,,,,,,,125.5,1.0,,,,,,,,,,,,,,,
429,,iti,,html-keyboard-response,429,614695,0.0-1.0-75.0-0.0-5.0,0,0,54830,,,,,,73.0,,,,,2.0,,,,,,,,,,,,,,,,,,129.0,3.5,,,,,,,,,,,,,,,
430,,choice,,html-keyboard-response,430,615069,0.0-1.0-76.0-0.0-0.0,0,0,54830,,363.0,,,75.0,74.0,86.0,1000.0,1000.0,0.0,2.0,0.0,40-80,,1.0,frame,tape,80.0,40.0,frame1,tape11,80.0,20.0,AFRAME127.jpg,41FZA73H4JL._AA280_.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME127.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/41FZA73H4JL._AA280_.jpg,0.0,129.363,0.363,0.0,tape,frame,40.0,80.0,tape11,frame1,20.0,80.0,,,,,,
431,,confirmation,,html-keyboard-response,431,616216,0.0-1.0-76.0-0.0-1.0-0.0,0,0,54830,,,,,,74.0,,,,,2.0,,,,,,,,,,,,,,,,,,130.5,1.137,,,,,,,,,,,,,,,
432,,isi,,html-keyboard-response,432,617224,0.0-1.0-76.0-0.0-2.0,0,0,54830,,,,,,74.0,,,,,2.0,,,,,,,,,,,,,,,,,,131.5,1.0,,,,,,,,,,,,,,,
433,,feedback,,html-keyboard-response,433,618235,0.0-1.0-76.0-0.0-3.0-0.0,0,0,54830,,,,,,74.0,,,,,2.0,,,,,,,,,,,,,,,,,,132.5,1.0,,,,,,,,,,,,,,,
434,,iti,,html-keyboard-response,434,619245,0.0-1.0-76.0-0.0-5.0,0,0,54830,,,,,,74.0,,,,,2.0,,,,,,,,,,,,,,,,,,133.5,1.0,,,,,,,,,,,,,,,
435,,choice,,html-keyboard-response,435,620223,0.0-1.0-77.0-0.0-0.0,0,0,54830,,970.0,,,68.0,75.0,87.0,1500.0,1000.0,0.0,2.0,0.0,20-60,,1.0,bowl,seashell,60.0,20.0,bowl12,seashell1,40.0,0.0,Abowl52.jpg,Aseashe34.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl52.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/Aseashe34.jpg,0.0,134.47,0.97,1.0,bowl,seashell,60.0,20.0,bowl12,seashell1,40.0,0.0,,,,,,
436,,confirmation,,html-keyboard-response,436,620763,0.0-1.0-77.0-0.0-1.0-0.0,0,0,54830,,,,,,75.0,,,,,2.0,,,,,,,,,,,,,,,,,,135.0,0.53,,,,,,,,,,,,,,,
437,,isi,,html-keyboard-response,437,622269,0.0-1.0-77.0-0.0-2.0,0,0,54830,,,,,,75.0,,,,,2.0,,,,,,,,,,,,,,,,,,136.5,1.5,,,,,,,,,,,,,,,
438,,feedback,,html-keyboard-response,438,623276,0.0-1.0-77.0-0.0-3.0-0.0,0,0,54830,,,,,,75.0,,,,,2.0,,,,,,,,,,,,,,,,,,137.5,1.0,,,,,,,,,,,,,,,
439,,iti,,html-keyboard-response,439,624282,0.0-1.0-77.0-0.0-5.0,0,0,54830,,,,,,75.0,,,,,2.0,,,,,,,,,,,,,,,,,,138.5,1.0,,,,,,,,,,,,,,,
440,,choice,,html-keyboard-response,440,624821,0.0-1.0-78.0-0.0-0.0,0,0,54830,,534.0,,,75.0,76.0,88.0,1500.0,1000.0,0.0,2.0,0.0,40-60,,1.0,desk,watch,60.0,40.0,desk2,watch15,80.0,40.0,AA Luffield Radial crescent Desk 1600mm x 1200mm.jpg,20-171-6.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/AA Luffield Radial crescent Desk 1600mm x 1200mm.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/20-171-6.jpg,0.0,139.034,0.534,0.0,watch,desk,40.0,60.0,watch15,desk2,40.0,80.0,,,,,,
441,,confirmation,,html-keyboard-response,441,625796,0.0-1.0-78.0-0.0-1.0-0.0,0,0,54830,,,,,,76.0,,,,,2.0,,,,,,,,,,,,,,,,,,140.0,0.966,,,,,,,,,,,,,,,
442,,isi,,html-keyboard-response,442,627303,0.0-1.0-78.0-0.0-2.0,0,0,54830,,,,,,76.0,,,,,2.0,,,,,,,,,,,,,,,,,,141.5,1.5,,,,,,,,,,,,,,,
443,,feedback,,html-keyboard-response,443,628311,0.0-1.0-78.0-0.0-3.0-0.0,0,0,54830,,,,,,76.0,,,,,2.0,,,,,,,,,,,,,,,,,,142.5,1.0,,,,,,,,,,,,,,,
444,,iti,,html-keyboard-response,444,629318,0.0-1.0-78.0-0.0-5.0,0,0,54830,,,,,,76.0,,,,,2.0,,,,,,,,,,,,,,,,,,143.5,1.0,,,,,,,,,,,,,,,
445,,choice,,html-keyboard-response,445,629801,0.0-1.0-79.0-0.0-0.0,0,0,54830,,472.0,,,68.0,77.0,89.0,1000.0,3000.0,0.0,2.0,1.0,40-40,1.0,,trumpet,trumpet,40.0,40.0,trumpet1,trumpet2,60.0,40.0,JUPITER+TROMPETTE+606MRL.JPG,Matt-Stevens-Pocket-Trumpet.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+TROMPETTE+606MRL.JPG,/static/Category_learning/Stimuli/Experimental_stims/trumpet/Matt-Stevens-Pocket-Trumpet.jpg,0.0,143.972,0.472,1.0,trumpet,trumpet,40.0,40.0,trumpet1,trumpet2,60.0,40.0,,,,,,
446,,confirmation,,html-keyboard-response,446,630839,0.0-1.0-79.0-0.0-1.0-0.0,0,0,54830,,,,,,77.0,,,,,2.0,,,,,,,,,,,,,,,,,,145.0,1.028,,,,,,,,,,,,,,,
447,,isi,,html-keyboard-response,447,631850,0.0-1.0-79.0-0.0-2.0,0,0,54830,,,,,,77.0,,,,,2.0,,,,,,,,,,,,,,,,,,146.0,1.0,,,,,,,,,,,,,,,
448,,feedback,,html-keyboard-response,448,632863,0.0-1.0-79.0-0.0-3.0-0.0,0,0,54830,,,,,,77.0,,,,,2.0,,,,,,,,,,,,,,,,,,147.0,1.0,,,,,,,,,,,,,,,
449,,iti,,html-keyboard-response,449,635872,0.0-1.0-79.0-0.0-5.0,0,0,54830,,,,,,77.0,,,,,2.0,,,,,,,,,,,,,,,,,,150.0,3.0,,,,,,,,,,,,,,,
450,,choice,,html-keyboard-response,450,636560,0.0-1.0-80.0-0.0-0.0,0,0,54830,,681.0,,,68.0,78.0,90.0,1000.0,1000.0,0.0,2.0,0.0,40-60,,0.0,tape,dresser,40.0,60.0,tape1,dresser2,20.0,80.0,aktotape_01.jpg,ADRESSE46.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/aktotape_01.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE46.jpg,0.0,150.681,0.681,1.0,tape,dresser,40.0,60.0,tape1,dresser2,20.0,80.0,,,,,,
451,,confirmation,,html-keyboard-response,451,637389,0.0-1.0-80.0-0.0-1.0-0.0,0,0,54830,,,,,,78.0,,,,,2.0,,,,,,,,,,,,,,,,,,151.5,0.819,,,,,,,,,,,,,,,
452,,isi,,html-keyboard-response,452,638396,0.0-1.0-80.0-0.0-2.0,0,0,54830,,,,,,78.0,,,,,2.0,,,,,,,,,,,,,,,,,,152.5,1.0,,,,,,,,,,,,,,,
453,,feedback,,html-keyboard-response,453,639426,0.0-1.0-80.0-0.0-3.0-0.0,0,0,54830,,,,,,78.0,,,,,2.0,,,,,,,,,,,,,,,,,,153.5,1.0,,,,,,,,,,,,,,,
454,,iti,,html-keyboard-response,454,640434,0.0-1.0-80.0-0.0-5.0,0,0,54830,,,,,,78.0,,,,,2.0,,,,,,,,,,,,,,,,,,154.5,1.0,,,,,,,,,,,,,,,
455,,choice,,html-keyboard-response,455,641219,0.0-1.0-81.0-0.0-0.0,0,0,54830,,777.0,,,68.0,79.0,91.0,2000.0,1000.0,0.0,2.0,0.0,80-80,,,lipstick,frame,80.0,80.0,lipstick3,frame6,80.0,60.0,31sCvjMS3jL._SS500_.jpg,AFRAME123.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/31sCvjMS3jL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME123.jpg,0.0,155.277,0.777,1.0,lipstick,frame,80.0,80.0,lipstick3,frame6,80.0,60.0,,,,,,
456,,confirmation,,html-keyboard-response,456,641952,0.0-1.0-81.0-0.0-1.0-0.0,0,0,54830,,,,,,79.0,,,,,2.0,,,,,,,,,,,,,,,,,,156.0,0.723,,,,,,,,,,,,,,,
457,,isi,,html-keyboard-response,457,643958,0.0-1.0-81.0-0.0-2.0,0,0,54830,,,,,,79.0,,,,,2.0,,,,,,,,,,,,,,,,,,158.0,2.0,,,,,,,,,,,,,,,
458,,feedback,,html-keyboard-response,458,644966,0.0-1.0-81.0-0.0-3.0-0.0,0,0,54830,,,,,,79.0,,,,,2.0,,,,,,,,,,,,,,,,,,159.0,1.0,,,,,,,,,,,,,,,
459,,iti,,html-keyboard-response,459,645974,0.0-1.0-81.0-0.0-5.0,0,0,54830,,,,,,79.0,,,,,2.0,,,,,,,,,,,,,,,,,,160.0,1.0,,,,,,,,,,,,,,,
460,,choice,,html-keyboard-response,460,646459,0.0-1.0-82.0-0.0-0.0,0,0,54830,,477.0,,,68.0,80.0,92.0,1500.0,1500.0,0.0,2.0,0.0,40-80,,0.0,yarn,hat,40.0,80.0,yarn9,hat9,60.0,100.0,Aballofyarn26.jpg,Astrawhat44.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofyarn26.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Astrawhat44.jpg,0.0,160.477,0.477,1.0,yarn,hat,40.0,80.0,yarn9,hat9,60.0,100.0,,,,,,
461,,confirmation,,html-keyboard-response,461,647491,0.0-1.0-82.0-0.0-1.0-0.0,0,0,54830,,,,,,80.0,,,,,2.0,,,,,,,,,,,,,,,,,,161.5,1.023,,,,,,,,,,,,,,,
462,,isi,,html-keyboard-response,462,648998,0.0-1.0-82.0-0.0-2.0,0,0,54830,,,,,,80.0,,,,,2.0,,,,,,,,,,,,,,,,,,163.0,1.5,,,,,,,,,,,,,,,
463,,feedback,,html-keyboard-response,463,650008,0.0-1.0-82.0-0.0-3.0-0.0,0,0,54830,,,,,,80.0,,,,,2.0,,,,,,,,,,,,,,,,,,164.0,1.0,,,,,,,,,,,,,,,
464,,iti,,html-keyboard-response,464,651514,0.0-1.0-82.0-0.0-5.0,0,0,54830,,,,,,80.0,,,,,2.0,,,,,,,,,,,,,,,,,,165.5,1.5,,,,,,,,,,,,,,,
465,,choice,,html-keyboard-response,465,651954,0.0-1.0-83.0-0.0-0.0,0,0,54830,,432.0,,,68.0,81.0,93.0,1000.0,1000.0,0.0,2.0,0.0,20-80,,0.0,power strip,motorcycle,20.0,80.0,power strip7,motorcycle13,20.0,80.0,412YZ25RFBL._AA262_.jpg,2005-Buell-FireboltXB12R.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/412YZ25RFBL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/2005-Buell-FireboltXB12R.jpg,0.0,165.932,0.432,1.0,power strip,motorcycle,20.0,80.0,power strip7,motorcycle13,20.0,80.0,,,,,,
466,,confirmation,,html-keyboard-response,466,653029,0.0-1.0-83.0-0.0-1.0-0.0,0,0,54830,,,,,,81.0,,,,,2.0,,,,,,,,,,,,,,,,,,167.0,1.068,,,,,,,,,,,,,,,
467,,isi,,html-keyboard-response,467,654037,0.0-1.0-83.0-0.0-2.0,0,0,54830,,,,,,81.0,,,,,2.0,,,,,,,,,,,,,,,,,,168.0,1.0,,,,,,,,,,,,,,,
468,,feedback,,html-keyboard-response,468,655048,0.0-1.0-83.0-0.0-3.0-0.0,0,0,54830,,,,,,81.0,,,,,2.0,,,,,,,,,,,,,,,,,,169.0,1.0,,,,,,,,,,,,,,,
469,,iti,,html-keyboard-response,469,656054,0.0-1.0-83.0-0.0-5.0,0,0,54830,,,,,,81.0,,,,,2.0,,,,,,,,,,,,,,,,,,170.0,1.0,,,,,,,,,,,,,,,
470,,choice,,html-keyboard-response,470,656879,0.0-1.0-84.0-0.0-0.0,0,0,54830,,817.0,,,68.0,82.0,94.0,1000.0,2000.0,0.0,2.0,0.0,40-80,,0.0,telescope,makeup compact,40.0,80.0,telescope9,makeup compact11,60.0,100.0,13TELESTAND.jpg,P190255_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/13TELESTAND.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P190255_hero.jpg,0.0,170.817,0.817,1.0,telescope,makeup compact,40.0,80.0,telescope9,makeup compact11,60.0,100.0,,,,,,
471,,confirmation,,html-keyboard-response,471,657571,0.0-1.0-84.0-0.0-1.0-0.0,0,0,54830,,,,,,82.0,,,,,2.0,,,,,,,,,,,,,,,,,,171.5,0.683,,,,,,,,,,,,,,,
472,,isi,,html-keyboard-response,472,658580,0.0-1.0-84.0-0.0-2.0,0,0,54830,,,,,,82.0,,,,,2.0,,,,,,,,,,,,,,,,,,172.5,1.0,,,,,,,,,,,,,,,
473,,feedback,,html-keyboard-response,473,659631,0.0-1.0-84.0-0.0-3.0-0.0,0,0,54830,,,,,,82.0,,,,,2.0,,,,,,,,,,,,,,,,,,173.5,1.0,,,,,,,,,,,,,,,
474,,iti,,html-keyboard-response,474,661638,0.0-1.0-84.0-0.0-5.0,0,0,54830,,,,,,82.0,,,,,2.0,,,,,,,,,,,,,,,,,,175.5,2.0,,,,,,,,,,,,,,,
475,,choice,,html-keyboard-response,475,661916,0.0-1.0-85.0-0.0-0.0,0,0,54830,,270.0,,,68.0,83.0,95.0,1000.0,1000.0,0.0,2.0,0.0,40-60,,1.0,door knob,tape,60.0,40.0,door knob5,tape7,60.0,60.0,Parth_Portofino_500.jpg,tape dispenser.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/Parth_Portofino_500.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/tape dispenser.jpg,0.0,175.77,0.27,1.0,door knob,tape,60.0,40.0,door knob5,tape7,60.0,60.0,,,,,,
476,,confirmation,,html-keyboard-response,476,663155,0.0-1.0-85.0-0.0-1.0-0.0,0,0,54830,,,,,,83.0,,,,,2.0,,,,,,,,,,,,,,,,,,177.0,1.23,,,,,,,,,,,,,,,
477,,isi,,html-keyboard-response,477,664162,0.0-1.0-85.0-0.0-2.0,0,0,54830,,,,,,83.0,,,,,2.0,,,,,,,,,,,,,,,,,,178.0,1.0,,,,,,,,,,,,,,,
478,,feedback,,html-keyboard-response,478,665171,0.0-1.0-85.0-0.0-3.0-0.0,0,0,54830,,,,,,83.0,,,,,2.0,,,,,,,,,,,,,,,,,,179.0,1.0,,,,,,,,,,,,,,,
479,,iti,,html-keyboard-response,479,666182,0.0-1.0-85.0-0.0-5.0,0,0,54830,,,,,,83.0,,,,,2.0,,,,,,,,,,,,,,,,,,180.0,1.0,,,,,,,,,,,,,,,
480,,choice,,html-keyboard-response,480,666632,0.0-1.0-86.0-0.0-0.0,0,0,54830,,441.0,,,68.0,84.0,96.0,1500.0,1000.0,0.0,2.0,1.0,40-40,1.0,,yarn,yarn,40.0,40.0,yarn9,yarn8,60.0,60.0,Aballofyarn26.jpg,smonlineyarn-285x250.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofyarn26.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/smonlineyarn-285x250.jpg,0.0,180.441,0.441,1.0,yarn,yarn,40.0,40.0,yarn9,yarn8,60.0,60.0,,,,,,
481,,confirmation,,html-keyboard-response,481,667701,0.0-1.0-86.0-0.0-1.0-0.0,0,0,54830,,,,,,84.0,,,,,2.0,,,,,,,,,,,,,,,,,,181.5,1.059,,,,,,,,,,,,,,,
482,,isi,,html-keyboard-response,482,669211,0.0-1.0-86.0-0.0-2.0,0,0,54830,,,,,,84.0,,,,,2.0,,,,,,,,,,,,,,,,,,183.0,1.5,,,,,,,,,,,,,,,
483,,feedback,,html-keyboard-response,483,670220,0.0-1.0-86.0-0.0-3.0-0.0,0,0,54830,,,,,,84.0,,,,,2.0,,,,,,,,,,,,,,,,,,184.0,1.0,,,,,,,,,,,,,,,
484,,iti,,html-keyboard-response,484,671229,0.0-1.0-86.0-0.0-5.0,0,0,54830,,,,,,84.0,,,,,2.0,,,,,,,,,,,,,,,,,,185.0,1.0,,,,,,,,,,,,,,,
