,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response
243,,isi,,html-keyboard-response,243,249574,0.0-1.0-17.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,1.5,,,,,
244,,feedback,,html-keyboard-response,244,250577,0.0-1.0-17.0-0.0-3.0-0.0,0,0,96878,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.5,1.0,,,,,
245,,iti,,html-keyboard-response,245,250684,0.0-1.0-17.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5,1.0,,,,,
246,,choice,,html-keyboard-response,246,250874,0.0-1.0-18.0-0.0-0.0,0,0,96878,,186.0,,,68.0,16.0,316.0,1500.0,1000.0,0.0,6.0,1.0,80-80,0.0,,license plate,lipstick,80.0,80.0,license plate6,lipstick14,100.0,60.0,ak-cru-684.jpg,P109907_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/ak-cru-684.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P109907_hero.jpg,1.0,license plate,lipstick,80.0,80.0,license plate6,lipstick14,100.0,60.0,0.0,233.686,0.186,,,,,
247,,confirmation,,html-keyboard-response,247,252196,0.0-1.0-18.0-0.0-1.0-0.0,0,0,96878,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,1.314,,,,,
248,,isi,,html-keyboard-response,248,252300,0.0-1.0-18.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.5,1.5,,,,,
249,,feedback,,html-keyboard-response,249,253304,0.0-1.0-18.0-0.0-3.0-0.0,0,0,96878,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5,1.0,,,,,
250,,iti,,html-keyboard-response,250,253406,0.0-1.0-18.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5,1.0,,,,,
251,,choice,,html-keyboard-response,251,253644,0.0-1.0-19.0-0.0-0.0,0,0,96878,,234.0,,,75.0,17.0,317.0,1000.0,1000.0,0.0,6.0,0.0,80-80,,,hammer,license plate,80.0,80.0,hammer13,license plate15,80.0,80.0,hammer2.jpg,hi-hwr-837.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer2.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/hi-hwr-837.jpg,0.0,license plate,hammer,80.0,80.0,license plate15,hammer13,80.0,80.0,0.0,238.734,0.234,,,,,
252,,confirmation,,html-keyboard-response,252,254914,0.0-1.0-19.0-0.0-1.0-0.0,0,0,96878,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,1.266,,,,,
253,,isi,,html-keyboard-response,253,255020,0.0-1.0-19.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,1.0,,,,,
254,,feedback,,html-keyboard-response,254,256023,0.0-1.0-19.0-0.0-3.0-0.0,0,0,96878,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,1.0,,,,,
255,,iti,,html-keyboard-response,255,256127,0.0-1.0-19.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,1.0,,,,,
256,,choice,,html-keyboard-response,256,256305,0.0-1.0-20.0-0.0-0.0,0,0,96878,,175.0,,,68.0,18.0,318.0,3500.0,1000.0,0.0,6.0,1.0,20-60,0.0,,poker card,fan,20.0,60.0,poker card10,fan5,40.0,40.0,22864488.thl.jpg,Table_Fan.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864488.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/Table_Fan.jpg,1.0,poker card,fan,20.0,60.0,poker card10,fan5,40.0,40.0,0.0,243.175,0.175,,,,,
257,,confirmation,,html-keyboard-response,257,257633,0.0-1.0-20.0-0.0-1.0-0.0,0,0,96878,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.5,1.325,,,,,
258,,isi,,html-keyboard-response,258,257740,0.0-1.0-20.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,3.5,,,,,
259,,feedback,,html-keyboard-response,259,258748,0.0-1.0-20.0-0.0-3.0-0.0,0,0,96878,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,1.0,,,,,
260,,iti,,html-keyboard-response,260,258855,0.0-1.0-20.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,1.0,,,,,
261,,choice,,html-keyboard-response,261,258936,0.0-1.0-21.0-0.0-0.0,0,0,96878,,78.0,,,68.0,19.0,319.0,3000.0,3000.0,0.0,6.0,0.0,20-60,,1.0,flashlight,small table,60.0,20.0,flashlight11,small table15,40.0,0.0,new04.jpg,ATABLE20.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new04.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE20.jpg,1.0,flashlight,small table,60.0,20.0,flashlight11,small table15,40.0,0.0,0.0,250.078,0.078,,,,,
262,,confirmation,,html-keyboard-response,262,260362,0.0-1.0-21.0-0.0-1.0-0.0,0,0,96878,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.5,1.422,,,,,
263,,isi,,html-keyboard-response,263,260466,0.0-1.0-21.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,3.0,,,,,
264,,feedback,,html-keyboard-response,264,261473,0.0-1.0-21.0-0.0-3.0-0.0,0,0,96878,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.5,1.0,,,,,
265,,iti,,html-keyboard-response,265,261576,0.0-1.0-21.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5,3.0,,,,,
266,,choice,,html-keyboard-response,266,261673,0.0-1.0-22.0-0.0-0.0,0,0,96878,,94.0,,,68.0,20.0,320.0,1000.0,1500.0,0.0,6.0,0.0,40-60,,1.0,bench,vase,60.0,40.0,bench6,vase3,80.0,20.0,26370121.thl.jpg,vase-006af-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26370121.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/vase-006af-1.jpg,1.0,bench,vase,60.0,40.0,bench6,vase3,80.0,20.0,0.0,258.594,0.094,,,,,
267,,confirmation,,html-keyboard-response,267,263084,0.0-1.0-22.0-0.0-1.0-0.0,0,0,96878,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,1.406,,,,,
268,,isi,,html-keyboard-response,268,263188,0.0-1.0-22.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,1.0,,,,,
269,,feedback,,html-keyboard-response,269,264196,0.0-1.0-22.0-0.0-3.0-0.0,0,0,96878,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,1.0,,,,,
270,,iti,,html-keyboard-response,270,264300,0.0-1.0-22.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.5,1.5,,,,,
271,,choice,,html-keyboard-response,271,264334,0.0-1.0-23.0-0.0-0.0,0,0,96878,,29.0,,,75.0,21.0,321.0,1500.0,2000.0,0.0,6.0,0.0,20-60,,0.0,seashell,desk,20.0,60.0,seashell15,desk9,20.0,60.0,ASEASHE39.jpg,desk 189dr96dr chr.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHE39.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/desk 189dr96dr chr.jpg,0.0,desk,seashell,60.0,20.0,desk9,seashell15,60.0,20.0,0.0,263.529,0.029,,,,,
272,,confirmation,,html-keyboard-response,272,265809,0.0-1.0-23.0-0.0-1.0-0.0,0,0,96878,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,1.471,,,,,
273,,isi,,html-keyboard-response,273,265916,0.0-1.0-23.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.5,1.5,,,,,
274,,feedback,,html-keyboard-response,274,266919,0.0-1.0-23.0-0.0-3.0-0.0,0,0,96878,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.5,1.0,,,,,
275,,iti,,html-keyboard-response,275,267025,0.0-1.0-23.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.5,2.0,,,,,
276,,choice,,html-keyboard-response,276,267265,0.0-1.0-24.0-0.0-0.0,0,0,96878,,236.0,,,68.0,22.0,322.0,2000.0,2000.0,0.0,6.0,1.0,20-40,0.0,,vase,sofa,40.0,20.0,vase10,sofa14,60.0,0.0,Avase143.jpg,HENRY-Sofa-falg8068-05-72X34X34.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase143.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/HENRY-Sofa-falg8068-05-72X34X34.jpg,1.0,vase,sofa,40.0,20.0,vase10,sofa14,60.0,0.0,0.0,269.736,0.236,,,,,
277,,confirmation,,html-keyboard-response,277,268536,0.0-1.0-24.0-0.0-1.0-0.0,0,0,96878,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,1.264,,,,,
278,,isi,,html-keyboard-response,278,268641,0.0-1.0-24.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,2.0,,,,,
279,,feedback,,html-keyboard-response,279,269645,0.0-1.0-24.0-0.0-3.0-0.0,0,0,96878,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,1.0,,,,,
280,,iti,,html-keyboard-response,280,269751,0.0-1.0-24.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,2.0,,,,,
281,,choice,,html-keyboard-response,281,269913,0.0-1.0-25.0-0.0-0.0,0,0,96878,,159.0,,,68.0,23.0,323.0,1000.0,2000.0,0.0,6.0,0.0,20-60,,1.0,flashlight,patio lounge chair,60.0,20.0,flashlight6,patio lounge chair3,80.0,40.0,Flashlight.jpg,Lounge_Chair.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Flashlight.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/Lounge_Chair.jpg,1.0,flashlight,patio lounge chair,60.0,20.0,flashlight6,patio lounge chair3,80.0,40.0,0.0,276.159,0.159,,,,,
282,,confirmation,,html-keyboard-response,282,271260,0.0-1.0-25.0-0.0-1.0-0.0,0,0,96878,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.5,1.341,,,,,
283,,isi,,html-keyboard-response,283,271367,0.0-1.0-25.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.5,1.0,,,,,
284,,feedback,,html-keyboard-response,284,272370,0.0-1.0-25.0-0.0-3.0-0.0,0,0,96878,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.5,1.0,,,,,
285,,iti,,html-keyboard-response,285,272476,0.0-1.0-25.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.5,2.0,,,,,
286,,choice,,html-keyboard-response,286,272487,0.0-1.0-26.0-0.0-0.0,0,0,96878,,8.0,,,68.0,24.0,324.0,1000.0,1000.0,0.0,6.0,0.0,60-60,,,bowl,fan,60.0,60.0,bowl4,fan9,60.0,40.0,Abowl77.jpg,FT-40A.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl77.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/FT-40A.jpg,1.0,bowl,fan,60.0,60.0,bowl4,fan9,60.0,40.0,0.0,281.508,0.008,,,,,
287,,confirmation,,html-keyboard-response,287,273984,0.0-1.0-26.0-0.0-1.0-0.0,0,0,96878,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,1.492,,,,,
288,,isi,,html-keyboard-response,288,274089,0.0-1.0-26.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,1.0,,,,,
289,,feedback,,html-keyboard-response,289,275096,0.0-1.0-26.0-0.0-3.0-0.0,0,0,96878,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,1.0,,,,,
290,,iti,,html-keyboard-response,290,275202,0.0-1.0-26.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,1.0,,,,,
291,,choice,,html-keyboard-response,291,276707,0.0-1.0-27.0-0.0-0.0,0,0,96878,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,40-80,,1.0,hammer,vase,80.0,40.0,hammer11,vase12,60.0,20.0,8oz-hammer-copy.jpg,Abluevase2.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Abluevase2.jpg,,,,,,,,,,1.0,287.5,1.5,,,,,
292,,isi,,html-keyboard-response,292,276811,0.0-1.0-27.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0,1.5,,,,,
293,,no_response,,html-keyboard-response,293,277815,0.0-1.0-27.0-0.0-4.0-0.0,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,1.0,,,,,
294,,iti,,html-keyboard-response,294,277933,0.0-1.0-27.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.5,1.5,,,,,
295,,choice,,html-keyboard-response,295,279437,0.0-1.0-27.0-0.1-0.1,0,0,96878,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,40-80,,1.0,hammer,vase,80.0,40.0,hammer11,vase12,60.0,20.0,8oz-hammer-copy.jpg,Abluevase2.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Abluevase2.jpg,,,,,,,,,,1.0,293.0,1.5,,,,,
296,,isi,,html-keyboard-response,296,279543,0.0-1.0-27.0-0.1-2.1,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,1.0,,,,,
297,,no_response,,html-keyboard-response,297,280545,0.0-1.0-27.0-0.1-4.1-0.1,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,1.0,,,,,
298,,iti,,html-keyboard-response,298,280668,0.0-1.0-27.0-0.1-5.1,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,2.0,,,,,
299,,choice,,html-keyboard-response,299,282172,0.0-1.0-27.0-0.2-0.2,0,0,96878,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,40-80,,1.0,hammer,vase,80.0,40.0,hammer11,vase12,60.0,20.0,8oz-hammer-copy.jpg,Abluevase2.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Abluevase2.jpg,,,,,,,,,,1.0,298.5,1.5,,,,,
300,,isi,,html-keyboard-response,300,282278,0.0-1.0-27.0-0.2-2.2,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.5,2.0,,,,,
301,,no_response,,html-keyboard-response,301,283281,0.0-1.0-27.0-0.2-4.2-0.2,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.5,1.0,,,,,
302,,iti,,html-keyboard-response,302,283399,0.0-1.0-27.0-0.2-5.2,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.5,2.0,,,,,
303,,choice,,html-keyboard-response,303,284904,0.0-1.0-27.0-0.3-0.3,0,0,96878,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,40-80,,1.0,hammer,vase,80.0,40.0,hammer11,vase12,60.0,20.0,8oz-hammer-copy.jpg,Abluevase2.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Abluevase2.jpg,,,,,,,,,,1.0,305.0,1.5,,,,,
304,,isi,,html-keyboard-response,304,285010,0.0-1.0-27.0-0.3-2.3,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,1.0,,,,,
305,,no_response,,html-keyboard-response,305,286017,0.0-1.0-27.0-0.3-4.3-0.3,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,1.0,,,,,
306,,iti,,html-keyboard-response,306,286135,0.0-1.0-27.0-0.3-5.3,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,2.0,,,,,
307,,choice,,html-keyboard-response,307,287638,0.0-1.0-27.0-0.4-0.4,0,0,96878,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,40-80,,1.0,hammer,vase,80.0,40.0,hammer11,vase12,60.0,20.0,8oz-hammer-copy.jpg,Abluevase2.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Abluevase2.jpg,,,,,,,,,,1.0,310.5,1.5,,,,,
308,,isi,,html-keyboard-response,308,287746,0.0-1.0-27.0-0.4-2.4,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.5,1.0,,,,,
309,,no_response,,html-keyboard-response,309,288751,0.0-1.0-27.0-0.4-4.4-0.4,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.5,1.0,,,,,
310,,iti,,html-keyboard-response,310,288865,0.0-1.0-27.0-0.4-5.4,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,1.0,,,,,
311,,choice,,html-keyboard-response,311,290368,0.0-1.0-27.0-0.5-0.5,0,0,96878,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,40-80,,1.0,hammer,vase,80.0,40.0,hammer11,vase12,60.0,20.0,8oz-hammer-copy.jpg,Abluevase2.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Abluevase2.jpg,,,,,,,,,,1.0,315.0,1.5,,,,,
312,,isi,,html-keyboard-response,312,290476,0.0-1.0-27.0-0.5-2.5,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,1.0,,,,,
313,,no_response,,html-keyboard-response,313,291480,0.0-1.0-27.0-0.5-4.5-0.5,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,1.0,,,,,
314,,iti,,html-keyboard-response,314,291596,0.0-1.0-27.0-0.5-5.5,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,1.0,,,,,
315,,choice,,html-keyboard-response,315,293100,0.0-1.0-27.0-0.6-0.6,0,0,96878,,,,,,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,40-80,,1.0,hammer,vase,80.0,40.0,hammer11,vase12,60.0,20.0,8oz-hammer-copy.jpg,Abluevase2.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Abluevase2.jpg,,,,,,,,,,1.0,319.5,1.5,,,,,
316,,isi,,html-keyboard-response,316,293206,0.0-1.0-27.0-0.6-2.6,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.5,1.0,,,,,
317,,no_response,,html-keyboard-response,317,294210,0.0-1.0-27.0-0.6-4.6-0.6,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.5,1.0,,,,,
318,,iti,,html-keyboard-response,318,294327,0.0-1.0-27.0-0.6-5.6,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.5,1.0,,,,,
319,,choice,,html-keyboard-response,319,294773,0.0-1.0-27.0-0.7-0.7,0,0,96878,,442.0,,,68.0,25.0,325.0,1500.0,1500.0,0.0,6.0,0.0,40-80,,1.0,hammer,vase,80.0,40.0,hammer11,vase12,60.0,20.0,8oz-hammer-copy.jpg,Abluevase2.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Abluevase2.jpg,1.0,hammer,vase,80.0,40.0,hammer11,vase12,60.0,20.0,0.0,322.942,0.442,,,,,
320,,confirmation,,html-keyboard-response,320,295834,0.0-1.0-27.0-0.7-1.7-0.7,0,0,96878,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,1.058,,,,,
321,,isi,,html-keyboard-response,321,295939,0.0-1.0-27.0-0.7-2.7,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,1.0,,,,,
322,,feedback,,html-keyboard-response,322,296942,0.0-1.0-27.0-0.7-3.7-0.7,0,0,96878,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,1.0,,,,,
323,,iti,,html-keyboard-response,323,297046,0.0-1.0-27.0-0.7-5.7,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,1.0,,,,,
324,,choice,,html-keyboard-response,324,297109,0.0-1.0-28.0-0.0-0.0,0,0,96878,,60.0,,,68.0,26.0,326.0,1500.0,1000.0,0.0,6.0,0.0,80-80,,,motorcycle,microscope,80.0,80.0,motorcycle8,microscope7,80.0,80.0,Motorcycle903425j2.jpg,microscope.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/Motorcycle903425j2.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/microscope.jpg,1.0,motorcycle,microscope,80.0,80.0,motorcycle8,microscope7,80.0,80.0,0.0,327.06,0.06,,,,,
325,,confirmation,,html-keyboard-response,325,298556,0.0-1.0-28.0-0.0-1.0-0.0,0,0,96878,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.5,1.44,,,,,
326,,isi,,html-keyboard-response,326,298662,0.0-1.0-28.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,1.5,,,,,
327,,feedback,,html-keyboard-response,327,299665,0.0-1.0-28.0-0.0-3.0-0.0,0,0,96878,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,1.0,,,,,
328,,iti,,html-keyboard-response,328,299771,0.0-1.0-28.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,1.0,,,,,
329,,choice,,html-keyboard-response,329,299983,0.0-1.0-29.0-0.0-0.0,0,0,96878,,209.0,,,75.0,27.0,327.0,1000.0,1500.0,0.0,6.0,0.0,20-80,,1.0,frame,small table,80.0,20.0,frame3,small table11,60.0,40.0,AFRAME132.jpg,ATABLE83.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME132.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE83.jpg,0.0,small table,frame,20.0,80.0,small table11,frame3,40.0,60.0,0.0,332.209,0.209,,,,,
330,,confirmation,,html-keyboard-response,330,301281,0.0-1.0-29.0-0.0-1.0-0.0,0,0,96878,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.5,1.291,,,,,
331,,isi,,html-keyboard-response,331,301387,0.0-1.0-29.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.5,1.0,,,,,
332,,feedback,,html-keyboard-response,332,302394,0.0-1.0-29.0-0.0-3.0-0.0,0,0,96878,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.5,1.0,,,,,
333,,iti,,html-keyboard-response,333,302500,0.0-1.0-29.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,1.5,,,,,
334,,choice,,html-keyboard-response,334,304006,0.0-1.0-30.0-0.0-0.0,0,0,96878,,,,,,28.0,328.0,1000.0,3500.0,0.0,6.0,0.0,20-40,,0.0,power strip,tent,20.0,40.0,power strip2,tent9,40.0,60.0,59d69605-c8c8-4899-bd98-2ef78045147e_300.jpg,Red Canyon Tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/59d69605-c8c8-4899-bd98-2ef78045147e_300.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Red Canyon Tent.jpg,,,,,,,,,,1.0,338.5,1.5,,,,,
335,,isi,,html-keyboard-response,335,304113,0.0-1.0-30.0-0.0-2.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.5,1.0,,,,,
336,,no_response,,html-keyboard-response,336,305118,0.0-1.0-30.0-0.0-4.0-0.0,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.5,1.0,,,,,
337,,iti,,html-keyboard-response,337,305236,0.0-1.0-30.0-0.0-5.0,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,3.5,,,,,
338,,choice,,html-keyboard-response,338,306742,0.0-1.0-30.0-0.1-0.1,0,0,96878,,,,,,28.0,328.0,1000.0,3500.0,0.0,6.0,0.0,20-40,,0.0,power strip,tent,20.0,40.0,power strip2,tent9,40.0,60.0,59d69605-c8c8-4899-bd98-2ef78045147e_300.jpg,Red Canyon Tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/59d69605-c8c8-4899-bd98-2ef78045147e_300.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Red Canyon Tent.jpg,,,,,,,,,,1.0,345.5,1.5,,,,,
339,,isi,,html-keyboard-response,339,306851,0.0-1.0-30.0-0.1-2.1,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.5,1.0,,0.6,,,
340,,final_tally,,html-keyboard-response,340,309281,0.0-2.0-0.0,0,0,96878,,2427.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
