,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
10,,confirmation,,html-keyboard-response,10,19698,0.0-1.0-3.0-0.0-1.0-0.0,0,0,96744,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,1.377,,,,,,
11,,isi,,html-keyboard-response,11,19803,0.0-1.0-3.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,3.0,,,,,,
12,,feedback,,html-keyboard-response,12,20810,0.0-1.0-3.0-0.0-3.0-0.0,0,0,96744,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,,,,,
13,,iti,,html-keyboard-response,13,20913,0.0-1.0-3.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.5,,,,,,
14,,choice,,html-keyboard-response,14,21359,0.0-1.0-4.0-0.0-0.0,0,0,96744,,444.0,,,68.0,2.0,2.0,2000.0,3000.0,1.0,0.0,0.0,60-80,,0.0,clock,dumbbell,60.0,80.0,clock2,dumbbell2,60.0,100.0,26373355.thl.jpg,31K8MR6TMBL._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/26373355.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/31K8MR6TMBL._SS500_.jpg,1.0,clock,dumbbell,60.0,80.0,clock2,dumbbell2,60.0,100.0,0.0,12.444,0.444,,,,,,
15,,confirmation,,html-keyboard-response,15,22423,0.0-1.0-4.0-0.0-1.0-0.0,0,0,96744,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.056,,,,,,
16,,isi,,html-keyboard-response,16,22530,0.0-1.0-4.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,2.0,,,,,,
17,,feedback,,html-keyboard-response,17,23535,0.0-1.0-4.0-0.0-3.0-0.0,0,0,96744,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,,,,,
18,,iti,,html-keyboard-response,18,23640,0.0-1.0-4.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3.0,,,,,,
19,,choice,,html-keyboard-response,19,25143,0.0-1.0-5.0-0.0-0.0,0,0,96744,,,,,,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,,,,,,,,,,1.0,21.0,1.5,,,,,,
20,,isi,,html-keyboard-response,20,25249,0.0-1.0-5.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,
21,,no_response,,html-keyboard-response,21,26256,0.0-1.0-5.0-0.0-4.0-0.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,,,,,
22,,iti,,html-keyboard-response,22,26359,0.0-1.0-5.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,,
23,,choice,,html-keyboard-response,23,27864,0.0-1.0-5.0-0.1-0.1,0,0,96744,,,,,,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,,,,,,,,,,1.0,26.5,1.5,,,,,,
24,,isi,,html-keyboard-response,24,27969,0.0-1.0-5.0-0.1-2.1,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,1.0,,,,,,
25,,no_response,,html-keyboard-response,25,28973,0.0-1.0-5.0-0.1-4.1-0.1,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,1.0,,,,,,
26,,iti,,html-keyboard-response,26,29079,0.0-1.0-5.0-0.1-5.1,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,2.0,,,,,,
27,,choice,,html-keyboard-response,27,29825,0.0-1.0-5.0-0.2-0.2,0,0,96744,,743.0,,,68.0,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,1.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,0.0,31.243,0.743,,,,,,
28,,confirmation,,html-keyboard-response,28,30588,0.0-1.0-5.0-0.2-1.2-0.2,0,0,96744,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.757,,,,,,
29,,isi,,html-keyboard-response,29,30695,0.0-1.0-5.0-0.2-2.2,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,,,,,,
30,,feedback,,html-keyboard-response,30,31703,0.0-1.0-5.0-0.2-3.2-0.2,0,0,96744,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,,,,,
31,,iti,,html-keyboard-response,31,31809,0.0-1.0-5.0-0.2-5.2,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,2.0,,,,,,
32,,choice,,html-keyboard-response,32,32531,0.0-1.0-6.0-0.0-0.0,0,0,96744,,718.0,,,68.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,0.0,36.718,0.718,1.0,,,,,
33,,confirmation,,html-keyboard-response,33,33319,0.0-1.0-6.0-0.0-1.0-0.0,0,0,96744,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,0.782,,,,,,
34,,isi,,html-keyboard-response,34,33426,0.0-1.0-6.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,2.5,,,,,,
35,,feedback,,html-keyboard-response,35,34433,0.0-1.0-6.0-0.0-3.0-0.0,0,0,96744,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,1.0,,,,,,
36,,iti,,html-keyboard-response,36,34540,0.0-1.0-6.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,2.5,,,,,,
37,,practice_over,,html-keyboard-response,37,35777,0.0-1.0-6.0-0.0-6.0-0.0,0,0,96744,,1236.0,,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,start_run,,html-keyboard-response,38,44223,0.0-1.0-6.0-0.0-6.0-1.0,0,0,96744,,8443.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,choice,,html-keyboard-response,39,44877,0.0-1.0-7.0-0.0-0.0,0,0,96744,,650.0,,,75.0,5.0,305.0,1500.0,3000.0,0.0,6.0,0.0,20-20,,,flashlight,dresser,20.0,20.0,flashlight11,dresser15,40.0,20.0,new04.jpg,ADRESSE77.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new04.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE77.jpg,0.0,dresser,flashlight,20.0,20.0,dresser15,flashlight11,20.0,40.0,0.0,0.65,0.65,,,,,,
40,,confirmation,,html-keyboard-response,40,45735,0.0-1.0-7.0-0.0-1.0-0.0,0,0,96744,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.85,,,,,,
41,,isi,,html-keyboard-response,41,45842,0.0-1.0-7.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,
42,,feedback,,html-keyboard-response,42,46845,0.0-1.0-7.0-0.0-3.0-0.0,0,0,96744,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,
43,,iti,,html-keyboard-response,43,46951,0.0-1.0-7.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,,,,,,
44,,choice,,html-keyboard-response,44,47053,0.0-1.0-8.0-0.0-0.0,0,0,96744,,99.0,,,68.0,6.0,306.0,1000.0,3500.0,0.0,6.0,0.0,40-40,,,microscope,lipstick,40.0,40.0,microscope2,lipstick5,40.0,20.0,3090-b.jpg,P35719_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/3090-b.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P35719_hero.jpg,1.0,microscope,lipstick,40.0,40.0,microscope2,lipstick5,40.0,20.0,0.0,7.099,0.099,,,,,,
45,,confirmation,,html-keyboard-response,45,48460,0.0-1.0-8.0-0.0-1.0-0.0,0,0,96744,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,1.401,,,,,,
46,,isi,,html-keyboard-response,46,48568,0.0-1.0-8.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1.0,,,,,,
47,,feedback,,html-keyboard-response,47,49571,0.0-1.0-8.0-0.0-3.0-0.0,0,0,96744,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,,,,,
48,,iti,,html-keyboard-response,48,49674,0.0-1.0-8.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.5,,,,,,
49,,choice,,html-keyboard-response,49,50830,0.0-1.0-9.0-0.0-0.0,0,0,96744,,1153.0,,,75.0,7.0,307.0,3500.0,1500.0,0.0,6.0,0.0,60-80,,1.0,train,nail polish,80.0,60.0,train10,nail polish10,100.0,80.0,train3.jpg,NLM23_opi_nail_polish.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train3.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/NLM23_opi_nail_polish.jpg,0.0,nail polish,train,60.0,80.0,nail polish10,train10,80.0,100.0,0.0,15.153,1.153,,,,,,
50,,confirmation,,html-keyboard-response,50,51180,0.0-1.0-9.0-0.0-1.0-0.0,0,0,96744,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,0.347,,,,,,
51,,isi,,html-keyboard-response,51,51287,0.0-1.0-9.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.5,,,,,,
52,,feedback,,html-keyboard-response,52,52290,0.0-1.0-9.0-0.0-3.0-0.0,0,0,96744,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,
53,,iti,,html-keyboard-response,53,52396,0.0-1.0-9.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,1.5,,,,,,
54,,choice,,html-keyboard-response,54,53143,0.0-1.0-10.0-0.0-0.0,0,0,96744,,743.0,,,75.0,8.0,308.0,1000.0,2000.0,0.0,6.0,0.0,40-60,,1.0,sofa,key chain,60.0,40.0,sofa5,key chain12,60.0,40.0,ALOVSEA14.jpg,keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA14.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain.jpg,0.0,key chain,sofa,40.0,60.0,key chain12,sofa5,40.0,60.0,0.0,22.243,0.743,,,,,,
55,,confirmation,,html-keyboard-response,55,53907,0.0-1.0-10.0-0.0-1.0-0.0,0,0,96744,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.757,,,,,,
56,,isi,,html-keyboard-response,56,54013,0.0-1.0-10.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,,,,,,
57,,feedback,,html-keyboard-response,57,55017,0.0-1.0-10.0-0.0-3.0-0.0,0,0,96744,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,
58,,iti,,html-keyboard-response,58,55123,0.0-1.0-10.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,,,,,,
59,,choice,,html-keyboard-response,59,56632,0.0-1.0-11.0-0.0-0.0,0,0,96744,,,,,,9.0,309.0,2000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,bench,patio lounge chair,20.0,60.0,bench11,patio lounge chair11,40.0,80.0,22928468.thl.jpg,51830.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22928468.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51830.jpg,,,,,,,,,,1.0,28.5,1.5,,,,,,
60,,isi,,html-keyboard-response,60,56738,0.0-1.0-11.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,2.0,,,,,,
61,,no_response,,html-keyboard-response,61,57740,0.0-1.0-11.0-0.0-4.0-0.0,1,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.0,,,,,,
62,,iti,,html-keyboard-response,62,57864,0.0-1.0-11.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.5,,,,,,
63,,choice,,html-keyboard-response,63,58194,0.0-1.0-11.0-0.1-0.1,0,0,96744,,328.0,,,75.0,9.0,309.0,2000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,bench,patio lounge chair,20.0,60.0,bench11,patio lounge chair11,40.0,80.0,22928468.thl.jpg,51830.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22928468.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51830.jpg,0.0,patio lounge chair,bench,60.0,20.0,patio lounge chair11,bench11,80.0,40.0,0.0,35.328,0.328,,,,,,
64,,confirmation,,html-keyboard-response,64,59374,0.0-1.0-11.0-0.1-1.1-0.1,0,0,96744,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.172,,,,,,
65,,isi,,html-keyboard-response,65,59480,0.0-1.0-11.0-0.1-2.1,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,2.0,,,,,,
66,,feedback,,html-keyboard-response,66,60483,0.0-1.0-11.0-0.1-3.1-0.1,0,0,96744,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.0,,,,,,
67,,iti,,html-keyboard-response,67,60588,0.0-1.0-11.0-0.1-5.1,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.0,,,,,,
68,,choice,,html-keyboard-response,68,62094,0.0-1.0-12.0-0.0-0.0,0,0,96744,,,,,,10.0,310.0,1000.0,1000.0,0.0,6.0,1.0,40-60,0.0,,key chain,nail polish,40.0,60.0,key chain12,nail polish10,40.0,80.0,keychain.jpg,NLM23_opi_nail_polish.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/NLM23_opi_nail_polish.jpg,,,,,,,,,,1.0,42.0,1.5,,,,,,
69,,isi,,html-keyboard-response,69,62200,0.0-1.0-12.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.0,,,,,,
70,,no_response,,html-keyboard-response,70,63207,0.0-1.0-12.0-0.0-4.0-0.0,1,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,1.0,,,,,,
71,,iti,,html-keyboard-response,71,63330,0.0-1.0-12.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,,,,,,
72,,choice,,html-keyboard-response,72,64362,0.0-1.0-12.0-0.1-0.1,0,0,96744,,1028.0,,,75.0,10.0,310.0,1000.0,1000.0,0.0,6.0,1.0,40-60,0.0,,key chain,nail polish,40.0,60.0,key chain12,nail polish10,40.0,80.0,keychain.jpg,NLM23_opi_nail_polish.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/NLM23_opi_nail_polish.jpg,0.0,nail polish,key chain,60.0,40.0,nail polish10,key chain12,80.0,40.0,0.0,46.028,1.028,,,,,,
73,,confirmation,,html-keyboard-response,73,64841,0.0-1.0-12.0-0.1-1.1-0.1,0,0,96744,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,0.472,,,,,,
74,,isi,,html-keyboard-response,74,64946,0.0-1.0-12.0-0.1-2.1,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,2.0,,,,,,
75,,feedback,,html-keyboard-response,75,65949,0.0-1.0-12.0-0.1-3.1-0.1,0,0,96744,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,1.0,,,,,,
76,,iti,,html-keyboard-response,76,66052,0.0-1.0-12.0-0.1-5.1,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,1.0,,,,,,
77,,choice,,html-keyboard-response,77,66720,0.0-1.0-13.0-0.0-0.0,0,0,96744,,664.0,,,75.0,11.0,311.0,1500.0,2000.0,0.0,6.0,1.0,20-60,0.0,,patio lounge chair,dresser,60.0,20.0,patio lounge chair11,dresser15,80.0,20.0,51830.jpg,ADRESSE77.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51830.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE77.jpg,0.0,dresser,patio lounge chair,20.0,60.0,dresser15,patio lounge chair11,20.0,80.0,0.0,51.164,0.664,,,,,,
78,,confirmation,,html-keyboard-response,78,67560,0.0-1.0-13.0-0.0-1.0-0.0,0,0,96744,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.836,,,,,,
79,,isi,,html-keyboard-response,79,67667,0.0-1.0-13.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.5,,,,,,
80,,feedback,,html-keyboard-response,80,68674,0.0-1.0-13.0-0.0-3.0-0.0,0,0,96744,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,1.0,,,,,,
81,,iti,,html-keyboard-response,81,68781,0.0-1.0-13.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,2.0,,,,,,
82,,choice,,html-keyboard-response,82,68951,0.0-1.0-14.0-0.0-0.0,0,0,96744,,166.0,,,75.0,12.0,312.0,1500.0,1000.0,0.0,6.0,0.0,40-60,,0.0,key chain,necklace,40.0,60.0,key chain6,necklace1,40.0,80.0,highboy_keychain_ItemCA75384.jpg,26443173.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/highboy_keychain_ItemCA75384.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26443173.thl.jpg,0.0,necklace,key chain,60.0,40.0,necklace1,key chain6,80.0,40.0,0.0,56.666,0.166,,,,,,
83,,confirmation,,html-keyboard-response,83,70291,0.0-1.0-14.0-0.0-1.0-0.0,0,0,96744,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,1.334,,,,,,
84,,isi,,html-keyboard-response,84,70397,0.0-1.0-14.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,1.5,,,,,,
85,,feedback,,html-keyboard-response,85,71405,0.0-1.0-14.0-0.0-3.0-0.0,0,0,96744,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,,,,,
86,,iti,,html-keyboard-response,86,71512,0.0-1.0-14.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,1.0,,,,,,
87,,choice,,html-keyboard-response,87,72669,0.0-1.0-15.0-0.0-0.0,0,0,96744,,1155.0,,,75.0,13.0,313.0,1000.0,1500.0,0.0,6.0,0.0,40-80,,1.0,tent,microscope,80.0,40.0,tent5,microscope10,100.0,20.0,Dome Tentnb87r67.jpg,DS-2.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Dome Tentnb87r67.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/DS-2.jpg,0.0,microscope,tent,40.0,80.0,microscope10,tent5,20.0,100.0,0.0,62.655,1.155,,,,,,
88,,confirmation,,html-keyboard-response,88,73021,0.0-1.0-15.0-0.0-1.0-0.0,0,0,96744,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,0.345,,,,,,
89,,isi,,html-keyboard-response,89,73127,0.0-1.0-15.0-0.0-2.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,,,,,,
90,,feedback,,html-keyboard-response,90,74130,0.0-1.0-15.0-0.0-3.0-0.0,0,0,96744,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.0,,,,,,
91,,iti,,html-keyboard-response,91,74233,0.0-1.0-15.0-0.0-5.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.5,,,,,,
92,,choice,,html-keyboard-response,92,75194,0.0-1.0-16.0-0.0-0.0,0,0,96744,,957.0,,,68.0,14.0,314.0,1000.0,1500.0,0.0,6.0,0.0,60-80,,1.0,tape,poker card,80.0,60.0,tape14,poker card1,60.0,40.0,922544.jpg,22864704.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/922544.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864704.thl.jpg,1.0,tape,poker card,80.0,60.0,tape14,poker card1,60.0,40.0,0.0,67.457,0.957,,,,,,
93,,confirmation,,html-keyboard-response,93,75741,0.0-1.0-16.0-0.0-1.0-0.0,0,0,96744,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,0.543,,,,,,
