,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response
192,,isi,,html-keyboard-response,192,132494,0.0-1.0-38.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,2.0,,,,,
193,,feedback,,html-keyboard-response,193,133502,0.0-1.0-38.0-0.0-3.0-0.0,0,0,49028,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,1.0,,,,,
194,,iti,,html-keyboard-response,194,133609,0.0-1.0-38.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,1.0,,,,,
195,,choice,,html-keyboard-response,195,133998,0.0-1.0-39.0-0.0-0.0,0,0,49028,,387.0,,,68.0,37.0,337.0,1500.0,1000.0,0.0,6.0,0.0,40-80,,0.0,key chain,watch,40.0,80.0,key chain2,watch3,40.0,80.0,superman_returns_pewter_keychain_2.jpg,B0000TIIVO.01._SCLZZZZZZZ_V1124920780_.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/superman_returns_pewter_keychain_2.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B0000TIIVO.01._SCLZZZZZZZ_V1124920780_.jpg,1.0,key chain,watch,40.0,80.0,key chain2,watch3,40.0,80.0,0.0,188.387,0.387,,,,,
196,,confirmation,,html-keyboard-response,196,135119,0.0-1.0-39.0-0.0-1.0-0.0,0,0,49028,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.5,1.113,,,,,
197,,isi,,html-keyboard-response,197,135225,0.0-1.0-39.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.5,,,,,
198,,feedback,,html-keyboard-response,198,136232,0.0-1.0-39.0-0.0-3.0-0.0,0,0,49028,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,1.0,,,,,
199,,iti,,html-keyboard-response,199,136339,0.0-1.0-39.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,1.0,,,,,
200,,choice,,html-keyboard-response,200,136751,0.0-1.0-40.0-0.0-0.0,0,0,49028,,408.0,,,68.0,38.0,338.0,1000.0,2000.0,0.0,6.0,0.0,20-60,,1.0,small table,baby carriage,60.0,20.0,small table13,baby carriage1,40.0,40.0,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,1.0,small table,baby carriage,60.0,20.0,small table13,baby carriage1,40.0,40.0,0.0,193.408,0.408,,,,,
201,,confirmation,,html-keyboard-response,201,137849,0.0-1.0-40.0-0.0-1.0-0.0,0,0,49028,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,1.092,,,,,
202,,isi,,html-keyboard-response,202,137955,0.0-1.0-40.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,1.0,,,,,
203,,feedback,,html-keyboard-response,203,138960,0.0-1.0-40.0-0.0-3.0-0.0,0,0,49028,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5,1.0,,,,,
204,,iti,,html-keyboard-response,204,139064,0.0-1.0-40.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5,2.0,,,,,
205,,choice,,html-keyboard-response,205,139166,0.0-1.0-41.0-0.0-0.0,0,0,49028,,99.0,,,68.0,39.0,339.0,2000.0,1500.0,0.0,6.0,1.0,40-40,1.0,,key chain,key chain,40.0,40.0,key chain4,key chain2,20.0,40.0,Gumby_Green-Keychain.jpg,superman_returns_pewter_keychain_2.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Gumby_Green-Keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/superman_returns_pewter_keychain_2.jpg,1.0,key chain,key chain,40.0,40.0,key chain4,key chain2,20.0,40.0,0.0,198.599,0.099,,,,,
206,,confirmation,,html-keyboard-response,206,140575,0.0-1.0-41.0-0.0-1.0-0.0,0,0,49028,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1.401,,,,,
207,,isi,,html-keyboard-response,207,140682,0.0-1.0-41.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,2.0,,,,,
208,,feedback,,html-keyboard-response,208,141689,0.0-1.0-41.0-0.0-3.0-0.0,0,0,49028,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,1.0,,,,,
209,,iti,,html-keyboard-response,209,141796,0.0-1.0-41.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.5,1.5,,,,,
210,,choice,,html-keyboard-response,210,141968,0.0-1.0-42.0-0.0-0.0,0,0,49028,,169.0,,,68.0,40.0,340.0,1000.0,2000.0,0.0,6.0,0.0,20-60,,0.0,baby carriage,patio lounge chair,20.0,60.0,baby carriage15,patio lounge chair7,0.0,40.0,AANBABYC2.jpg,lg_Serenity_Riviera[1].jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/AANBABYC2.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/lg_Serenity_Riviera[1].jpg,1.0,baby carriage,patio lounge chair,20.0,60.0,baby carriage15,patio lounge chair7,0.0,40.0,0.0,204.669,0.169,,,,,
211,,confirmation,,html-keyboard-response,211,143306,0.0-1.0-42.0-0.0-1.0-0.0,0,0,49028,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,1.331,,,,,
212,,isi,,html-keyboard-response,212,143411,0.0-1.0-42.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,1.0,,,,,
213,,feedback,,html-keyboard-response,213,144414,0.0-1.0-42.0-0.0-3.0-0.0,0,0,49028,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,1.0,,,,,
214,,iti,,html-keyboard-response,214,144522,0.0-1.0-42.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,2.0,,,,,
215,,choice,,html-keyboard-response,215,144794,0.0-1.0-43.0-0.0-0.0,0,0,49028,,268.0,,,68.0,41.0,341.0,1000.0,1500.0,0.0,6.0,0.0,20-80,,0.0,bench,tape,20.0,80.0,bench2,tape12,20.0,60.0,26369969.thl.jpg,Frog-Tape-Dispenser_F02218A2.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26369969.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/Frog-Tape-Dispenser_F02218A2.jpg,1.0,bench,tape,20.0,80.0,bench2,tape12,20.0,60.0,0.0,210.268,0.268,,,,,
216,,confirmation,,html-keyboard-response,216,146031,0.0-1.0-43.0-0.0-1.0-0.0,0,0,49028,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.5,1.232,,,,,
217,,isi,,html-keyboard-response,217,146139,0.0-1.0-43.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,1.0,,,,,
218,,feedback,,html-keyboard-response,218,147149,0.0-1.0-43.0-0.0-3.0-0.0,0,0,49028,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.5,1.0,,,,,
219,,iti,,html-keyboard-response,219,147257,0.0-1.0-43.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,1.5,,,,,
220,,choice,,html-keyboard-response,220,147465,0.0-1.0-44.0-0.0-0.0,0,0,49028,,205.0,,,68.0,42.0,342.0,2000.0,1500.0,0.0,6.0,0.0,20-60,,0.0,baby carriage,sofa,20.0,60.0,baby carriage3,sofa3,20.0,80.0,Stroller.jpg,ACOUCH14.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Stroller.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ACOUCH14.jpg,1.0,baby carriage,sofa,20.0,60.0,baby carriage3,sofa3,20.0,80.0,0.0,215.205,0.205,,,,,
221,,confirmation,,html-keyboard-response,221,148766,0.0-1.0-44.0-0.0-1.0-0.0,0,0,49028,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.5,1.295,,,,,
222,,isi,,html-keyboard-response,222,148875,0.0-1.0-44.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,2.0,,,,,
223,,feedback,,html-keyboard-response,223,149883,0.0-1.0-44.0-0.0-3.0-0.0,0,0,49028,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.5,1.0,,,,,
224,,iti,,html-keyboard-response,224,149990,0.0-1.0-44.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,1.5,,,,,
225,,choice,,html-keyboard-response,225,150310,0.0-1.0-45.0-0.0-0.0,0,0,49028,,317.0,,,68.0,43.0,343.0,1000.0,1000.0,0.0,6.0,0.0,60-60,,,seashell,nail polish,60.0,60.0,seashell6,nail polish8,80.0,40.0,PY2H1461.jpg,283-ILilacYouALot.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/PY2H1461.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/283-ILilacYouALot.jpg,1.0,seashell,nail polish,60.0,60.0,seashell6,nail polish8,80.0,40.0,0.0,221.317,0.317,,,,,
226,,confirmation,,html-keyboard-response,226,151502,0.0-1.0-45.0-0.0-1.0-0.0,0,0,49028,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.5,1.183,,,,,
227,,isi,,html-keyboard-response,227,151605,0.0-1.0-45.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.5,1.0,,,,,
228,,feedback,,html-keyboard-response,228,152613,0.0-1.0-45.0-0.0-3.0-0.0,0,0,49028,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.5,1.0,,,,,
229,,iti,,html-keyboard-response,229,152720,0.0-1.0-45.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.5,1.0,,,,,
230,,choice,,html-keyboard-response,230,154228,0.0-1.0-46.0-0.0-0.0,0,0,49028,,,,,,44.0,344.0,3500.0,3000.0,0.0,6.0,0.0,40-60,,1.0,power strip,hammer,60.0,40.0,power strip4,hammer2,60.0,60.0,41D3CX96H9L._AA262_.jpg,hammer04.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41D3CX96H9L._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer04.jpg,,,,,,,,,,1.0,227.0,1.5,,,,,
231,,isi,,html-keyboard-response,231,154334,0.0-1.0-46.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.5,3.5,,,,,
232,,no_response,,html-keyboard-response,232,155342,0.0-1.0-46.0-0.0-4.0-0.0,1,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,1.0,,,,,
233,,iti,,html-keyboard-response,233,155464,0.0-1.0-46.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5,3.0,,,,,
234,,choice,,html-keyboard-response,234,156971,0.0-1.0-46.0-0.1-0.1,0,0,49028,,,,,,44.0,344.0,3500.0,3000.0,0.0,6.0,0.0,40-60,,1.0,power strip,hammer,60.0,40.0,power strip4,hammer2,60.0,60.0,41D3CX96H9L._AA262_.jpg,hammer04.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41D3CX96H9L._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer04.jpg,,,,,,,,,,1.0,236.0,1.5,,,,,
235,,isi,,html-keyboard-response,235,157077,0.0-1.0-46.0-0.1-2.1,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,2.0,,,,,
236,,no_response,,html-keyboard-response,236,158083,0.0-1.0-46.0-0.1-4.1-0.1,1,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,1.0,,,,,
237,,iti,,html-keyboard-response,237,158205,0.0-1.0-46.0-0.1-5.1,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,2.0,,,,,
238,,choice,,html-keyboard-response,238,159281,0.0-1.0-46.0-0.2-0.2,0,0,49028,,1073.0,,,75.0,44.0,344.0,3500.0,3000.0,0.0,6.0,0.0,40-60,,1.0,power strip,hammer,60.0,40.0,power strip4,hammer2,60.0,60.0,41D3CX96H9L._AA262_.jpg,hammer04.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41D3CX96H9L._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer04.jpg,0.0,hammer,power strip,40.0,60.0,hammer2,power strip4,60.0,60.0,0.0,242.073,1.073,,,,,
239,,confirmation,,html-keyboard-response,239,159714,0.0-1.0-46.0-0.2-1.2-0.2,0,0,49028,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.5,0.427,,,,,
240,,isi,,html-keyboard-response,240,159820,0.0-1.0-46.0-0.2-2.2,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.5,1.0,,,,,
241,,feedback,,html-keyboard-response,241,160824,0.0-1.0-46.0-0.2-3.2-0.2,0,0,49028,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.5,1.0,,,,,
242,,iti,,html-keyboard-response,242,160931,0.0-1.0-46.0-0.2-5.2,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.5,2.0,,,,,
243,,choice,,html-keyboard-response,243,161583,0.0-1.0-47.0-0.0-0.0,0,0,49028,,650.0,,,75.0,45.0,345.0,3500.0,2000.0,0.0,6.0,0.0,20-20,,,bongo,flashlight,20.0,20.0,bongo1,flashlight4,0.0,0.0,ABONGO22.jpg,new08.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/ABONGO22.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new08.jpg,0.0,flashlight,bongo,20.0,20.0,flashlight4,bongo1,0.0,0.0,0.0,247.15,0.65,,,,,
244,,confirmation,,html-keyboard-response,244,162441,0.0-1.0-47.0-0.0-1.0-0.0,0,0,49028,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,0.85,,,,,
245,,isi,,html-keyboard-response,245,162549,0.0-1.0-47.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.5,3.5,,,,,
246,,feedback,,html-keyboard-response,246,163557,0.0-1.0-47.0-0.0-3.0-0.0,0,0,49028,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,1.0,,,,,
247,,iti,,html-keyboard-response,247,163664,0.0-1.0-47.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,2.0,,,,,
248,,choice,,html-keyboard-response,248,163854,0.0-1.0-48.0-0.0-0.0,0,0,49028,,187.0,,,75.0,46.0,346.0,2000.0,3000.0,0.0,6.0,0.0,20-80,,1.0,tent,bench,80.0,20.0,tent2,bench14,60.0,0.0,Atent16.jpg,APARKBENC.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent16.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBENC.jpg,0.0,bench,tent,20.0,80.0,bench14,tent2,0.0,60.0,0.0,254.687,0.187,,,,,
249,,confirmation,,html-keyboard-response,249,165176,0.0-1.0-48.0-0.0-1.0-0.0,0,0,49028,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,1.313,,,,,
250,,isi,,html-keyboard-response,250,165282,0.0-1.0-48.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,2.0,,,,,
251,,feedback,,html-keyboard-response,251,166288,0.0-1.0-48.0-0.0-3.0-0.0,0,0,49028,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,1.0,,,,,
252,,iti,,html-keyboard-response,252,166396,0.0-1.0-48.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,3.0,,,,,
253,,choice,,html-keyboard-response,253,166801,0.0-1.0-49.0-0.0-0.0,0,0,49028,,402.0,,,75.0,47.0,347.0,1000.0,1500.0,0.0,6.0,0.0,40-60,,0.0,license plate,nail polish,40.0,60.0,license plate8,nail polish4,60.0,40.0,dc-vrw-jsw.jpg,8027_O.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/dc-vrw-jsw.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/8027_O.jpg,0.0,nail polish,license plate,60.0,40.0,nail polish4,license plate8,40.0,60.0,0.0,262.402,0.402,,,,,
254,,confirmation,,html-keyboard-response,254,167906,0.0-1.0-49.0-0.0-1.0-0.0,0,0,49028,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.5,1.098,,,,,
255,,isi,,html-keyboard-response,255,168014,0.0-1.0-49.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.5,1.0,,,,,
256,,feedback,,html-keyboard-response,256,169022,0.0-1.0-49.0-0.0-3.0-0.0,0,0,49028,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.5,1.0,,,,,
257,,iti,,html-keyboard-response,257,169129,0.0-1.0-49.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,1.5,,,,,
258,,choice,,html-keyboard-response,258,170634,0.0-1.0-50.0-0.0-0.0,0,0,49028,,,,,,48.0,348.0,1000.0,1500.0,0.0,6.0,0.0,40-80,,1.0,watch,makeup compact,80.0,40.0,watch11,makeup compact4,80.0,60.0,B00020ODHO.01-A2E7J74KJYV9ZH._AA280_SCLZZZZZZZ_V65957276_.jpg,262668_fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B00020ODHO.01-A2E7J74KJYV9ZH._AA280_SCLZZZZZZZ_V65957276_.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/262668_fpx.jpg,,,,,,,,,,1.0,268.5,1.5,,,,,
259,,isi,,html-keyboard-response,259,170740,0.0-1.0-50.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.5,1.0,,,,,
260,,no_response,,html-keyboard-response,260,171748,0.0-1.0-50.0-0.0-4.0-0.0,1,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,1.0,,,,,
261,,iti,,html-keyboard-response,261,171868,0.0-1.0-50.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,1.5,,,,,
262,,choice,,html-keyboard-response,262,172164,0.0-1.0-50.0-0.1-0.1,0,0,49028,,293.0,,,75.0,48.0,348.0,1000.0,1500.0,0.0,6.0,0.0,40-80,,1.0,watch,makeup compact,80.0,40.0,watch11,makeup compact4,80.0,60.0,B00020ODHO.01-A2E7J74KJYV9ZH._AA280_SCLZZZZZZZ_V65957276_.jpg,262668_fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B00020ODHO.01-A2E7J74KJYV9ZH._AA280_SCLZZZZZZZ_V65957276_.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/262668_fpx.jpg,0.0,makeup compact,watch,40.0,80.0,makeup compact4,watch11,60.0,80.0,0.0,272.293,0.293,,,,,
263,,confirmation,,html-keyboard-response,263,173380,0.0-1.0-50.0-0.1-1.1-0.1,0,0,49028,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.5,1.207,,,,,
264,,isi,,html-keyboard-response,264,173487,0.0-1.0-50.0-0.1-2.1,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.5,2.0,,,,,
265,,feedback,,html-keyboard-response,265,174490,0.0-1.0-50.0-0.1-3.1-0.1,0,0,49028,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.5,1.0,,,,,
266,,iti,,html-keyboard-response,266,174598,0.0-1.0-50.0-0.1-5.1,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,1.5,,,,,
267,,choice,,html-keyboard-response,267,174868,0.0-1.0-51.0-0.0-0.0,0,0,49028,,266.0,,,75.0,49.0,349.0,1500.0,2000.0,0.0,6.0,0.0,40-60,,0.0,key chain,necklace,40.0,60.0,key chain15,necklace5,60.0,60.0,Soft_PVC_Keychain.jpg,necklascenew08.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Soft_PVC_Keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew08.jpg,0.0,necklace,key chain,60.0,40.0,necklace5,key chain15,60.0,60.0,0.0,278.266,0.266,,,,,
268,,confirmation,,html-keyboard-response,268,176107,0.0-1.0-51.0-0.0-1.0-0.0,0,0,49028,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.5,1.234,,,,,
269,,isi,,html-keyboard-response,269,176213,0.0-1.0-51.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,1.5,,,,,
270,,feedback,,html-keyboard-response,270,177220,0.0-1.0-51.0-0.0-3.0-0.0,0,0,49028,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,1.0,,,,,
271,,iti,,html-keyboard-response,271,177324,0.0-1.0-51.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,2.0,,,,,
272,,choice,,html-keyboard-response,272,177477,0.0-1.0-52.0-0.0-0.0,0,0,49028,,150.0,,,75.0,50.0,350.0,3000.0,3000.0,0.0,6.0,0.0,20-60,,1.0,poker card,desk,60.0,20.0,poker card10,desk12,40.0,40.0,22864488.thl.jpg,ADESK19.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864488.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/ADESK19.jpg,0.0,desk,poker card,20.0,60.0,desk12,poker card10,40.0,40.0,0.0,284.15,0.15,,,,,
273,,confirmation,,html-keyboard-response,273,178834,0.0-1.0-52.0-0.0-1.0-0.0,0,0,49028,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.5,1.35,,,,,
274,,isi,,html-keyboard-response,274,178939,0.0-1.0-52.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,3.0,,,,,
275,,feedback,,html-keyboard-response,275,179943,0.0-1.0-52.0-0.0-3.0-0.0,0,0,49028,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.5,1.0,,,,,
276,,iti,,html-keyboard-response,276,180051,0.0-1.0-52.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.5,3.0,,,,,
277,,choice,,html-keyboard-response,277,180094,0.0-1.0-53.0-0.0-0.0,0,0,49028,,38.0,,,75.0,51.0,351.0,1500.0,1000.0,0.0,6.0,0.0,20-80,,0.0,door knob,trumpet,20.0,80.0,door knob13,trumpet13,0.0,80.0,500_CLAWALBC.jpg,JUPITER+JTR1600GS.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_CLAWALBC.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR1600GS.jpg,0.0,trumpet,door knob,80.0,20.0,trumpet13,door knob13,80.0,0.0,0.0,292.538,0.038,,,,,
278,,confirmation,,html-keyboard-response,278,181566,0.0-1.0-53.0-0.0-1.0-0.0,0,0,49028,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,1.462,,,,,
279,,isi,,html-keyboard-response,279,181671,0.0-1.0-53.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5,1.5,,,,,
280,,feedback,,html-keyboard-response,280,182680,0.0-1.0-53.0-0.0-3.0-0.0,0,0,49028,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,1.0,,,,,
281,,iti,,html-keyboard-response,281,182787,0.0-1.0-53.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.5,1.0,,,,,
282,,choice,,html-keyboard-response,282,182844,0.0-1.0-54.0-0.0-0.0,0,0,49028,,54.0,,,75.0,52.0,352.0,3000.0,1000.0,0.0,6.0,1.0,20-20,1.0,,baby carriage,baby carriage,20.0,20.0,baby carriage15,baby carriage3,0.0,20.0,AANBABYC2.jpg,Stroller.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/AANBABYC2.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Stroller.jpg,0.0,baby carriage,baby carriage,20.0,20.0,baby carriage3,baby carriage15,20.0,0.0,0.0,297.554,0.054,,,,,
283,,confirmation,,html-keyboard-response,283,184296,0.0-1.0-54.0-0.0-1.0-0.0,0,0,49028,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,1.446,,,,,
284,,isi,,html-keyboard-response,284,184403,0.0-1.0-54.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,3.0,,,,,
285,,feedback,,html-keyboard-response,285,185410,0.0-1.0-54.0-0.0-3.0-0.0,0,0,49028,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,1.0,,,,,
286,,iti,,html-keyboard-response,286,185513,0.0-1.0-54.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,1.0,,,,,
