,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
1105,,choice,,html-keyboard-response,1105,1535933,0.0-1.0-220.0-0.0-0.0,0,0,82892,,886.0,,,68.0,218.0,218.0,1000.0,1000.0,0.0,4.0,0.0,20-20,,,bench,bongo,20.0,20.0,bench7,bongo2,40.0,0.0,ACONBENCH.jpg,26390663.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/ACONBENCH.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390663.thl.jpg,1.0,bench,bongo,20.0,20.0,bench7,bongo2,40.0,0.0,0.0,192.886,0.886,,,,,,
1106,,confirmation,,html-keyboard-response,1106,1536556,0.0-1.0-220.0-0.0-1.0-0.0,0,0,82892,,,,,,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,0.614,,,,,,
1107,,isi,,html-keyboard-response,1107,1537563,0.0-1.0-220.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,1.0,,,,,,
1108,,feedback,,html-keyboard-response,1108,1538570,0.0-1.0-220.0-0.0-3.0-0.0,0,0,82892,,,,,,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,1.0,,,,,,
1109,,iti,,html-keyboard-response,1109,1539577,0.0-1.0-220.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5,1.0,,,,,,
1110,,choice,,html-keyboard-response,1110,1540689,0.0-1.0-221.0-0.0-0.0,0,0,82892,,1107.0,,,75.0,219.0,219.0,1000.0,2000.0,0.0,4.0,0.0,20-60,,0.0,dresser,patio lounge chair,20.0,60.0,dresser13,patio lounge chair4,20.0,80.0,ADRESSE70.jpg,0-teak_tf53er.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE70.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/0-teak_tf53er.jpg,0.0,patio lounge chair,dresser,60.0,20.0,patio lounge chair4,dresser13,80.0,20.0,0.0,197.607,1.107,,,,,,
1111,,confirmation,,html-keyboard-response,1111,1541093,0.0-1.0-221.0-0.0-1.0-0.0,0,0,82892,,,,,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,0.393,,,,,,
1112,,isi,,html-keyboard-response,1112,1542103,0.0-1.0-221.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,1.0,,,,,,
1113,,feedback,,html-keyboard-response,1113,1543111,0.0-1.0-221.0-0.0-3.0-0.0,0,0,82892,,,,,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1.0,,,,,,
1114,,iti,,html-keyboard-response,1114,1545120,0.0-1.0-221.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,2.0,,,,,,
1115,,choice,,html-keyboard-response,1115,1546248,0.0-1.0-222.0-0.0-0.0,0,0,82892,,1121.0,,,68.0,220.0,220.0,1000.0,1500.0,0.0,4.0,1.0,60-60,1.0,,patio lounge chair,patio lounge chair,60.0,60.0,patio lounge chair10,patio lounge chair4,60.0,80.0,51831.jpg,0-teak_tf53er.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51831.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/0-teak_tf53er.jpg,1.0,patio lounge chair,patio lounge chair,60.0,60.0,patio lounge chair10,patio lounge chair4,60.0,80.0,0.0,203.121,1.121,,,,,,
1116,,confirmation,,html-keyboard-response,1116,1546638,0.0-1.0-222.0-0.0-1.0-0.0,0,0,82892,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.5,0.379,,,,,,
1117,,isi,,html-keyboard-response,1117,1547645,0.0-1.0-222.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.5,1.0,,,,,,
1118,,feedback,,html-keyboard-response,1118,1548653,0.0-1.0-222.0-0.0-3.0-0.0,0,0,82892,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5,1.0,,,,,,
1119,,iti,,html-keyboard-response,1119,1550162,0.0-1.0-222.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,1.5,,,,,,
1120,,choice,,html-keyboard-response,1120,1550747,0.0-1.0-223.0-0.0-0.0,0,0,82892,,578.0,,,75.0,221.0,221.0,2000.0,1000.0,0.0,4.0,1.0,80-80,1.0,,yarn,yarn,80.0,80.0,yarn11,yarn5,80.0,80.0,Aballofpinky2.jpg,Aballofyarn14.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofpinky2.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofyarn14.jpg,0.0,yarn,yarn,80.0,80.0,yarn5,yarn11,80.0,80.0,0.0,207.578,0.578,,,,,,
1121,,confirmation,,html-keyboard-response,1121,1551677,0.0-1.0-223.0-0.0-1.0-0.0,0,0,82892,,,,,,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.5,0.922,,,,,,
1122,,isi,,html-keyboard-response,1122,1553683,0.0-1.0-223.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.5,2.0,,,,,,
1123,,feedback,,html-keyboard-response,1123,1554690,0.0-1.0-223.0-0.0-3.0-0.0,0,0,82892,,,,,,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.5,1.0,,,,,,
1124,,iti,,html-keyboard-response,1124,1555698,0.0-1.0-223.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,1.0,,,,,,
1125,,choice,,html-keyboard-response,1125,1556384,0.0-1.0-224.0-0.0-0.0,0,0,82892,,680.0,,,75.0,222.0,222.0,1000.0,3000.0,0.0,4.0,0.0,20-80,,1.0,stool,dresser,80.0,20.0,stool6,dresser7,100.0,40.0,ASTOOL30.jpg,ADRESSE43.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL30.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE43.jpg,0.0,dresser,stool,20.0,80.0,dresser7,stool6,40.0,100.0,0.0,213.18,0.68,,,,,,
1126,,confirmation,,html-keyboard-response,1126,1557213,0.0-1.0-224.0-0.0-1.0-0.0,0,0,82892,,,,,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,0.82,,,,,,
1127,,isi,,html-keyboard-response,1127,1558221,0.0-1.0-224.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,1.0,,,,,,
1128,,feedback,,html-keyboard-response,1128,1559228,0.0-1.0-224.0-0.0-3.0-0.0,0,0,82892,,,,,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,1.0,,,,,,
1129,,iti,,html-keyboard-response,1129,1562236,0.0-1.0-224.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,3.0,,,,,,
1130,,choice,,html-keyboard-response,1130,1562953,0.0-1.0-225.0-0.0-0.0,0,0,82892,,711.0,,,68.0,223.0,223.0,1500.0,1500.0,0.0,4.0,0.0,40-80,,1.0,tape,motorcycle,80.0,40.0,tape5,motorcycle6,80.0,60.0,910372_sk_lg.jpg,motorcycle45364t4t.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/910372_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle45364t4t.jpg,1.0,tape,motorcycle,80.0,40.0,tape5,motorcycle6,80.0,60.0,0.0,219.711,0.711,,,,,,
1131,,confirmation,,html-keyboard-response,1131,1563752,0.0-1.0-225.0-0.0-1.0-0.0,0,0,82892,,,,,,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.5,0.789,,,,,,
1132,,isi,,html-keyboard-response,1132,1565261,0.0-1.0-225.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,1.5,,,,,,
1133,,feedback,,html-keyboard-response,1133,1566269,0.0-1.0-225.0-0.0-3.0-0.0,0,0,82892,,,,,,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,1.0,,,,,,
1134,,iti,,html-keyboard-response,1134,1567779,0.0-1.0-225.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.5,1.5,,,,,,
1135,,choice,,html-keyboard-response,1135,1568414,0.0-1.0-226.0-0.0-0.0,0,0,82892,,627.0,,,75.0,224.0,224.0,1500.0,1000.0,0.0,4.0,1.0,60-60,1.0,,power strip,power strip,60.0,60.0,power strip14,power strip6,60.0,40.0,88b2c724-e781-44ae-85d5-27b7591f659d_400.jpg,41AWBNXQRML._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/88b2c724-e781-44ae-85d5-27b7591f659d_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41AWBNXQRML._AA262_.jpg,0.0,power strip,power strip,60.0,60.0,power strip6,power strip14,40.0,60.0,0.0,225.127,0.627,,,,,,
1136,,confirmation,,html-keyboard-response,1136,1569294,0.0-1.0-226.0-0.0-1.0-0.0,0,0,82892,,,,,,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,0.873,,,,,,
1137,,isi,,html-keyboard-response,1137,1570803,0.0-1.0-226.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.5,1.5,,,,,,
1138,,feedback,,html-keyboard-response,1138,1571810,0.0-1.0-226.0-0.0-3.0-0.0,0,0,82892,,,,,,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5,1.0,,,,,,
1139,,iti,,html-keyboard-response,1139,1572818,0.0-1.0-226.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.5,1.0,,,,,,
1140,,choice,,html-keyboard-response,1140,1573470,0.0-1.0-227.0-0.0-0.0,0,0,82892,,646.0,,,68.0,225.0,225.0,1000.0,3000.0,0.0,4.0,1.0,80-80,1.0,,watch,watch,80.0,80.0,watch5,watch6,100.0,60.0,B000GB0Q2K.01-A4LKQQKJ91IUZ._AA280_SCLZZZZZZZ_V66976251_.jpg,B0000X04VC.01-A4LKQQKJ91IUZ._AA280_SCLZZZZZZZ_.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B000GB0Q2K.01-A4LKQQKJ91IUZ._AA280_SCLZZZZZZZ_V66976251_.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B0000X04VC.01-A4LKQQKJ91IUZ._AA280_SCLZZZZZZZ_.jpg,1.0,watch,watch,80.0,80.0,watch5,watch6,100.0,60.0,0.0,230.146,0.646,,,,,,
1141,,confirmation,,html-keyboard-response,1141,1574334,0.0-1.0-227.0-0.0-1.0-0.0,0,0,82892,,,,,,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,0.854,,,,,,
1142,,isi,,html-keyboard-response,1142,1575341,0.0-1.0-227.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,1.0,,,,,,
1143,,feedback,,html-keyboard-response,1143,1576350,0.0-1.0-227.0-0.0-3.0-0.0,0,0,82892,,,,,,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,1.0,,,,,,
1144,,iti,,html-keyboard-response,1144,1579358,0.0-1.0-227.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,3.0,,,,,,
1145,,choice,,html-keyboard-response,1145,1580166,0.0-1.0-228.0-0.0-0.0,0,0,82892,,803.0,,,75.0,226.0,226.0,2000.0,3000.0,0.0,4.0,0.0,20-80,,0.0,bongo,watch,20.0,80.0,bongo11,watch14,40.0,100.0,ABONGO6.jpg,HC06.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/ABONGO6.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/HC06.jpg,0.0,watch,bongo,80.0,20.0,watch14,bongo11,100.0,40.0,0.0,236.803,0.803,,,,,,
1146,,confirmation,,html-keyboard-response,1146,1580872,0.0-1.0-228.0-0.0-1.0-0.0,0,0,82892,,,,,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5,0.697,,,,,,
1147,,isi,,html-keyboard-response,1147,1582878,0.0-1.0-228.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5,2.0,,,,,,
1148,,feedback,,html-keyboard-response,1148,1583885,0.0-1.0-228.0-0.0-3.0-0.0,0,0,82892,,,,,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5,1.0,,,,,,
1149,,iti,,html-keyboard-response,1149,1586889,0.0-1.0-228.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.5,3.0,,,,,,
1150,,choice,,html-keyboard-response,1150,1587572,0.0-1.0-229.0-0.0-0.0,0,0,82892,,676.0,,,68.0,227.0,227.0,3500.0,1500.0,0.0,4.0,0.0,40-60,,0.0,makeup compact,seashell,40.0,60.0,makeup compact15,seashell2,40.0,60.0,05086681402.jpg,ph_stri_seashell.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/05086681402.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ph_stri_seashell.jpg,1.0,makeup compact,seashell,40.0,60.0,makeup compact15,seashell2,40.0,60.0,0.0,244.176,0.676,,,,,,
1151,,confirmation,,html-keyboard-response,1151,1588403,0.0-1.0-229.0-0.0-1.0-0.0,0,0,82892,,,,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,0.824,,,,,,
1152,,isi,,html-keyboard-response,1152,1591913,0.0-1.0-229.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.5,3.5,,,,,,
1153,,feedback,,html-keyboard-response,1153,1592921,0.0-1.0-229.0-0.0-3.0-0.0,0,0,82892,,,,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.5,1.0,,,,,,
1154,,iti,,html-keyboard-response,1154,1594430,0.0-1.0-229.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,1.5,,,,,,
1155,,choice,,html-keyboard-response,1155,1595252,0.0-1.0-230.0-0.0-0.0,0,0,82892,,816.0,,,68.0,228.0,228.0,1000.0,1500.0,0.0,4.0,0.0,20-20,,,bench,fan,20.0,20.0,bench1,fan1,20.0,40.0,26419975.thl.jpg,01393.fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26419975.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/01393.fpx.jpg,1.0,bench,fan,20.0,20.0,bench1,fan1,20.0,40.0,0.0,251.816,0.816,,,,,,
1156,,confirmation,,html-keyboard-response,1156,1595941,0.0-1.0-230.0-0.0-1.0-0.0,0,0,82892,,,,,,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,0.684,,,,,,
1157,,isi,,html-keyboard-response,1157,1596946,0.0-1.0-230.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.5,1.0,,,,,,
1158,,feedback,,html-keyboard-response,1158,1597952,0.0-1.0-230.0-0.0-3.0-0.0,0,0,82892,,,,,,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,1.0,,,,,,
1159,,iti,,html-keyboard-response,1159,1599459,0.0-1.0-230.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,1.5,,,,,,
1160,,choice,,html-keyboard-response,1160,1600061,0.0-1.0-231.0-0.0-0.0,0,0,82892,,595.0,,,75.0,229.0,229.0,1000.0,1000.0,0.0,4.0,1.0,40-40,1.0,,frame,frame,40.0,40.0,frame2,frame7,60.0,40.0,AFRAME23.jpg,AFRAME152.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME23.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME152.jpg,0.0,frame,frame,40.0,40.0,frame7,frame2,40.0,60.0,0.0,256.595,0.595,,,,,,
1161,,confirmation,,html-keyboard-response,1161,1600974,0.0-1.0-231.0-0.0-1.0-0.0,0,0,82892,,,,,,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.5,0.905,,,,,,
1162,,isi,,html-keyboard-response,1162,1601982,0.0-1.0-231.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5,1.0,,,,,,
1163,,feedback,,html-keyboard-response,1163,1602990,0.0-1.0-231.0-0.0-3.0-0.0,0,0,82892,,,,,,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.5,1.0,,,,,,
1164,,iti,,html-keyboard-response,1164,1603998,0.0-1.0-231.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.5,1.0,,,,,,
1165,,choice,,html-keyboard-response,1165,1604743,0.0-1.0-232.0-0.0-0.0,0,0,82892,,739.0,,,75.0,230.0,230.0,1500.0,1500.0,0.0,4.0,0.0,20-60,,1.0,nail polish,baby carriage,60.0,20.0,nail polish1,baby carriage14,60.0,40.0,200.jpg,peg_perego_uno_verde.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/200.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/peg_perego_uno_verde.jpg,0.0,baby carriage,nail polish,20.0,60.0,baby carriage14,nail polish1,40.0,60.0,0.0,261.239,0.739,,,,,,
1166,,confirmation,,html-keyboard-response,1166,1605513,0.0-1.0-232.0-0.0-1.0-0.0,0,0,82892,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,0.761,,,,,,
1167,,isi,,html-keyboard-response,1167,1607022,0.0-1.0-232.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.5,1.5,,,,,,
1168,,feedback,,html-keyboard-response,1168,1608031,0.0-1.0-232.0-0.0-3.0-0.0,0,0,82892,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.5,1.0,,,,,,
1169,,iti,,html-keyboard-response,1169,1609540,0.0-1.0-232.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,1.5,,,,,,
1170,,choice,,html-keyboard-response,1170,1610329,0.0-1.0-233.0-0.0-0.0,0,0,82892,,782.0,,,68.0,231.0,231.0,1000.0,2000.0,0.0,4.0,1.0,40-40,1.0,,motorcycle,motorcycle,40.0,40.0,motorcycle5,motorcycle2,60.0,60.0,motorcycle101.jpg,motorcycle33.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle101.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle33.jpg,1.0,motorcycle,motorcycle,40.0,40.0,motorcycle5,motorcycle2,60.0,60.0,0.0,266.782,0.782,,,,,,
1171,,confirmation,,html-keyboard-response,1171,1611055,0.0-1.0-233.0-0.0-1.0-0.0,0,0,82892,,,,,,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.5,0.718,,,,,,
1172,,isi,,html-keyboard-response,1172,1612059,0.0-1.0-233.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5,1.0,,,,,,
1173,,feedback,,html-keyboard-response,1173,1613067,0.0-1.0-233.0-0.0-3.0-0.0,0,0,82892,,,,,,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.5,1.0,,,,,,
1174,,iti,,html-keyboard-response,1174,1615076,0.0-1.0-233.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.5,2.0,,,,,,
1175,,choice,,html-keyboard-response,1175,1615809,0.0-1.0-234.0-0.0-0.0,0,0,82892,,726.0,,,75.0,232.0,232.0,3000.0,1500.0,0.0,4.0,0.0,20-80,,1.0,tape,dresser,80.0,20.0,tape9,dresser2,80.0,0.0,desk tape disp.jpg,ADRESSE46.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/desk tape disp.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE46.jpg,0.0,dresser,tape,20.0,80.0,dresser2,tape9,0.0,80.0,0.0,272.226,0.726,,,,,,
1176,,confirmation,,html-keyboard-response,1176,1616591,0.0-1.0-234.0-0.0-1.0-0.0,0,0,82892,,,,,,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,0.774,,,,,,
1177,,isi,,html-keyboard-response,1177,1619599,0.0-1.0-234.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,3.0,,,,,,
1178,,feedback,,html-keyboard-response,1178,1620607,0.0-1.0-234.0-0.0-3.0-0.0,0,0,82892,,,,,,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,1.0,,,,,,
1179,,iti,,html-keyboard-response,1179,1622116,0.0-1.0-234.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.5,1.5,,,,,,
1180,,choice,,html-keyboard-response,1180,1622942,0.0-1.0-235.0-0.0-0.0,0,0,82892,,817.0,,,75.0,233.0,233.0,1000.0,2000.0,0.0,4.0,0.0,20-80,,0.0,fan,tent,20.0,80.0,fan9,tent4,0.0,100.0,FT-40A.jpg,Atent12.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/FT-40A.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent12.jpg,0.0,tent,fan,80.0,20.0,tent4,fan9,100.0,0.0,0.0,279.317,0.817,,,,,,
1181,,confirmation,,html-keyboard-response,1181,1623631,0.0-1.0-235.0-0.0-1.0-0.0,0,0,82892,,,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,0.683,,,,,,
1182,,isi,,html-keyboard-response,1182,1624639,0.0-1.0-235.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,1.0,,,,,,
1183,,feedback,,html-keyboard-response,1183,1625647,0.0-1.0-235.0-0.0-3.0-0.0,0,0,82892,,,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,1.0,,,,,,
1184,,iti,,html-keyboard-response,1184,1627652,0.0-1.0-235.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,2.0,,,,,,
1185,,choice,,html-keyboard-response,1185,1628442,0.0-1.0-236.0-0.0-0.0,0,0,82892,,782.0,,,68.0,234.0,234.0,1000.0,2000.0,0.0,4.0,1.0,80-80,1.0,,stool,stool,80.0,80.0,stool8,stool3,80.0,80.0,ASTOOL33.jpg,ASTOOL44.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL33.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL44.jpg,1.0,stool,stool,80.0,80.0,stool8,stool3,80.0,80.0,0.0,284.782,0.782,,,,,,
1186,,confirmation,,html-keyboard-response,1186,1629167,0.0-1.0-236.0-0.0-1.0-0.0,0,0,82892,,,,,,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.5,0.718,,,,,,
1187,,isi,,html-keyboard-response,1187,1630176,0.0-1.0-236.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.5,1.0,,,,,,
1188,,feedback,,html-keyboard-response,1188,1631183,0.0-1.0-236.0-0.0-3.0-0.0,0,0,82892,,,,,,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.5,1.0,,,,,,
1189,,iti,,html-keyboard-response,1189,1633194,0.0-1.0-236.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.5,2.0,,,,,,
1190,,choice,,html-keyboard-response,1190,1634042,0.0-1.0-237.0-0.0-0.0,0,0,82892,,841.0,,,68.0,235.0,235.0,1500.0,1500.0,0.0,4.0,0.0,40-60,,1.0,poker card,lipstick,60.0,40.0,poker card8,lipstick13,60.0,40.0,22864392.thl.jpg,P184708_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864392.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P184708_hero.jpg,1.0,poker card,lipstick,60.0,40.0,poker card8,lipstick13,60.0,40.0,0.0,290.341,0.841,,,,,,
1191,,confirmation,,html-keyboard-response,1191,1634708,0.0-1.0-237.0-0.0-1.0-0.0,0,0,82892,,,,,,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,0.659,,,,,,
1192,,isi,,html-keyboard-response,1192,1636214,0.0-1.0-237.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.5,1.5,,,,,,
1193,,feedback,,html-keyboard-response,1193,1637221,0.0-1.0-237.0-0.0-3.0-0.0,0,0,82892,,,,,,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.5,1.0,,,,,,
1194,,iti,,html-keyboard-response,1194,1638730,0.0-1.0-237.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,1.5,,,,,,
1195,,choice,,html-keyboard-response,1195,1639668,0.0-1.0-238.0-0.0-0.0,0,0,82892,,930.0,,,75.0,236.0,236.0,3500.0,2000.0,0.0,4.0,0.0,20-60,,0.0,desk,necklace,20.0,60.0,desk7,necklace10,20.0,40.0,D-3  One drawer desk  Ming 41.5x25x32.jpg,necklascenew03.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/D-3  One drawer desk  Ming 41.5x25x32.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew03.jpg,0.0,necklace,desk,60.0,20.0,necklace10,desk7,40.0,20.0,0.0,295.93,0.93,,,,,,
1196,,confirmation,,html-keyboard-response,1196,1640245,0.0-1.0-238.0-0.0-1.0-0.0,0,0,82892,,,,,,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,0.57,,,,,,
1197,,isi,,html-keyboard-response,1197,1643754,0.0-1.0-238.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,3.5,,,,,,
